date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-10,53,6655,184,Meta Ads,0.37333333333333335,0.5167799490229397,36.16847826086956
2025-12-11,68,6655,202,Meta Ads,0.5733333333333334,0.5167799490229397,32.945544554455445
2025-12-12,56,5524,156,Meta Ads,0.41333333333333333,0.39666525063721325,35.41025641025641
2025-12-13,48,6465,173,Meta Ads,0.30666666666666664,0.4966015293118097,37.369942196531795
2025-12-14,52,5432,149,Meta Ads,0.36,0.3868946474086661,36.45637583892618
2025-12-15,61,5219,152,Meta Ads,0.48,0.3642735768903993,34.33552631578947
2025-12-16,64,4736,140,Meta Ads,0.52,0.31297790994052677,33.82857142857143
2025-12-17,58,5229,149,Meta Ads,0.44,0.3653355989804588,35.09395973154363
2025-12-18,74,7290,230,Meta Ads,0.6533333333333333,0.5842183517417162,31.695652173913043
2025-12-19,62,7386,217,Meta Ads,0.49333333333333335,0.5944137638062872,34.036866359447004
2025-12-20,43,6773,175,Meta Ads,0.24,0.5293118096856415,38.70285714285714
2025-12-21,28,5496,127,Meta Ads,0.04,0.39369158878504673,43.275590551181104
2025-12-22,56,5584,157,Meta Ads,0.41333333333333333,0.4030373831775701,35.56687898089172
2025-12-23,56,2919,82,Meta Ads,0.41333333333333333,0.12000849617672048,35.59756097560975
2025-12-24,25,5295,120,Meta Ads,0.0,0.3723449447748513,44.125
2025-12-25,47,7326,195,Meta Ads,0.29333333333333333,0.5880416312659303,37.56923076923077
2025-12-26,45,1789,47,Meta Ads,0.26666666666666666,0.0,38.06382978723404
2025-12-27,56,2828,80,Meta Ads,0.41333333333333333,0.11034409515717927,35.35
2025-12-28,60,6121,177,Meta Ads,0.4666666666666667,0.4600679694137638,34.5819209039548
2025-12-29,66,5328,160,Meta Ads,0.5466666666666666,0.37584961767204755,33.3
2025-12-30,56,5249,148,Meta Ads,0.41333333333333333,0.3674596431605777,35.46621621621622
2025-12-31,47,6261,166,Meta Ads,0.29333333333333333,0.4749362786745964,37.71686746987952
