date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-10,53,6708,227,Meta Ads,0.3088235294117647,0.5250448296473401,29.550660792951543
2025-12-11,66,6708,247,Meta Ads,0.5,0.5250448296473401,27.157894736842106
2025-12-12,61,5696,203,Meta Ads,0.4264705882352941,0.40406455469216973,28.059113300492612
2025-12-13,49,5247,173,Meta Ads,0.25,0.35038852361028094,30.329479768786126
2025-12-14,48,6478,212,Meta Ads,0.23529411764705882,0.49754931261207413,30.556603773584907
2025-12-15,64,4284,156,Meta Ads,0.47058823529411764,0.23526598924088463,27.46153846153846
2025-12-16,63,3305,119,Meta Ads,0.45588235294117646,0.11823072325164376,27.77310924369748
2025-12-17,59,4990,176,Meta Ads,0.39705882352941174,0.3196652719665272,28.352272727272727
2025-12-18,79,6534,259,Meta Ads,0.6911764705882353,0.5042438732815302,25.227799227799228
2025-12-19,60,6438,228,Meta Ads,0.4117647058823529,0.49276748356246264,28.236842105263158
2025-12-20,47,8688,283,Meta Ads,0.22058823529411764,0.7617453676031082,30.699646643109542
2025-12-21,39,6070,187,Meta Ads,0.10294117647058823,0.4487746563060371,32.45989304812834
2025-12-22,54,3762,128,Meta Ads,0.3235294117647059,0.17286312014345487,29.390625
2025-12-23,57,4392,153,Meta Ads,0.36764705882352944,0.24817692767483562,28.705882352941178
2025-12-24,32,6449,189,Meta Ads,0.0,0.4940824865511058,34.12169312169312
2025-12-25,49,6211,205,Meta Ads,0.25,0.4656306037059175,30.297560975609755
2025-12-26,47,2316,75,Meta Ads,0.22058823529411764,0.0,30.88
2025-12-27,55,4953,170,Meta Ads,0.3382352941176471,0.3152420800956366,29.13529411764706
2025-12-28,62,3807,136,Meta Ads,0.4411764705882353,0.17824267782426778,27.99264705882353
2025-12-29,63,3270,118,Meta Ads,0.45588235294117646,0.11404662283323372,27.71186440677966
2025-12-30,56,5224,181,Meta Ads,0.35294117647058826,0.34763897190675436,28.861878453038674
2025-12-31,47,7053,230,Meta Ads,0.22058823529411764,0.5662881052002391,30.66521739130435
2026-01-01,68,5483,204,Meta Ads,0.5294117647058824,0.37860131500298866,26.877450980392158
2026-01-02,73,4321,166,Meta Ads,0.6029411764705882,0.23968918111177526,26.03012048192771
2026-01-03,73,7626,293,Meta Ads,0.6029411764705882,0.6347878063359235,26.02730375426621
2026-01-04,76,6820,266,Meta Ads,0.6470588235294118,0.5384339509862522,25.639097744360903
2026-01-05,87,6198,257,Meta Ads,0.8088235294117647,0.46407650926479377,24.116731517509727
2026-01-06,80,8954,358,Meta Ads,0.7058823529411765,0.7935445307830246,25.011173184357542
2026-01-07,66,9737,359,Meta Ads,0.5,0.8871488344291691,27.12256267409471
2026-01-08,86,7683,317,Meta Ads,0.7941176470588235,0.6416019127316198,24.236593059936908
2026-01-09,83,6059,246,Meta Ads,0.75,0.4474596533173939,24.630081300813007
2026-01-10,65,7223,264,Meta Ads,0.4852941176470588,0.5866108786610879,27.359848484848484
2026-01-11,76,6410,250,Meta Ads,0.6470588235294118,0.4894202032277346,25.64
2026-01-12,86,4519,186,Meta Ads,0.7941176470588235,0.2633592349073521,24.295698924731184
2026-01-13,80,7544,301,Meta Ads,0.7058823529411765,0.62498505678422,25.06312292358804
2026-01-14,89,10681,448,Meta Ads,0.8382352941176471,1.0,23.841517857142858
2026-01-15,100,9261,411,Meta Ads,1.0,0.8302450687387926,22.532846715328468
2026-01-16,68,10052,375,Meta Ads,0.5294117647058824,0.9248057381948596,26.805333333333333
2026-01-17,65,9519,348,Meta Ads,0.4852941176470588,0.8610878661087866,27.353448275862068
2026-01-18,68,7070,263,Meta Ads,0.5294117647058824,0.568320382546324,26.88212927756654
2026-01-19,93,6142,263,Meta Ads,0.8970588235294118,0.4573819485953377,23.35361216730038
2026-01-20,98,7010,308,Meta Ads,0.9705882352941176,0.5611476389719068,22.75974025974026
2026-01-21,73,8160,313,Meta Ads,0.6029411764705882,0.6986252241482367,26.070287539936103
2026-01-22,79,7950,316,Meta Ads,0.6911764705882353,0.6735206216377765,25.158227848101266
2026-01-23,75,9694,376,Meta Ads,0.6323529411764706,0.8820083682008368,25.78191489361702
2026-01-24,66,8354,308,Meta Ads,0.5,0.7218170950388524,27.123376623376622
2026-01-25,70,5803,219,Meta Ads,0.5588235294117647,0.41685594739988047,26.49771689497717
2026-01-26,86,5987,247,Meta Ads,0.7941176470588235,0.4388523610280932,24.238866396761132
2026-01-27,84,7972,325,Meta Ads,0.7647058823529411,0.6761506276150627,24.529230769230768
2026-01-28,79,9337,371,Meta Ads,0.6911764705882353,0.8393305439330544,25.16711590296496
2026-01-29,84,7096,290,Meta Ads,0.7647058823529411,0.5714285714285714,24.46896551724138
2026-01-30,75,6471,251,Meta Ads,0.6323529411764706,0.4967124925283921,25.780876494023904
2026-01-31,62,8319,299,Meta Ads,0.4411764705882353,0.7176329946204423,27.82274247491639
2026-02-01,67,6510,241,Meta Ads,0.5147058823529411,0.5013747758517633,27.012448132780083
2026-02-02,76,7731,302,Meta Ads,0.6470588235294118,0.6473401075911536,25.59933774834437
2026-02-03,77,7482,294,Meta Ads,0.6617647058823529,0.6175732217573222,25.448979591836736
2026-02-04,77,8016,315,Meta Ads,0.6617647058823529,0.6814106395696354,25.447619047619046
2026-02-05,71,7744,294,Meta Ads,0.5735294117647058,0.6488942020322773,26.34013605442177
2026-02-06,72,8301,317,Meta Ads,0.5882352941176471,0.7154811715481172,26.186119873817034
2026-02-07,59,8482,299,Meta Ads,0.39705882352941174,0.7371189479976091,28.367892976588628
