date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-22,44,4713,143,Meta Ads,0.2631578947368421,0.4315500406834825,32.95804195804196
2026-03-23,49,4713,148,Meta Ads,0.32894736842105265,0.4315500406834825,31.844594594594593
2026-03-24,52,3065,98,Meta Ads,0.3684210526315789,0.2639340927583401,31.275510204081634
2026-03-25,52,6805,218,Meta Ads,0.3684210526315789,0.6443246541903987,31.21559633027523
2026-03-26,48,5835,182,Meta Ads,0.3157894736842105,0.5456672091131001,32.06043956043956
2026-03-27,48,4040,126,Meta Ads,0.3157894736842105,0.36310008136696503,32.06349206349206
2026-03-28,37,3986,115,Meta Ads,0.17105263157894737,0.35760781122864116,34.66086956521739
2026-03-29,47,6016,187,Meta Ads,0.3026315789473684,0.5640764849471115,32.17112299465241
2026-03-30,54,2721,88,Meta Ads,0.39473684210526316,0.22894629780309195,30.920454545454547
2026-03-31,54,4817,156,Meta Ads,0.39473684210526316,0.44212774613506917,30.878205128205128
2026-04-01,41,5225,155,Meta Ads,0.2236842105263158,0.48362489829129374,33.70967741935484
2026-04-02,42,6757,203,Meta Ads,0.23684210526315788,0.6394426362896664,33.285714285714285
2026-04-03,36,3552,102,Meta Ads,0.15789473684210525,0.31346623270951995,34.8235294117647
2026-04-04,28,4361,118,Meta Ads,0.05263157894736842,0.3957485760781123,36.95762711864407
2026-04-05,29,2504,68,Meta Ads,0.06578947368421052,0.20687550854353132,36.8235294117647
2026-04-06,41,1980,59,Meta Ads,0.2236842105263158,0.15358014646053703,33.559322033898304
2026-04-07,52,3774,121,Meta Ads,0.3684210526315789,0.3360455655004068,31.1900826446281
2026-04-08,37,2742,79,Meta Ads,0.17105263157894737,0.23108218063466232,34.70886075949367
2026-04-09,40,3206,94,Meta Ads,0.21052631578947367,0.27827502034174123,34.1063829787234
2026-04-10,54,2894,94,Meta Ads,0.39473684210526316,0.24654190398698128,30.78723404255319
2026-04-11,35,2870,82,Meta Ads,0.14473684210526316,0.24410089503661514,35.0
2026-04-12,24,7852,206,Meta Ads,0.0,0.7508136696501221,38.116504854368934
2026-04-13,40,4179,123,Meta Ads,0.21052631578947367,0.37723759153783565,33.97560975609756
2026-04-14,51,555,17,Meta Ads,0.35526315789473684,0.008645240032546787,32.64705882352941
2026-04-15,51,5097,162,Meta Ads,0.35526315789473684,0.47060618388934095,31.462962962962962
2026-04-16,43,7068,213,Meta Ads,0.25,0.6710740439381611,33.183098591549296
2026-04-17,39,4743,139,Meta Ads,0.19736842105263158,0.4346013018714402,34.12230215827338
