date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-11 02:33:41.021030,41,6499,166,Meta Ads,0.018867924528301886,0.45413218323813964,39.15060240963855
2026-02-12 02:33:41.021030,73,6499,203,Meta Ads,0.6226415094339622,0.45413218323813964,32.01477832512315
2026-02-13 02:33:41.021030,42,2603,67,Meta Ads,0.03773584905660377,0.0,38.850746268656714
2026-02-14 02:33:41.021030,64,8715,259,Meta Ads,0.4528301886792453,0.712437347010141,33.648648648648646
2026-02-15 02:33:41.021030,49,5070,137,Meta Ads,0.16981132075471697,0.28756265298985895,37.00729927007299
2026-02-16 02:33:41.021030,49,7195,194,Meta Ads,0.16981132075471697,0.5352605198741112,37.08762886597938
2026-02-17 02:33:41.021030,85,5252,176,Meta Ads,0.8490566037735849,0.3087772467653573,29.84090909090909
2026-02-18 02:33:41.021030,60,3571,103,Meta Ads,0.37735849056603776,0.11283366359715584,34.66990291262136
2026-02-19 02:33:41.021030,47,10162,270,Meta Ads,0.1320754716981132,0.8811050238955589,37.63703703703704
2026-02-20 02:33:41.021030,87,6448,218,Meta Ads,0.8867924528301887,0.4481874344329176,29.577981651376145
2026-02-21 02:33:41.021030,86,5319,179,Meta Ads,0.8679245283018868,0.31658701480359014,29.71508379888268
2026-02-22 02:33:41.021030,53,10874,301,Meta Ads,0.24528301886792453,0.9640983797645413,36.12624584717608
2026-02-23 02:33:41.021030,54,9705,271,Meta Ads,0.2641509433962264,0.8278354120526868,35.81180811808118
2026-02-24 02:33:41.021030,77,6615,212,Meta Ads,0.6981132075471698,0.4676535726774682,31.202830188679247
2026-02-25 02:33:41.021030,49,5902,159,Meta Ads,0.16981132075471697,0.38454365310642263,37.119496855345915
2026-02-26 02:33:41.021030,79,10305,334,Meta Ads,0.7358490566037735,0.8977736332905933,30.853293413173652
2026-02-27 02:33:41.021030,88,3886,132,Meta Ads,0.9056603773584906,0.14955122974705676,29.439393939393938
2026-02-28 02:33:41.021030,71,8004,248,Meta Ads,0.5849056603773585,0.6295605548432218,32.274193548387096
2026-03-01 02:33:41.021030,62,8296,243,Meta Ads,0.41509433962264153,0.6635971558456697,34.13991769547325
2026-03-02 02:33:41.021030,67,8204,248,Meta Ads,0.5094339622641509,0.6528732952558574,33.08064516129032
2026-03-03 02:33:41.021030,62,4915,144,Meta Ads,0.41509433962264153,0.26949527917006644,34.13194444444444
2026-03-04 02:33:41.021030,40,8123,206,Meta Ads,0.0,0.6434316353887399,39.432038834951456
2026-03-05 02:33:41.021030,62,7052,207,Meta Ads,0.41509433962264153,0.5185919104790768,34.067632850241544
2026-03-06 02:33:41.021030,78,5261,169,Meta Ads,0.7169811320754716,0.30982632008392585,31.130177514792898
2026-03-07 02:33:41.021030,45,5529,145,Meta Ads,0.09433962264150944,0.34106539223685745,38.13103448275862
2026-03-08 02:33:41.021030,70,7886,243,Meta Ads,0.5660377358490566,0.6158060379997669,32.452674897119344
2026-03-09 02:33:41.021030,59,4174,120,Meta Ads,0.3584905660377358,0.1831215759412519,34.78333333333333
2026-03-10 02:33:41.021030,40,7218,183,Meta Ads,0.0,0.5379414850215642,39.442622950819676
2026-03-11 02:33:41.021030,50,5870,159,Meta Ads,0.18867924528301888,0.380813614640401,36.918238993710695
2026-03-12 02:33:41.021030,56,3756,106,Meta Ads,0.3018867924528302,0.13439794847884368,35.43396226415094
2026-03-13 02:33:41.021030,45,5302,139,Meta Ads,0.09433962264150944,0.31460543186851614,38.143884892086334
2026-03-14 02:33:41.021030,45,4874,128,Meta Ads,0.09433962264150944,0.26471616738547615,38.078125
2026-03-15 02:33:41.021030,76,3816,121,Meta Ads,0.6792452830188679,0.14139177060263433,31.537190082644628
2026-03-16 02:33:41.021030,53,5420,150,Meta Ads,0.24528301886792453,0.3283599487119711,36.13333333333333
2026-03-17 02:33:41.021030,46,8612,228,Meta Ads,0.11320754716981132,0.7004312856976338,37.771929824561404
2026-03-18 02:33:41.021030,69,5842,179,Meta Ads,0.5471698113207547,0.377549830982632,32.63687150837989
2026-03-19 02:33:41.021030,62,5703,167,Meta Ads,0.41509433962264153,0.36134747639585035,34.1497005988024
2026-03-20 02:33:41.021030,51,6736,184,Meta Ads,0.20754716981132076,0.4817577806271127,36.608695652173914
2026-03-21 02:33:41.021030,55,5456,153,Meta Ads,0.2830188679245283,0.3325562419862455,35.66013071895425
2026-03-22 02:33:41.021030,41,4564,116,Meta Ads,0.018867924528301886,0.22858141974589113,39.3448275862069
2026-03-23 02:33:41.021030,69,7651,234,Meta Ads,0.5471698113207547,0.5884135680149202,32.6965811965812
2026-03-24 02:33:41.021030,91,4318,149,Meta Ads,0.9622641509433962,0.19990674903834946,28.97986577181208
2026-03-25 02:33:41.021030,75,7551,239,Meta Ads,0.660377358490566,0.5767571978086024,31.594142259414227
2026-03-26 02:33:41.021030,60,7815,226,Meta Ads,0.37735849056603776,0.6075300151532813,34.57964601769911
2026-03-27 02:33:41.021030,62,8822,259,Meta Ads,0.41509433962264153,0.724909663130901,34.061776061776065
2026-03-28 02:33:41.021030,93,5307,185,Meta Ads,1.0,0.315188250378832,28.686486486486487
2026-03-29 02:33:41.021030,60,5542,160,Meta Ads,0.37735849056603776,0.34258072036367876,34.6375
2026-03-30 02:33:41.021030,66,8531,256,Meta Ads,0.49056603773584906,0.6909896258305164,33.32421875
2026-03-31 02:33:41.021030,47,5562,148,Meta Ads,0.1320754716981132,0.3449119944049423,37.58108108108108
2026-04-01 02:33:41.021030,50,5900,160,Meta Ads,0.18867924528301888,0.3843105257022963,36.875
2026-04-02 02:33:41.021030,84,4765,159,Meta Ads,0.8301886792452831,0.2520107238605898,29.968553459119498
2026-04-03 02:33:41.021030,56,3188,90,Meta Ads,0.3018867924528302,0.06818976570695885,35.422222222222224
2026-04-04 02:33:41.021030,63,6845,202,Meta Ads,0.4339622641509434,0.49446322415199906,33.886138613861384
2026-04-05 02:33:41.021030,67,4285,129,Meta Ads,0.5094339622641509,0.1960601468702646,33.21705426356589
2026-04-06 02:33:41.021030,53,5931,164,Meta Ads,0.24528301886792453,0.3879240004662548,36.16463414634146
2026-04-07 02:33:41.021030,80,7077,231,Meta Ads,0.7547169811320755,0.5215060030306563,30.636363636363637
2026-04-08 02:33:41.021030,55,4988,140,Meta Ads,0.2830188679245283,0.2780044294206784,35.628571428571426
2026-04-09 02:33:41.021030,75,7764,246,Meta Ads,0.660377358490566,0.6015852663480592,31.5609756097561
2026-04-10 02:33:41.021030,56,5270,149,Meta Ads,0.3018867924528302,0.3108753934024945,35.369127516778526
2026-04-11 02:33:41.021030,50,6782,184,Meta Ads,0.18867924528301888,0.4871197109220189,36.858695652173914
2026-04-12 02:33:41.021030,91,4713,163,Meta Ads,0.9622641509433962,0.2459494113533046,28.914110429447852
2026-04-13 02:33:41.021030,70,5672,174,Meta Ads,0.5660377358490566,0.35773400163189184,32.59770114942529
2026-04-14 02:33:41.021030,88,8193,279,Meta Ads,0.9056603773584906,0.6515910945331623,29.365591397849464
2026-04-15 02:33:41.021030,57,8449,240,Meta Ads,0.32075471698113206,0.6814314022613358,35.204166666666666
2026-04-16 02:33:41.021030,45,10075,265,Meta Ads,0.09433962264150944,0.8709639818160625,38.0188679245283
2026-04-17 02:33:41.021030,87,6089,206,Meta Ads,0.8867924528301887,0.40634106539223686,29.558252427184467
2026-04-18 02:33:41.021030,42,2763,71,Meta Ads,0.03773584905660377,0.018650192330108405,38.91549295774648
2026-04-19 02:33:41.021030,81,9753,320,Meta Ads,0.7735849056603774,0.8334304697517193,30.478125
2026-04-20 02:33:41.021030,48,5250,140,Meta Ads,0.1509433962264151,0.30854411936123094,37.5
2026-04-21 02:33:41.021030,72,7522,234,Meta Ads,0.6037735849056604,0.5733768504487703,32.14529914529915
2026-04-22 02:33:41.021030,55,4232,118,Meta Ads,0.2830188679245283,0.1898822706609162,35.86440677966102
2026-04-23 02:33:41.021030,85,6957,233,Meta Ads,0.8490566037735849,0.5075183587830749,29.858369098712448
2026-04-24 02:33:41.021030,45,4091,107,Meta Ads,0.09433962264150944,0.17344678867000815,38.23364485981308
2026-04-25 02:33:41.021030,84,11182,373,Meta Ads,0.8301886792452831,1.0,29.978552278820377
2026-04-26 02:33:41.021030,50,3243,88,Meta Ads,0.18867924528301888,0.07460076932043362,36.85227272727273
2026-04-27 02:33:41.021030,71,7452,231,Meta Ads,0.5849056603773585,0.5652173913043478,32.25974025974026
2026-04-28 02:33:41.021030,83,4458,147,Meta Ads,0.8113207547169812,0.2162256673271943,30.3265306122449
2026-04-29 02:33:41.021030,43,7976,206,Meta Ads,0.05660377358490566,0.6262967711854529,38.71844660194175
2026-04-30 02:33:41.021030,47,8658,230,Meta Ads,0.1320754716981132,0.70579321599254,37.643478260869564
2026-05-01 02:33:41.021030,82,5435,179,Meta Ads,0.7924528301886793,0.33010840424291876,30.363128491620113
2026-05-02 02:33:41.021030,71,7144,221,Meta Ads,0.5849056603773585,0.5293157710688892,32.32579185520362
2026-05-03 02:33:41.021030,92,6621,230,Meta Ads,0.9811320754716981,0.4683529548898473,28.786956521739132
2026-05-04 02:33:41.021030,48,7608,204,Meta Ads,0.1509433962264151,0.5834013288262035,37.294117647058826
2026-05-05 02:33:41.021030,93,8694,304,Meta Ads,1.0,0.7099895092668144,28.598684210526315
2026-05-06 02:33:41.021030,72,5843,182,Meta Ads,0.6037735849056604,0.3776663946846952,32.104395604395606
2026-05-07 02:33:41.021030,40,8900,226,Meta Ads,0.0,0.7340016318918289,39.38053097345133
2026-05-08 02:33:41.021030,93,6190,216,Meta Ads,1.0,0.41811399930061777,28.65740740740741
2026-05-09 02:33:41.021030,77,4158,133,Meta Ads,0.6981132075471698,0.18125655670824106,31.263157894736842
2026-05-10 02:33:41.021030,73,10357,325,Meta Ads,0.6226415094339622,0.9038349457978785,31.86769230769231
2026-05-11 02:33:41.021030,46,8143,215,Meta Ads,0.11320754716981132,0.6457629094300035,37.87441860465116
