date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 14:02:31.351961,63,6901,250,Meta Ads,0.42592592592592593,0.5452224163418895,27.604
2025-12-12 14:02:31.351961,92,6901,294,Meta Ads,0.9629629629629629,0.5452224163418895,23.472789115646258
2025-12-13 14:02:31.351961,87,7279,302,Meta Ads,0.8703703703703703,0.5960220400483806,24.102649006622517
2025-12-14 14:02:31.351961,86,7037,291,Meta Ads,0.8518518518518519,0.5634995296331138,24.18213058419244
2025-12-15 14:02:31.351961,52,7268,245,Meta Ads,0.2222222222222222,0.5945437441204139,29.66530612244898
2025-12-16 14:02:31.351961,53,7740,263,Meta Ads,0.24074074074074073,0.6579760784840747,29.429657794676807
2025-12-17 14:02:31.351961,49,4815,159,Meta Ads,0.16666666666666666,0.26488375218384624,30.28301886792453
2025-12-18 14:02:31.351961,69,5996,225,Meta Ads,0.5370370370370371,0.4235989786319043,26.648888888888887
2025-12-19 14:02:31.351961,87,5400,224,Meta Ads,0.8703703703703703,0.343502217443892,24.107142857142858
2025-12-20 14:02:31.351961,76,5930,232,Meta Ads,0.6666666666666666,0.41472920306410427,25.560344827586206
2025-12-21 14:02:31.351961,83,8056,328,Meta Ads,0.7962962962962963,0.70044348877839,24.5609756097561
2025-12-22 14:02:31.351961,89,6096,256,Meta Ads,0.9074074074074074,0.4370380325225104,23.8125
2025-12-23 14:02:31.351961,74,8095,313,Meta Ads,0.6296296296296297,0.7056847197957263,25.86261980830671
2025-12-24 14:02:31.351961,65,9336,342,Meta Ads,0.46296296296296297,0.8724633785781482,27.29824561403509
2025-12-25 14:02:31.351961,62,5513,198,Meta Ads,0.4074074074074074,0.35868834834027685,27.843434343434343
2025-12-26 14:02:31.351961,43,4813,153,Meta Ads,0.05555555555555555,0.26461497110603416,31.45751633986928
2025-12-27 14:02:31.351961,79,6197,246,Meta Ads,0.7222222222222222,0.4506114769520226,25.191056910569106
2025-12-28 14:02:31.351961,62,3785,136,Meta Ads,0.4074074074074074,0.12646149711060342,27.830882352941178
2025-12-29 14:02:31.351961,82,9332,377,Meta Ads,0.7777777777777778,0.8719258164225239,24.753315649867375
2025-12-30 14:02:31.351961,87,5851,243,Meta Ads,0.8703703703703703,0.40411235049052546,24.078189300411523
2025-12-31 14:02:31.351961,94,9882,426,Meta Ads,1.0,0.9458406128208574,23.197183098591548
2026-01-01 14:02:31.351961,73,7729,297,Meta Ads,0.6111111111111112,0.656497782556108,26.023569023569024
2026-01-02 14:02:31.351961,53,9745,331,Meta Ads,0.24074074074074073,0.9274291089907271,29.44108761329305
2026-01-03 14:02:31.351961,48,8717,287,Meta Ads,0.14814814814814814,0.7892756349952963,30.372822299651567
2026-01-04 14:02:31.351961,44,4430,141,Meta Ads,0.07407407407407407,0.21314339470501276,31.418439716312058
2026-01-05 14:02:31.351961,89,5226,219,Meta Ads,0.9074074074074074,0.32011826367423735,23.863013698630137
2026-01-06 14:02:31.351961,63,4720,171,Meta Ads,0.42592592592592593,0.2521166509877705,27.60233918128655
2026-01-07 14:02:31.351961,89,9268,389,Meta Ads,0.9074074074074074,0.8633248219325359,23.825192802056556
2026-01-08 14:02:31.351961,78,5680,225,Meta Ads,0.7037037037037037,0.38113156833758904,25.244444444444444
2026-01-09 14:02:31.351961,48,8521,280,Meta Ads,0.14814814814814814,0.7629350893697083,30.432142857142857
2026-01-10 14:02:31.351961,88,9492,397,Meta Ads,0.8888888888888888,0.8934283026474936,23.909319899244334
2026-01-11 14:02:31.351961,40,3660,114,Meta Ads,0.0,0.10966267974734578,32.10526315789474
2026-01-12 14:02:31.351961,65,10207,374,Meta Ads,0.46296296296296297,0.9895175379653273,27.29144385026738
2026-01-13 14:02:31.351961,67,2844,105,Meta Ads,0.5,0.0,27.085714285714285
2026-01-14 14:02:31.351961,77,5981,235,Meta Ads,0.6851851851851852,0.4215831205483134,25.451063829787234
2026-01-15 14:02:31.351961,75,6544,254,Meta Ads,0.6481481481481481,0.4972449939524258,25.763779527559056
2026-01-16 14:02:31.351961,61,7585,271,Meta Ads,0.3888888888888889,0.6371455449536353,27.988929889298895
2026-01-17 14:02:31.351961,72,8182,313,Meta Ads,0.5925925925925926,0.7173766966805537,26.140575079872203
2026-01-18 14:02:31.351961,83,5427,221,Meta Ads,0.7962962962962963,0.3471307619943556,24.556561085972852
2026-01-19 14:02:31.351961,60,7361,262,Meta Ads,0.37037037037037035,0.6070420642386776,28.095419847328245
2026-01-20 14:02:31.351961,43,6996,222,Meta Ads,0.05555555555555555,0.5579895175379653,31.513513513513512
2026-01-21 14:02:31.351961,56,6269,217,Meta Ads,0.2962962962962963,0.46028759575325895,28.889400921658986
2026-01-22 14:02:31.351961,48,6266,206,Meta Ads,0.14814814814814814,0.4598844241365408,30.41747572815534
2026-01-23 14:02:31.351961,76,5700,223,Meta Ads,0.6666666666666666,0.38381937911571024,25.56053811659193
2026-01-24 14:02:31.351961,48,3522,116,Meta Ads,0.14814814814814814,0.09111678537830936,30.362068965517242
2026-01-25 14:02:31.351961,59,5999,212,Meta Ads,0.35185185185185186,0.4240021502486225,28.297169811320753
2026-01-26 14:02:31.351961,93,3188,136,Meta Ads,0.9814814814814815,0.046230345383684986,23.441176470588236
2026-01-27 14:02:31.351961,59,5189,183,Meta Ads,0.35185185185185186,0.31514581373471307,28.3551912568306
2026-01-28 14:02:31.351961,65,9519,349,Meta Ads,0.46296296296296297,0.8970568471979573,27.275071633237822
2026-01-29 14:02:31.351961,47,3712,121,Meta Ads,0.12962962962962962,0.11665098777046096,30.677685950413224
2026-01-30 14:02:31.351961,78,6348,251,Meta Ads,0.7037037037037037,0.4709044483268378,25.290836653386453
2026-01-31 14:02:31.351961,80,3203,128,Meta Ads,0.7407407407407407,0.04824620346727591,25.0234375
2026-02-01 14:02:31.351961,80,8391,336,Meta Ads,0.7407407407407407,0.7454643193119205,24.973214285714285
2026-02-02 14:02:31.351961,61,10285,368,Meta Ads,0.3888888888888889,1.0,27.94836956521739
2026-02-03 14:02:31.351961,85,7419,305,Meta Ads,0.8333333333333334,0.6148367154952291,24.324590163934428
2026-02-04 14:02:31.351961,77,6376,251,Meta Ads,0.6851851851851852,0.4746673834162075,25.40239043824701
