date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-10,53,6668,196,Meta Ads,0.3088235294117647,0.4518375241779497,34.02040816326531
2025-12-11,66,6668,212,Meta Ads,0.5,0.4518375241779497,31.452830188679247
2025-12-12,61,6490,200,Meta Ads,0.4264705882352941,0.42888459058671824,32.45
2025-12-13,49,6864,196,Meta Ads,0.25,0.4771115409413282,35.02040816326531
2025-12-14,48,6365,180,Meta Ads,0.23529411764705882,0.4127659574468085,35.361111111111114
2025-12-15,64,4822,151,Meta Ads,0.47058823529411764,0.21379754996776273,31.933774834437084
2025-12-16,63,4082,127,Meta Ads,0.45588235294117646,0.1183752417794971,32.14173228346457
2025-12-17,59,4858,148,Meta Ads,0.39705882352941174,0.21843971631205675,32.82432432432432
2025-12-18,79,5444,187,Meta Ads,0.6911764705882353,0.2940038684719536,29.112299465240643
2025-12-19,60,5811,178,Meta Ads,0.4117647058823529,0.34132817537072857,32.646067415730336
2025-12-20,47,7813,220,Meta Ads,0.22058823529411764,0.5994842037395229,35.513636363636365
2025-12-21,39,5448,145,Meta Ads,0.10294117647058823,0.2945196647324307,37.57241379310345
2025-12-22,54,5616,166,Meta Ads,0.3235294117647059,0.3161831076724694,33.83132530120482
2025-12-23,57,3164,95,Meta Ads,0.36764705882352944,0.0,33.305263157894736
2025-12-24,32,4436,112,Meta Ads,0.0,0.16402321083172147,39.607142857142854
2025-12-25,49,6784,194,Meta Ads,0.25,0.46679561573178596,34.96907216494845
2025-12-26,47,4593,129,Meta Ads,0.22058823529411764,0.1842682140554481,35.604651162790695
2025-12-27,55,6356,189,Meta Ads,0.3382352941176471,0.411605415860735,33.629629629629626
2025-12-28,62,4475,139,Meta Ads,0.4411764705882353,0.1690522243713733,32.194244604316545
2025-12-29,63,5386,168,Meta Ads,0.45588235294117646,0.2865248226950355,32.05952380952381
2025-12-30,56,5528,165,Meta Ads,0.35294117647058826,0.3048355899419729,33.5030303030303
2025-12-31,47,6785,191,Meta Ads,0.22058823529411764,0.4669245647969052,35.52356020942408
2026-01-01,68,4817,155,Meta Ads,0.5294117647058824,0.21315280464216635,31.07741935483871
2026-01-02,73,5400,179,Meta Ads,0.6029411764705882,0.28833010960670535,30.16759776536313
2026-01-03,73,7776,258,Meta Ads,0.6029411764705882,0.5947130883301096,30.13953488372093
