date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-06,34,4375,107,Meta Ads,0.34,0.3497959183673469,40.88785046728972
2026-04-07,47,4375,118,Meta Ads,0.47,0.3497959183673469,37.07627118644068
2026-04-08,38,5079,128,Meta Ads,0.38,0.4216326530612245,39.6796875
2026-04-09,37,3825,96,Meta Ads,0.37,0.2936734693877551,39.84375
2026-04-10,52,2620,73,Meta Ads,0.52,0.1707142857142857,35.89041095890411
2026-04-11,33,3504,85,Meta Ads,0.33,0.2609183673469388,41.22352941176471
2026-04-12,21,4041,89,Meta Ads,0.21,0.3157142857142857,45.40449438202247
2026-04-13,40,2334,60,Meta Ads,0.4,0.14153061224489796,38.9
2026-04-14,52,2351,65,Meta Ads,0.52,0.14326530612244898,36.16923076923077
2026-04-15,47,3821,103,Meta Ads,0.47,0.293265306122449,37.09708737864078
2026-04-16,40,6508,167,Meta Ads,0.4,0.5674489795918367,38.97005988023952
2026-04-17,36,6167,154,Meta Ads,0.36,0.5326530612244897,40.04545454545455
2026-04-18,35,3419,84,Meta Ads,0.35,0.2522448979591837,40.70238095238095
2026-04-19,40,3515,90,Meta Ads,0.4,0.2620408163265306,39.05555555555556
2026-04-20,53,1846,51,Meta Ads,0.53,0.09173469387755102,36.19607843137255
2026-04-21,50,5073,139,Meta Ads,0.5,0.4210204081632653,36.49640287769784
2026-04-22,50,6326,174,Meta Ads,0.5,0.5488775510204081,36.35632183908046
2026-04-23,51,4059,112,Meta Ads,0.51,0.31755102040816324,36.24107142857143
2026-04-24,46,6244,167,Meta Ads,0.46,0.5405102040816326,37.38922155688623
2026-04-25,31,4167,100,Meta Ads,0.31,0.32857142857142857,41.67
2026-04-26,31,3688,88,Meta Ads,0.31,0.27969387755102043,41.90909090909091
2026-04-27,54,947,26,Meta Ads,0.54,0.0,36.42307692307692
2026-04-28,46,3077,82,Meta Ads,0.46,0.2173469387755102,37.52439024390244
2026-04-29,41,5587,144,Meta Ads,0.41,0.47346938775510206,38.798611111111114
2026-04-30,37,3219,81,Meta Ads,0.37,0.23183673469387756,39.74074074074074
2026-05-01,98,2890,105,Meta Ads,0.98,0.19826530612244897,27.523809523809526
2026-05-02,100,3752,137,Meta Ads,1.0,0.28622448979591836,27.386861313868614
2026-05-03,43,9306,244,Meta Ads,0.43,0.8529591836734693,38.13934426229508
2026-05-04,51,10747,298,Meta Ads,0.51,1.0,36.06375838926174
2026-05-05,46,3857,103,Meta Ads,0.46,0.2969387755102041,37.44660194174757
2026-05-06,39,5733,146,Meta Ads,0.39,0.48836734693877554,39.26712328767123
2026-05-07,42,4974,129,Meta Ads,0.42,0.41091836734693876,38.55813953488372
2026-05-08,31,4951,119,Meta Ads,0.31,0.4085714285714286,41.60504201680672
2026-05-09,30,4242,101,Meta Ads,0.3,0.33622448979591835,42.0
2026-05-10,38,2638,66,Meta Ads,0.38,0.17255102040816325,39.96969696969697
2026-05-11,44,2483,65,Meta Ads,0.44,0.156734693877551,38.2
2026-05-12,47,6238,168,Meta Ads,0.47,0.5398979591836734,37.13095238095238
2026-05-13,47,5102,137,Meta Ads,0.47,0.42397959183673467,37.24087591240876
2026-05-14,50,4681,129,Meta Ads,0.5,0.3810204081632653,36.286821705426355
2026-05-15,45,7091,189,Meta Ads,0.45,0.626938775510204,37.51851851851852
2026-05-16,60,5054,148,Meta Ads,0.6,0.4190816326530612,34.148648648648646
2026-05-17,44,5293,140,Meta Ads,0.44,0.44346938775510203,37.80714285714286
2026-05-18,56,4833,138,Meta Ads,0.56,0.39653061224489794,35.02173913043478
2026-05-19,42,2661,69,Meta Ads,0.42,0.17489795918367346,38.56521739130435
2026-05-20,46,3847,103,Meta Ads,0.46,0.29591836734693877,37.349514563106794
2026-05-21,43,5325,140,Meta Ads,0.43,0.44673469387755105,38.035714285714285
2026-05-22,43,5626,147,Meta Ads,0.43,0.47744897959183674,38.27210884353742
2026-05-23,31,2914,70,Meta Ads,0.31,0.2007142857142857,41.628571428571426
2026-05-24,33,3461,84,Meta Ads,0.33,0.256530612244898,41.20238095238095
2026-05-25,28,4234,99,Meta Ads,0.28,0.33540816326530615,42.76767676767677
2026-05-26,43,4805,126,Meta Ads,0.43,0.3936734693877551,38.13492063492063
2026-05-27,44,4274,113,Meta Ads,0.44,0.33948979591836737,37.823008849557525
2026-05-28,43,4382,115,Meta Ads,0.43,0.35051020408163264,38.10434782608696
2026-05-29,42,4063,106,Meta Ads,0.42,0.31795918367346937,38.33018867924528
2026-05-30,26,4407,102,Meta Ads,0.26,0.35306122448979593,43.205882352941174
2026-05-31,50,4946,136,Meta Ads,0.5,0.4080612244897959,36.36764705882353
2026-06-01,40,2403,61,Meta Ads,0.4,0.14857142857142858,39.39344262295082
2026-06-02,58,6326,183,Meta Ads,0.58,0.5488775510204081,34.568306010928964
2026-06-03,58,4221,122,Meta Ads,0.58,0.33408163265306123,34.59836065573771
2026-06-04,55,5079,144,Meta Ads,0.55,0.4216326530612245,35.270833333333336
2026-06-05,39,5083,129,Meta Ads,0.39,0.4220408163265306,39.4031007751938
2026-06-06,31,5094,122,Meta Ads,0.31,0.42316326530612247,41.75409836065574
2026-06-07,39,4836,123,Meta Ads,0.39,0.39683673469387754,39.31707317073171
2026-06-08,49,2311,63,Meta Ads,0.49,0.13918367346938776,36.682539682539684
2026-06-09,53,4331,121,Meta Ads,0.53,0.34530612244897957,35.79338842975206
2026-06-10,49,5001,137,Meta Ads,0.49,0.4136734693877551,36.503649635036496
2026-06-11,63,4417,132,Meta Ads,0.63,0.35408163265306125,33.46212121212121
2026-06-12,39,5300,135,Meta Ads,0.39,0.44418367346938775,39.25925925925926
2026-06-13,38,6012,152,Meta Ads,0.38,0.5168367346938776,39.55263157894737
2026-06-14,37,3878,97,Meta Ads,0.37,0.2990816326530612,39.97938144329897
2026-06-15,58,4039,117,Meta Ads,0.58,0.31551020408163266,34.52136752136752
2026-06-16,48,3524,95,Meta Ads,0.48,0.2629591836734694,37.09473684210526
2026-06-17,45,5820,155,Meta Ads,0.45,0.4972448979591837,37.54838709677419
2026-06-18,67,4332,133,Meta Ads,0.67,0.3454081632653061,32.57142857142857
2026-06-19,54,6724,190,Meta Ads,0.54,0.5894897959183674,35.38947368421053
2026-06-20,29,6594,156,Meta Ads,0.29,0.5762244897959183,42.26923076923077
2026-06-21,39,5381,137,Meta Ads,0.39,0.4524489795918367,39.277372262773724
2026-06-22,45,2597,69,Meta Ads,0.45,0.1683673469387755,37.63768115942029
2026-06-23,43,4727,124,Meta Ads,0.43,0.38571428571428573,38.12096774193548
2026-06-24,42,4629,120,Meta Ads,0.42,0.3757142857142857,38.575
2026-06-25,38,4998,126,Meta Ads,0.38,0.4133673469387755,39.666666666666664
2026-06-26,31,3148,75,Meta Ads,0.31,0.22459183673469388,41.973333333333336
2026-06-27,27,1953,45,Meta Ads,0.27,0.10265306122448979,43.4
2026-06-28,32,3455,83,Meta Ads,0.32,0.2559183673469388,41.626506024096386
2026-06-29,39,1628,41,Meta Ads,0.39,0.06948979591836735,39.707317073170735
2026-06-30,37,3577,90,Meta Ads,0.37,0.2683673469387755,39.74444444444445
2026-07-01,40,3691,95,Meta Ads,0.4,0.28,38.85263157894737
2026-07-02,49,3079,84,Meta Ads,0.49,0.21755102040816326,36.654761904761905
2026-07-03,44,4521,119,Meta Ads,0.44,0.3646938775510204,37.99159663865546
2026-07-04,35,3047,75,Meta Ads,0.35,0.21428571428571427,40.626666666666665
2026-07-05,36,4539,113,Meta Ads,0.36,0.36653061224489797,40.16814159292036
2026-07-06,0,3238,59,Meta Ads,0.0,0.23377551020408163,54.88135593220339
