date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-13,80,6614,201,Meta Ads,0.7183098591549296,0.4494435802321407,32.90547263681592
2026-01-14,85,6614,207,Meta Ads,0.7887323943661971,0.4494435802321407,31.95169082125604
2026-01-15,100,8425,285,Meta Ads,1.0,0.6661481392844322,29.56140350877193
2026-01-16,70,7964,229,Meta Ads,0.5774647887323944,0.6109848031590284,34.777292576419214
2026-01-17,65,9578,267,Meta Ads,0.5070422535211268,0.8041163096805074,35.87265917602996
2026-01-18,69,7913,226,Meta Ads,0.5633802816901409,0.604882134737346,35.01327433628319
2026-01-19,91,7777,251,Meta Ads,0.8732394366197183,0.5886083522795261,30.98406374501992
2026-01-20,97,8089,269,Meta Ads,0.9577464788732394,0.6259423238004068,30.070631970260223
2026-01-21,74,8435,248,Meta Ads,0.6338028169014085,0.6673447409357425,34.01209677419355
2026-01-22,77,11215,336,Meta Ads,0.676056338028169,1.0,33.37797619047619
2026-01-23,75,7959,235,Meta Ads,0.647887323943662,0.6103865023333732,33.86808510638298
2026-01-24,69,7543,215,Meta Ads,0.5633802816901409,0.5606078736388657,35.08372093023256
2026-01-25,71,6611,191,Meta Ads,0.5915492957746479,0.44908459973674764,34.61256544502618
2026-01-26,86,8875,279,Meta Ads,0.8028169014084507,0.7199952135933948,31.810035842293907
2026-01-27,81,6406,196,Meta Ads,0.7323943661971831,0.4245542658848869,32.683673469387756
2026-01-28,80,9147,278,Meta Ads,0.7183098591549296,0.7525427785090344,32.902877697841724
2026-01-29,79,10095,305,Meta Ads,0.704225352112676,0.8659806150532487,33.09836065573771
2026-01-30,74,8014,236,Meta Ads,0.6338028169014085,0.6169678114155798,33.95762711864407
2026-01-31,61,9315,253,Meta Ads,0.4507042253521127,0.772645686251047,36.81818181818182
2026-02-01,67,6830,193,Meta Ads,0.5352112676056338,0.47529017590044276,35.38860103626943
2026-02-02,70,7260,208,Meta Ads,0.5774647887323944,0.5267440469067848,34.90384615384615
2026-02-03,75,4923,145,Meta Ads,0.647887323943662,0.24709824099557257,33.95172413793104
2026-02-04,79,7444,225,Meta Ads,0.704225352112676,0.5487615172908938,33.08444444444444
