date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-29,43,4470,150,Meta Ads,0.27848101265822783,0.36644951140065146,29.8
2026-03-30,49,4470,157,Meta Ads,0.35443037974683544,0.36644951140065146,28.471337579617835
2026-03-31,52,4620,165,Meta Ads,0.3924050632911392,0.38680781758957655,28.0
2026-04-01,40,6280,207,Meta Ads,0.24050632911392406,0.6121064060803475,30.33816425120773
2026-04-02,41,7745,257,Meta Ads,0.25316455696202533,0.8109391965255157,30.136186770428015
2026-04-03,32,1947,60,Meta Ads,0.13924050632911392,0.024022801302931596,32.45
2026-04-04,24,4317,126,Meta Ads,0.0379746835443038,0.34568403908794787,34.26190476190476
2026-04-05,27,2640,79,Meta Ads,0.0759493670886076,0.11807817589576547,33.41772151898734
2026-04-06,35,3024,96,Meta Ads,0.17721518987341772,0.17019543973941367,31.5
2026-04-07,46,4439,153,Meta Ads,0.31645569620253167,0.36224212812160694,29.013071895424837
2026-04-08,40,5081,167,Meta Ads,0.24050632911392406,0.4493756786102063,30.4251497005988
2026-04-09,38,3722,121,Meta Ads,0.21518987341772153,0.26492942453854507,30.760330578512395
2026-04-10,48,2241,78,Meta Ads,0.34177215189873417,0.06392508143322476,28.73076923076923
2026-04-11,34,3636,115,Meta Ads,0.16455696202531644,0.253257328990228,31.617391304347827
2026-04-12,21,5114,146,Meta Ads,0.0,0.4538545059717698,35.02739726027397
2026-04-13,42,3430,115,Meta Ads,0.26582278481012656,0.2252985884907709,29.82608695652174
2026-04-14,48,1965,68,Meta Ads,0.34177215189873417,0.026465798045602607,28.897058823529413
2026-04-15,50,3778,133,Meta Ads,0.3670886075949367,0.2725298588490771,28.406015037593985
2026-04-16,40,2766,91,Meta Ads,0.24050632911392406,0.13517915309446255,30.395604395604394
2026-04-17,33,4501,141,Meta Ads,0.1518987341772152,0.370656894679696,31.921985815602838
2026-04-18,35,4125,131,Meta Ads,0.17721518987341772,0.31962540716612375,31.48854961832061
2026-04-19,43,1770,59,Meta Ads,0.27848101265822783,0.0,30.0
2026-04-20,53,4264,154,Meta Ads,0.4050632911392405,0.33849077090119434,27.68831168831169
2026-04-21,56,4733,174,Meta Ads,0.4430379746835443,0.4021444082519001,27.201149425287355
2026-04-22,49,5903,207,Meta Ads,0.35443037974683544,0.5609391965255157,28.516908212560388
2026-04-23,48,5041,176,Meta Ads,0.34177215189873417,0.44394679695982625,28.642045454545453
2026-04-24,45,5412,185,Meta Ads,0.3037974683544304,0.494299674267101,29.254054054054055
2026-04-25,32,4057,126,Meta Ads,0.13924050632911392,0.31039630836047777,32.198412698412696
2026-04-26,32,3352,104,Meta Ads,0.13924050632911392,0.21471226927252987,32.23076923076923
2026-04-27,55,4054,148,Meta Ads,0.43037974683544306,0.30998914223669927,27.39189189189189
2026-04-28,46,3310,114,Meta Ads,0.31645569620253167,0.20901194353963085,29.035087719298247
2026-04-29,45,3986,136,Meta Ads,0.3037974683544304,0.3007600434310532,29.308823529411764
2026-04-30,38,3733,121,Meta Ads,0.21518987341772153,0.2664223669923996,30.85123966942149
2026-05-01,95,5538,255,Meta Ads,0.9367088607594937,0.511400651465798,21.71764705882353
