date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-16,67,7008,247,Meta Ads,0.67,0.36828929068150207,28.37246963562753
2025-12-17,68,7008,248,Meta Ads,0.68,0.36828929068150207,28.258064516129032
2025-12-18,77,6176,230,Meta Ads,0.77,0.25257301808066757,26.85217391304348
2025-12-19,70,6360,228,Meta Ads,0.7,0.27816411682892905,27.894736842105264
2025-12-20,49,6764,212,Meta Ads,0.49,0.33435326842837276,31.90566037735849
2025-12-21,43,9043,272,Meta Ads,0.43,0.6513212795549375,33.24632352941177
2025-12-22,66,5673,198,Meta Ads,0.66,0.18261474269819195,28.651515151515152
2025-12-23,59,4414,148,Meta Ads,0.59,0.007510431154381085,29.824324324324323
2025-12-24,33,6739,189,Meta Ads,0.33,0.3308762169680111,35.65608465608466
2025-12-25,51,7636,243,Meta Ads,0.51,0.4556328233657858,31.4238683127572
2025-12-26,46,4955,152,Meta Ads,0.46,0.08275382475660639,32.598684210526315
2025-12-27,52,5773,185,Meta Ads,0.52,0.1965229485396384,31.205405405405404
2025-12-28,66,5579,195,Meta Ads,0.66,0.16954102920723227,28.61025641025641
2025-12-29,72,5737,208,Meta Ads,0.72,0.19151599443671766,27.58173076923077
2025-12-30,57,5721,189,Meta Ads,0.57,0.18929068150208622,30.26984126984127
2025-12-31,50,5601,177,Meta Ads,0.5,0.17260083449235047,31.64406779661017
2026-01-01,70,5732,205,Meta Ads,0.7,0.19082058414464534,27.960975609756098
2026-01-02,78,4806,180,Meta Ads,0.78,0.06203059805285118,26.7
2026-01-03,74,6787,249,Meta Ads,0.74,0.33755215577190545,27.2570281124498
2026-01-04,80,7725,293,Meta Ads,0.8,0.46801112656467314,26.36518771331058
2026-01-05,92,7986,323,Meta Ads,0.92,0.5043115438108484,24.724458204334365
2026-01-06,84,8103,314,Meta Ads,0.84,0.5205841446453408,25.805732484076433
2026-01-07,70,11550,414,Meta Ads,0.7,1.0,27.89855072463768
2026-01-08,89,8188,326,Meta Ads,0.89,0.5324061196105703,25.116564417177916
2026-01-09,85,7113,277,Meta Ads,0.85,0.38289290681502086,25.67870036101083
2026-01-10,67,9139,322,Meta Ads,0.67,0.664673157162726,28.38198757763975
2026-01-11,77,9963,372,Meta Ads,0.77,0.7792767732962448,26.782258064516128
2026-01-12,88,6539,259,Meta Ads,0.88,0.3030598052851182,25.247104247104247
2026-01-13,86,5970,234,Meta Ads,0.86,0.2239221140472879,25.512820512820515
2026-01-14,76,10491,389,Meta Ads,0.76,0.852712100139082,26.969151670951156
2026-01-15,100,9284,391,Meta Ads,1.0,0.6848400556328234,23.744245524296677
2026-01-16,77,7490,279,Meta Ads,0.77,0.43532684283727396,26.845878136200717
2026-01-17,68,11428,405,Meta Ads,0.68,0.9830319888734353,28.217283950617283
2026-01-18,69,5903,210,Meta Ads,0.69,0.21460361613351878,28.10952380952381
2026-01-19,94,6263,256,Meta Ads,0.94,0.264673157162726,24.46484375
2026-01-20,100,5367,226,Meta Ads,1.0,0.14005563282336578,23.74778761061947
2026-01-21,77,11059,413,Meta Ads,0.77,0.9317107093184979,26.777239709443098
2026-01-22,82,7878,302,Meta Ads,0.82,0.4892906815020862,26.08609271523179
2026-01-23,82,7139,274,Meta Ads,0.82,0.38650904033379696,26.054744525547445
2026-01-24,73,6344,231,Meta Ads,0.73,0.27593880389429765,27.463203463203463
2026-01-25,71,7412,267,Meta Ads,0.71,0.4244784422809458,27.760299625468164
2026-01-26,89,7878,314,Meta Ads,0.89,0.4892906815020862,25.089171974522294
2026-01-27,82,7320,281,Meta Ads,0.82,0.41168289290681503,26.04982206405694
2026-01-28,82,9266,356,Meta Ads,0.82,0.682336578581363,26.028089887640448
2026-01-29,85,6395,249,Meta Ads,0.85,0.28303198887343534,25.68273092369478
2026-01-30,80,7905,300,Meta Ads,0.8,0.49304589707927676,26.35
2026-01-31,65,8401,292,Meta Ads,0.65,0.5620305980528512,28.77054794520548
2026-02-01,69,6923,246,Meta Ads,0.69,0.3564673157162726,28.142276422764226
2026-02-02,75,6441,237,Meta Ads,0.75,0.2894297635605007,27.17721518987342
2026-02-03,78,5788,217,Meta Ads,0.78,0.19860917941585535,26.672811059907833
2026-02-04,81,8075,308,Meta Ads,0.81,0.5166898470097357,26.217532467532468
2026-02-05,74,6797,249,Meta Ads,0.74,0.3389429763560501,27.29718875502008
2026-02-06,73,7629,278,Meta Ads,0.73,0.4546592489568846,27.442446043165468
2026-02-07,54,6917,224,Meta Ads,0.54,0.35563282336578583,30.879464285714285
2026-02-08,61,7550,256,Meta Ads,0.61,0.44367176634214184,29.4921875
2026-02-09,84,5504,213,Meta Ads,0.84,0.15910987482614744,25.84037558685446
2026-02-10,83,5757,222,Meta Ads,0.83,0.19429763560500696,25.93243243243243
2026-02-11,75,8235,304,Meta Ads,0.75,0.53894297635605,27.088815789473685
2026-02-12,75,8999,332,Meta Ads,0.75,0.645201668984701,27.10542168674699
2026-02-13,56,6522,214,Meta Ads,0.56,0.3006954102920723,30.476635514018692
2026-02-14,60,9003,304,Meta Ads,0.6,0.6457579972183588,29.61513157894737
2026-02-15,63,7260,249,Meta Ads,0.63,0.40333796940194716,29.156626506024097
2026-02-16,76,6102,226,Meta Ads,0.76,0.24228094575799722,27.0
2026-02-17,68,5877,208,Meta Ads,0.68,0.2109874826147427,28.254807692307693
