date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-25,49,4488,155,Meta Ads,0.3625,0.3786279683377309,28.954838709677418
2026-02-26,52,4488,158,Meta Ads,0.4,0.3786279683377309,28.40506329113924
2026-02-27,47,4168,142,Meta Ads,0.3375,0.34024946030223074,29.35211267605634
2026-02-28,42,5895,194,Meta Ads,0.275,0.5473734708563205,30.38659793814433
2026-03-01,47,3493,119,Meta Ads,0.3375,0.2592947949148477,29.352941176470587
2026-03-02,48,3382,116,Meta Ads,0.35,0.2459822499400336,29.155172413793103
2026-03-03,58,3572,131,Meta Ads,0.475,0.26876948908611176,27.267175572519083
2026-03-04,53,4175,148,Meta Ads,0.4125,0.3410889901655073,28.20945945945946
2026-03-05,50,5914,206,Meta Ads,0.375,0.5496521947709283,28.70873786407767
2026-03-06,43,5417,180,Meta Ads,0.2875,0.49004557447829217,30.094444444444445
2026-03-07,41,4514,148,Meta Ads,0.2625,0.38174622211561526,30.5
2026-03-08,36,3486,110,Meta Ads,0.2,0.2584552650515711,31.69090909090909
2026-03-09,52,4840,171,Meta Ads,0.4,0.420844327176781,28.304093567251464
2026-03-10,57,5301,193,Meta Ads,0.4625,0.4761333653154234,27.466321243523318
2026-03-11,51,4003,140,Meta Ads,0.3875,0.320460542096426,28.59285714285714
2026-03-12,47,5266,180,Meta Ads,0.3375,0.47193571599904055,29.255555555555556
2026-03-13,43,6231,207,Meta Ads,0.2875,0.5876709042935956,30.10144927536232
2026-03-14,42,4522,149,Meta Ads,0.275,0.38270568481650274,30.348993288590606
2026-03-15,35,4457,140,Meta Ads,0.1875,0.3749100503717918,31.835714285714285
2026-03-16,57,4652,170,Meta Ads,0.4625,0.39829695370592466,27.36470588235294
2026-03-17,51,2821,99,Meta Ads,0.3875,0.17869992804029744,28.494949494949495
2026-03-18,52,5672,200,Meta Ads,0.4,0.5206284480690813,28.36
2026-03-19,49,4571,158,Meta Ads,0.3625,0.3885823938594387,28.930379746835442
2026-03-20,44,6212,208,Meta Ads,0.3,0.5853921803789878,29.865384615384617
2026-03-21,47,5473,187,Meta Ads,0.3375,0.4967618133845047,29.267379679144383
2026-03-22,45,4791,161,Meta Ads,0.3125,0.41496761813384503,29.757763975155278
2026-03-23,47,5737,196,Meta Ads,0.3375,0.5284240825137922,29.270408163265305
2026-03-24,49,6532,226,Meta Ads,0.3625,0.6237706884144879,28.902654867256636
2026-03-25,45,5109,172,Meta Ads,0.3125,0.4531062604941233,29.703488372093023
2026-03-26,48,5598,192,Meta Ads,0.35,0.5117534180858719,29.15625
2026-03-27,45,4657,157,Meta Ads,0.3125,0.39889661789397934,29.662420382165607
2026-03-28,40,3994,130,Meta Ads,0.25,0.31938114655792754,30.723076923076924
2026-03-29,41,5081,166,Meta Ads,0.2625,0.449748141041017,30.60843373493976
2026-03-30,50,5334,186,Meta Ads,0.375,0.48009114895658433,28.677419354838708
2026-03-31,52,4710,166,Meta Ads,0.4,0.4052530582873591,28.373493975903614
2026-04-01,45,5393,182,Meta Ads,0.3125,0.48716718637562967,29.63186813186813
2026-04-02,41,5070,166,Meta Ads,0.2625,0.44842887982729673,30.542168674698797
2026-04-03,36,2943,93,Meta Ads,0.2,0.19333173422883185,31.64516129032258
2026-04-04,36,5610,177,Meta Ads,0.2,0.5131926121372031,31.694915254237287
2026-04-05,22,2464,70,Meta Ads,0.025,0.1358839050131926,35.2
2026-04-06,41,3228,105,Meta Ads,0.2625,0.22751259294794915,30.742857142857144
2026-04-07,47,1937,66,Meta Ads,0.3375,0.07267929959222835,29.348484848484848
2026-04-08,44,3755,125,Meta Ads,0.3,0.2907171983689134,30.04
2026-04-09,34,4680,146,Meta Ads,0.175,0.40165507315903093,32.054794520547944
2026-04-10,53,3459,123,Meta Ads,0.4125,0.2552170784360758,28.121951219512194
2026-04-11,33,2828,87,Meta Ads,0.1625,0.179539457903574,32.50574712643678
2026-04-12,20,4040,112,Meta Ads,0.0,0.3248980570880307,36.07142857142857
2026-04-13,43,1331,44,Meta Ads,0.2875,0.0,30.25
2026-04-14,53,1659,59,Meta Ads,0.4125,0.039337970736387624,28.11864406779661
2026-04-15,54,2562,91,Meta Ads,0.425,0.14763732309906452,28.153846153846153
2026-04-16,40,6501,211,Meta Ads,0.25,0.6200527704485488,30.81042654028436
2026-04-17,36,3758,119,Meta Ads,0.2,0.2910769968817462,31.57983193277311
2026-04-18,30,4358,131,Meta Ads,0.125,0.36303669944830896,33.267175572519086
2026-04-19,53,3996,142,Meta Ads,0.4125,0.3196210122331494,28.140845070422536
2026-04-20,53,3520,125,Meta Ads,0.4125,0.262532981530343,28.16
2026-04-21,54,6376,228,Meta Ads,0.425,0.6050611657471816,27.964912280701753
2026-04-22,49,5920,205,Meta Ads,0.3625,0.5503717917965939,28.878048780487806
2026-04-23,52,5300,187,Meta Ads,0.4,0.4760134324778124,28.342245989304814
2026-04-24,45,5038,170,Meta Ads,0.3125,0.4445910290237467,29.63529411764706
2026-04-25,31,5976,182,Meta Ads,0.1375,0.5570880307028064,32.83516483516483
2026-04-26,37,3736,119,Meta Ads,0.2125,0.2884384744543056,31.394957983193276
2026-04-27,55,2994,108,Meta Ads,0.4375,0.19944830894698967,27.72222222222222
2026-04-28,51,4493,157,Meta Ads,0.3875,0.37922763252578556,28.61783439490446
2026-04-29,43,3918,130,Meta Ads,0.2875,0.3102662508994963,30.138461538461538
2026-04-30,40,5674,184,Meta Ads,0.25,0.5208683137443032,30.83695652173913
2026-05-01,94,1884,85,Meta Ads,0.925,0.06632285919884864,22.16470588235294
2026-05-02,100,4484,208,Meta Ads,1.0,0.3781482369872871,21.557692307692307
2026-05-03,50,9669,337,Meta Ads,0.375,1.0,28.69139465875371
2026-05-04,55,9136,329,Meta Ads,0.4375,0.9360757975533701,27.768996960486323
2026-05-05,48,6111,210,Meta Ads,0.35,0.5732789637802831,29.1
2026-05-06,40,4827,157,Meta Ads,0.25,0.41928520028783883,30.745222929936304
2026-05-07,40,5754,187,Meta Ads,0.25,0.5304629407531782,30.77005347593583
2026-05-08,34,2646,82,Meta Ads,0.175,0.1577116814583833,32.26829268292683
2026-05-09,35,4832,151,Meta Ads,0.1875,0.4198848644758935,32.0
