date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-27,54,4552,151,Meta Ads,0.54,0.45362718089990817,30.14569536423841
2026-04-28,51,4552,148,Meta Ads,0.51,0.45362718089990817,30.756756756756758
2026-04-29,42,5649,173,Meta Ads,0.42,0.5655545352515049,32.653179190751445
2026-04-30,38,6627,197,Meta Ads,0.38,0.6653402714008775,33.63959390862944
2026-05-01,98,4431,189,Meta Ads,0.98,0.4412815018875625,23.444444444444443
2026-05-02,100,4194,181,Meta Ads,1.0,0.41710029588817465,23.171270718232044
2026-05-03,44,9907,307,Meta Ads,0.44,1.0,32.270358306188925
2026-05-04,52,9438,309,Meta Ads,0.52,0.9521477400265279,30.54368932038835
2026-05-05,44,5896,183,Meta Ads,0.44,0.5907560453014998,32.21857923497268
2026-05-06,40,4620,139,Meta Ads,0.4,0.46056524844403635,33.23741007194245
2026-05-07,44,2347,72,Meta Ads,0.44,0.22865013774104684,32.59722222222222
2026-05-08,33,3992,114,Meta Ads,0.33,0.39649015406591165,35.01754385964912
2026-05-09,30,4923,138,Meta Ads,0.3,0.4914804611774309,35.67391304347826
2026-05-10,40,3237,97,Meta Ads,0.4,0.319457198245077,33.371134020618555
2026-05-11,47,2687,85,Meta Ads,0.47,0.2633404754616876,31.611764705882354
2026-05-12,46,5083,160,Meta Ads,0.46,0.5078053259871441,31.76875
2026-05-13,50,4774,154,Meta Ads,0.5,0.4762779308233854,31.0
2026-05-14,51,4132,134,Meta Ads,0.51,0.4107744107744108,30.83582089552239
2026-05-15,46,3243,102,Meta Ads,0.46,0.3200693806754413,31.794117647058822
2026-05-16,57,4066,137,Meta Ads,0.57,0.40404040404040403,29.67883211678832
2026-05-17,44,4885,151,Meta Ads,0.44,0.48760330578512395,32.35099337748344
2026-05-18,55,5075,169,Meta Ads,0.55,0.5069890827466585,30.02958579881657
2026-05-19,44,3847,119,Meta Ads,0.44,0.381695745332109,32.32773109243698
2026-05-20,50,3988,129,Meta Ads,0.5,0.3960820324456688,30.914728682170544
2026-05-21,44,5014,155,Meta Ads,0.44,0.5007652280379553,32.348387096774196
2026-05-22,44,7327,227,Meta Ads,0.44,0.7367615549433731,32.27753303964758
2026-05-23,29,4897,136,Meta Ads,0.29,0.4888276706458525,36.00735294117647
2026-05-24,36,4710,138,Meta Ads,0.36,0.46974798489950004,34.130434782608695
2026-05-25,33,2785,79,Meta Ads,0.33,0.27333945515763697,35.25316455696203
2026-05-26,44,1907,59,Meta Ads,0.44,0.18375675951433526,32.32203389830509
2026-05-27,44,3657,113,Meta Ads,0.44,0.36230996837057444,32.36283185840708
2026-05-28,43,5536,170,Meta Ads,0.43,0.554025099479645,32.56470588235294
2026-05-29,44,5047,156,Meta Ads,0.44,0.5041322314049587,32.3525641025641
2026-05-30,25,2780,75,Meta Ads,0.25,0.27282930313233344,37.06666666666667
2026-05-31,51,4144,135,Meta Ads,0.51,0.41199877563513926,30.696296296296296
2026-06-01,44,106,3,Meta Ads,0.44,0.0,35.333333333333336
2026-06-02,59,4442,152,Meta Ads,0.59,0.4424038363432303,29.223684210526315
2026-06-03,59,3913,134,Meta Ads,0.59,0.3884297520661157,29.20149253731343
2026-06-04,51,4966,161,Meta Ads,0.51,0.49586776859504134,30.84472049689441
2026-06-05,39,5543,166,Meta Ads,0.39,0.5547393123150699,33.39156626506024
2026-06-06,36,4919,144,Meta Ads,0.36,0.49107233955718804,34.15972222222222
2026-06-07,44,4122,128,Meta Ads,0.44,0.4097541067238037,32.203125
2026-06-08,45,4863,152,Meta Ads,0.45,0.4853586368737884,31.99342105263158
2026-06-09,52,3605,118,Meta Ads,0.52,0.3570043873074176,30.550847457627118
2026-06-10,48,3921,125,Meta Ads,0.48,0.38924599530660137,31.368
2026-06-11,64,5976,211,Meta Ads,0.64,0.5989184777063565,28.322274881516588
2026-06-12,42,6395,196,Meta Ads,0.42,0.6416692174267932,32.62755102040816
2026-06-13,37,7022,207,Meta Ads,0.37,0.7056422813998572,33.92270531400966
2026-06-14,37,4649,137,Meta Ads,0.37,0.46352413019079686,33.934306569343065
2026-06-15,60,4506,155,Meta Ads,0.6,0.4489337822671156,29.070967741935483
2026-06-16,48,4036,128,Meta Ads,0.48,0.4009794918885828,31.53125
2026-06-17,44,6294,195,Meta Ads,0.44,0.6313641465156616,32.276923076923076
2026-06-18,71,5196,191,Meta Ads,0.71,0.5193347617590042,27.20418848167539
2026-06-19,57,4892,165,Meta Ads,0.57,0.4883175186205489,29.64848484848485
2026-06-20,27,7051,193,Meta Ads,0.27,0.7086011631466177,36.53367875647668
2026-06-21,41,5484,166,Meta Ads,0.41,0.5487195184164881,33.036144578313255
2026-06-22,47,3367,106,Meta Ads,0.47,0.3327211509029691,31.764150943396228
2026-06-23,50,5523,178,Meta Ads,0.5,0.5526987042138557,31.028089887640448
2026-06-24,48,3212,102,Meta Ads,0.48,0.31690643811855934,31.49019607843137
2026-06-25,46,6296,198,Meta Ads,0.46,0.6315682073257831,31.7979797979798
2026-06-26,30,5412,151,Meta Ads,0.3,0.5413733292521171,35.841059602649004
2026-06-27,32,4517,128,Meta Ads,0.32,0.4500561167227834,35.2890625
2026-06-28,36,3933,115,Meta Ads,0.36,0.3904703601673299,34.2
2026-06-29,44,3491,108,Meta Ads,0.44,0.3453729211304969,32.324074074074076
2026-06-30,30,2920,81,Meta Ads,0.3,0.2871135598408326,36.04938271604938
2026-07-01,41,3650,111,Meta Ads,0.41,0.3615957555351495,32.88288288288288
2026-07-02,55,2395,80,Meta Ads,0.55,0.23354759718396081,29.9375
2026-07-03,47,3821,121,Meta Ads,0.47,0.3790429548005306,31.578512396694215
2026-07-04,45,5878,184,Meta Ads,0.45,0.5889194980104071,31.945652173913043
2026-07-05,43,3833,118,Meta Ads,0.43,0.38026731966125904,32.483050847457626
2026-07-06,51,5326,173,Meta Ads,0.51,0.5325987144168962,30.786127167630056
2026-07-07,45,4766,149,Meta Ads,0.45,0.4754616875828997,31.986577181208055
2026-07-08,44,5163,160,Meta Ads,0.44,0.5159677583920008,32.26875
2026-07-09,57,4886,165,Meta Ads,0.57,0.4877053361901847,29.612121212121213
2026-07-10,38,4609,137,Meta Ads,0.38,0.4594429139883685,33.64233576642336
2026-07-11,31,6008,169,Meta Ads,0.31,0.6021834506682991,35.55029585798817
2026-07-12,38,3971,118,Meta Ads,0.38,0.39434751555963676,33.652542372881356
2026-07-13,46,3678,115,Meta Ads,0.46,0.3644526068768493,31.982608695652175
2026-07-14,41,5012,152,Meta Ads,0.41,0.500561167227834,32.973684210526315
2026-07-15,44,3823,118,Meta Ads,0.44,0.379247015610652,32.398305084745765
2026-07-16,45,5290,165,Meta Ads,0.45,0.5289256198347108,32.06060606060606
2026-07-17,35,4101,119,Meta Ads,0.35,0.4076114682175288,34.46218487394958
2026-07-18,30,5207,146,Meta Ads,0.3,0.520457096214672,35.66438356164384
2026-07-19,32,2702,77,Meta Ads,0.32,0.2648709315375982,35.09090909090909
2026-07-20,43,2472,76,Meta Ads,0.43,0.24140393837363533,32.526315789473685
2026-07-21,44,625,19,Meta Ads,0.44,0.0529537802265075,32.89473684210526
2026-07-22,44,5359,166,Meta Ads,0.44,0.5359657177838996,32.28313253012048
2026-07-23,67,3266,117,Meta Ads,0.67,0.3224160799918376,27.914529914529915
2026-07-24,38,4143,123,Meta Ads,0.38,0.4118967452300786,33.68292682926829
2026-07-25,32,6786,193,Meta Ads,0.32,0.68156310580553,35.16062176165803
