date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-25 11:28:57.721454,60,6788,221,Meta Ads,0.37735849056603776,0.501796837565884,30.714932126696834
2026-02-26 11:28:57.721454,52,6788,210,Meta Ads,0.22641509433962265,0.501796837565884,32.32380952380952
2026-02-27 11:28:57.721454,79,7098,259,Meta Ads,0.7358490566037735,0.5389314805941543,27.405405405405407
2026-02-28 11:28:57.721454,43,6284,183,Meta Ads,0.05660377358490566,0.44142309535218016,34.33879781420765
2026-03-01 11:28:57.721454,44,7378,217,Meta Ads,0.07547169811320754,0.5724724484906565,34.0
2026-03-02 11:28:57.721454,66,4154,140,Meta Ads,0.49056603773584906,0.1862721609966459,29.67142857142857
2026-03-03 11:28:57.721454,90,3722,144,Meta Ads,0.9433962264150944,0.13452323909918543,25.84722222222222
2026-03-04 11:28:57.721454,55,5005,158,Meta Ads,0.2830188679245283,0.2882127455678007,31.67721518987342
2026-03-05 11:28:57.721454,52,9225,286,Meta Ads,0.22641509433962265,0.7937230474365118,32.25524475524475
2026-03-06 11:28:57.721454,86,6402,243,Meta Ads,0.8679245283018868,0.45555821753713466,26.34567901234568
2026-03-07 11:28:57.721454,52,5946,184,Meta Ads,0.22641509433962265,0.4009343555342597,32.31521739130435
2026-03-08 11:28:57.721454,92,9137,358,Meta Ads,0.9811320754716981,0.7831816003833253,25.522346368715084
2026-03-09 11:28:57.721454,85,4751,179,Meta Ads,0.8490566037735849,0.25778629611883086,26.54189944134078
2026-03-10 11:28:57.721454,65,10947,369,Meta Ads,0.4716981132075472,1.0,29.666666666666668
2026-03-11 11:28:57.721454,70,9837,341,Meta Ads,0.5660377358490566,0.8670340201245808,28.8475073313783
2026-03-12 11:28:57.721454,71,7321,255,Meta Ads,0.5849056603773585,0.565644465740297,28.70980392156863
2026-03-13 11:28:57.721454,69,6631,228,Meta Ads,0.5471698113207547,0.48298993770963106,29.083333333333332
2026-03-14 11:28:57.721454,77,5808,210,Meta Ads,0.6981132075471698,0.3844034499281265,27.65714285714286
2026-03-15 11:28:57.721454,84,7412,278,Meta Ads,0.8301886792452831,0.5765452803066603,26.66187050359712
2026-03-16 11:28:57.721454,61,7349,241,Meta Ads,0.39622641509433965,0.5689985625299473,30.493775933609957
2026-03-17 11:28:57.721454,85,8932,337,Meta Ads,0.8490566037735849,0.7586248203162435,26.504451038575667
2026-03-18 11:28:57.721454,83,5112,191,Meta Ads,0.8113207547169812,0.30103018687110683,26.76439790575916
2026-03-19 11:28:57.721454,66,8775,297,Meta Ads,0.49056603773584906,0.7398179204599904,29.545454545454547
2026-03-20 11:28:57.721454,40,6990,199,Meta Ads,0.0,0.5259942501197892,35.12562814070352
2026-03-21 11:28:57.721454,81,6493,240,Meta Ads,0.7735849056603774,0.4664590321034978,27.054166666666667
2026-03-22 11:28:57.721454,81,3013,111,Meta Ads,0.7735849056603774,0.049592716818399614,27.144144144144143
2026-03-23 11:28:57.721454,59,7783,252,Meta Ads,0.3584905660377358,0.6209870627695256,30.884920634920636
2026-03-24 11:28:57.721454,63,7801,259,Meta Ads,0.4339622641509434,0.6231432678485865,30.11969111969112
2026-03-25 11:28:57.721454,47,4400,132,Meta Ads,0.1320754716981132,0.21574029707714423,33.333333333333336
2026-03-26 11:28:57.721454,78,4781,173,Meta Ads,0.7169811320754716,0.2613799712505989,27.63583815028902
2026-03-27 11:28:57.721454,56,4900,156,Meta Ads,0.3018867924528302,0.27563488260661234,31.41025641025641
2026-03-28 11:28:57.721454,59,6798,220,Meta Ads,0.3584905660377358,0.5029947292764734,30.9
2026-03-29 11:28:57.721454,52,5781,179,Meta Ads,0.22641509433962265,0.3811691423095352,32.29608938547486
2026-03-30 11:28:57.721454,61,6578,216,Meta Ads,0.39622641509433965,0.4766411116435074,30.453703703703702
2026-03-31 11:28:57.721454,90,4592,178,Meta Ads,0.9433962264150944,0.23873981792045998,25.797752808988765
2026-04-01 11:28:57.721454,76,7736,278,Meta Ads,0.6792452830188679,0.6153569717297557,27.827338129496404
2026-04-02 11:28:57.721454,89,7084,273,Meta Ads,0.9245283018867925,0.5372544321993292,25.94871794871795
2026-04-03 11:28:57.721454,55,6774,214,Meta Ads,0.2830188679245283,0.5001197891710589,31.654205607476637
2026-04-04 11:28:57.721454,68,7848,269,Meta Ads,0.5283018867924528,0.6287733588883565,29.17472118959108
2026-04-05 11:28:57.721454,66,2599,88,Meta Ads,0.49056603773584906,0.0,29.53409090909091
2026-04-06 11:28:57.721454,61,7431,244,Meta Ads,0.39622641509433965,0.5788212745567801,30.454918032786885
2026-04-07 11:28:57.721454,90,4734,183,Meta Ads,0.9433962264150944,0.25574988021082895,25.868852459016395
2026-04-08 11:28:57.721454,61,7304,240,Meta Ads,0.39622641509433965,0.5636080498322952,30.433333333333334
