date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-31,44,3453,110,Meta Ads,0.44,0.3844463627089382,31.39090909090909
2026-06-01,36,3453,104,Meta Ads,0.36,0.3844463627089382,33.20192307692308
2026-06-02,48,3207,105,Meta Ads,0.48,0.36514164639409874,30.542857142857144
2026-06-03,49,3723,123,Meta Ads,0.49,0.4056344659813231,30.26829268292683
2026-06-04,45,4168,134,Meta Ads,0.45,0.4405555991524759,31.104477611940297
2026-06-05,34,5418,161,Meta Ads,0.34,0.5386486698579612,33.65217391304348
2026-06-06,29,3950,113,Meta Ads,0.29,0.4234481676214392,34.95575221238938
2026-06-07,33,2902,85,Meta Ads,0.33,0.34120693714196026,34.141176470588235
2026-06-08,39,2514,77,Meta Ads,0.39,0.31075884799497766,32.64935064935065
2026-06-09,43,4072,129,Meta Ads,0.43,0.4330220513222946,31.565891472868216
2026-06-10,43,4298,136,Meta Ads,0.43,0.45075727850584635,31.602941176470587
2026-06-11,51,4244,142,Meta Ads,0.51,0.4465196578513694,29.887323943661972
2026-06-12,38,4161,127,Meta Ads,0.38,0.44000627795652514,32.76377952755905
2026-06-13,31,5688,165,Meta Ads,0.31,0.5598367731303461,34.472727272727276
2026-06-14,35,2683,80,Meta Ads,0.35,0.32402103115435926,33.5375
2026-06-15,48,3008,98,Meta Ads,0.48,0.3495252295377855,30.693877551020407
2026-06-16,42,2806,88,Meta Ads,0.42,0.33367338931177903,31.886363636363637
2026-06-17,39,6523,201,Meta Ads,0.39,0.6253629443616103,32.45273631840796
2026-06-18,58,4813,168,Meta Ads,0.58,0.4911716236365063,28.648809523809526
2026-06-19,46,3411,110,Meta Ads,0.46,0.3811504355332339,31.009090909090908
2026-06-20,24,5936,163,Meta Ads,0.24,0.5792984383583144,36.41717791411043
2026-06-21,33,4341,128,Meta Ads,0.33,0.45413168013811506,33.9140625
2026-06-22,40,3132,97,Meta Ads,0.4,0.3592560621517696,32.28865979381443
2026-06-23,43,3965,125,Meta Ads,0.43,0.42462528446990505,31.72
2026-06-24,38,2465,75,Meta Ads,0.38,0.3069135996233226,32.86666666666667
2026-06-25,37,4615,140,Meta Ads,0.37,0.4756336812367574,32.964285714285715
2026-06-26,25,5496,152,Meta Ads,0.25,0.5447696774699835,36.1578947368421
2026-06-27,28,1923,54,Meta Ads,0.28,0.26438044416542417,35.611111111111114
2026-06-28,32,659,19,Meta Ads,0.32,0.16518873106803736,34.68421052631579
2026-06-29,36,2717,82,Meta Ads,0.36,0.32668916267754844,33.13414634146341
2026-06-30,25,1769,49,Meta Ads,0.25,0.25229537785450834,36.10204081632653
2026-07-01,36,3135,94,Meta Ads,0.36,0.35949148552146276,33.351063829787236
2026-07-02,48,2697,88,Meta Ads,0.48,0.3251196735462607,30.647727272727273
2026-07-03,39,2272,70,Meta Ads,0.39,0.2917680295063957,32.457142857142856
2026-07-04,37,4759,144,Meta Ads,0.37,0.4869340029820293,33.048611111111114
2026-07-05,33,4837,142,Meta Ads,0.33,0.49305501059405166,34.063380281690144
2026-07-06,43,4487,142,Meta Ads,0.43,0.46558895079651574,31.598591549295776
2026-07-07,36,2956,89,Meta Ads,0.36,0.34544455779643723,33.21348314606742
2026-07-08,36,2797,84,Meta Ads,0.36,0.3329671192026995,33.29761904761905
2026-07-09,46,4503,146,Meta Ads,0.46,0.46684454210154597,30.84246575342466
2026-07-10,32,3542,103,Meta Ads,0.32,0.3914305893431688,34.38834951456311
2026-07-11,22,3610,97,Meta Ads,0.22,0.3967668523895472,37.21649484536083
