date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-18,51,4292,146,Meta Ads,0.379746835443038,0.38200589970501475,29.397260273972602
2026-03-19,47,4292,142,Meta Ads,0.3291139240506329,0.38200589970501475,30.225352112676056
2026-03-20,46,3713,122,Meta Ads,0.31645569620253167,0.3163149534830951,30.434426229508198
2026-03-21,42,6381,204,Meta Ads,0.26582278481012656,0.6190152030859996,31.279411764705884
2026-03-22,41,4882,155,Meta Ads,0.25316455696202533,0.4489448604492852,31.496774193548386
2026-03-23,48,3048,101,Meta Ads,0.34177215189873417,0.24086680281370546,30.178217821782177
2026-03-24,49,3365,113,Meta Ads,0.35443037974683544,0.27683231223054233,29.778761061946902
2026-03-25,51,5111,173,Meta Ads,0.379746835443038,0.4749262536873156,29.54335260115607
2026-03-26,44,4528,146,Meta Ads,0.2911392405063291,0.40878148400272296,31.013698630136986
2026-03-27,43,4105,132,Meta Ads,0.27848101265822783,0.36078965282505104,31.098484848484848
2026-03-28,38,5198,161,Meta Ads,0.21518987341772153,0.4847969140004538,32.285714285714285
2026-03-29,39,3229,101,Meta Ads,0.22784810126582278,0.2614023144996596,31.97029702970297
2026-03-30,51,5035,171,Meta Ads,0.379746835443038,0.46630360789652825,29.444444444444443
2026-03-31,49,5102,171,Meta Ads,0.35443037974683544,0.47390515089630136,29.83625730994152
2026-04-01,45,5972,195,Meta Ads,0.3037974683544304,0.5726117540276833,30.625641025641027
2026-04-02,39,4559,142,Meta Ads,0.22784810126582278,0.41229861583843885,32.105633802816904
2026-04-03,36,2783,85,Meta Ads,0.189873417721519,0.21080099841161787,32.741176470588236
2026-04-04,31,4407,130,Meta Ads,0.12658227848101267,0.39505332425686407,33.9
2026-04-05,24,2502,69,Meta Ads,0.0379746835443038,0.1789199001588382,36.26086956521739
2026-04-06,37,2744,84,Meta Ads,0.20253164556962025,0.20637621965055594,32.666666666666664
2026-04-07,46,925,30,Meta Ads,0.31645569620253167,0.0,30.833333333333332
2026-04-08,39,4199,131,Meta Ads,0.22784810126582278,0.371454504197867,32.05343511450382
2026-04-09,38,4575,142,Meta Ads,0.21518987341772153,0.4141139096891309,32.21830985915493
2026-04-10,50,5008,169,Meta Ads,0.3670886075949367,0.4632402995234854,29.633136094674555
2026-04-11,35,2817,85,Meta Ads,0.17721518987341772,0.21465849784433855,33.141176470588235
2026-04-12,21,5995,163,Meta Ads,0.0,0.5752212389380531,36.77914110429448
2026-04-13,44,3638,118,Meta Ads,0.2911392405063291,0.30780576355797595,30.83050847457627
2026-04-14,53,2859,98,Meta Ads,0.4050632911392405,0.21942364420240526,29.1734693877551
