date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 14:14:56.772769,43,6284,202,Meta Ads,0.05555555555555555,0.49745331069609505,31.10891089108911
2025-12-12 14:14:56.772769,63,6284,231,Meta Ads,0.42592592592592593,0.49745331069609505,27.203463203463205
2025-12-13 14:14:56.772769,73,1889,73,Meta Ads,0.6111111111111112,0.05852391890542295,25.876712328767123
2025-12-14 14:14:56.772769,61,4322,156,Meta Ads,0.3888888888888889,0.30150803954858685,27.705128205128204
2025-12-15 14:14:56.772769,79,8402,339,Meta Ads,0.7222222222222222,0.7089783281733746,24.78466076696165
2025-12-16 14:14:56.772769,42,6420,205,Meta Ads,0.037037037037037035,0.5110356536502547,31.317073170731707
2025-12-17 14:14:56.772769,80,6216,252,Meta Ads,0.7407407407407407,0.4906621392190153,24.666666666666668
2025-12-18 14:14:56.772769,68,4455,168,Meta Ads,0.5185185185185185,0.31479077199640465,26.517857142857142
2025-12-19 14:14:56.772769,45,8258,270,Meta Ads,0.09259259259259259,0.6945970238689704,30.585185185185185
2025-12-20 14:14:56.772769,91,7172,309,Meta Ads,0.9444444444444444,0.5861380205732548,23.210355987055017
2025-12-21 14:14:56.772769,68,4073,154,Meta Ads,0.5185185185185185,0.2766403675222211,26.448051948051948
2025-12-22 14:14:56.772769,40,10998,347,Meta Ads,0.0,0.9682412863277738,31.694524495677232
2025-12-23 14:14:56.772769,57,9035,320,Meta Ads,0.3148148148148148,0.772196145011485,28.234375
2025-12-24 14:14:56.772769,66,3689,138,Meta Ads,0.48148148148148145,0.23829022271047637,26.731884057971016
2025-12-25 14:14:56.772769,86,5776,242,Meta Ads,0.8518518518518519,0.44671926495555775,23.867768595041323
2025-12-26 14:14:56.772769,68,7050,267,Meta Ads,0.5185185185185185,0.5739538599820234,26.40449438202247
2025-12-27 14:14:56.772769,63,9297,341,Meta Ads,0.42592592592592593,0.7983621292319985,27.26392961876833
2025-12-28 14:14:56.772769,70,7588,291,Meta Ads,0.5555555555555556,0.6276840107859782,26.075601374570446
2025-12-29 14:14:56.772769,75,6885,271,Meta Ads,0.6481481481481481,0.5574752821332268,25.40590405904059
2025-12-30 14:14:56.772769,82,6329,259,Meta Ads,0.7777777777777778,0.5019474682912214,24.436293436293436
2025-12-31 14:14:56.772769,66,8173,306,Meta Ads,0.48148148148148145,0.6861080595226206,26.709150326797385
2026-01-01 14:14:56.772769,77,8600,343,Meta Ads,0.6851851851851852,0.7287526215919304,25.072886297376094
2026-01-02 14:14:56.772769,59,6372,228,Meta Ads,0.35185185185185186,0.5062418855487866,27.94736842105263
2026-01-03 14:14:56.772769,45,7597,248,Meta Ads,0.09259259259259259,0.6285828423050035,30.633064516129032
2026-01-04 14:14:56.772769,78,5796,232,Meta Ads,0.7037037037037037,0.44871666833116947,24.982758620689655
2026-01-05 14:14:56.772769,52,1303,44,Meta Ads,0.2222222222222222,0.0,29.613636363636363
2026-01-06 14:14:56.772769,44,9279,301,Meta Ads,0.07407407407407407,0.7965644661939478,30.827242524916944
2026-01-07 14:14:56.772769,69,4928,187,Meta Ads,0.5370370370370371,0.3620293618296215,26.352941176470587
2026-01-08 14:14:56.772769,52,4223,144,Meta Ads,0.2222222222222222,0.2916208928393089,29.32638888888889
2026-01-09 14:14:56.772769,74,5726,224,Meta Ads,0.6296296296296297,0.4417257565165285,25.5625
2026-01-10 14:14:56.772769,56,5755,202,Meta Ads,0.2962962962962963,0.4446219914111655,28.49009900990099
2026-01-11 14:14:56.772769,65,7369,274,Meta Ads,0.46296296296296297,0.60581244382303,26.894160583941606
2026-01-12 14:14:56.772769,72,5870,227,Meta Ads,0.5925925925925926,0.4561070608209328,25.859030837004404
2026-01-13 14:14:56.772769,73,6698,261,Meta Ads,0.6111111111111112,0.5387995605712573,25.662835249042146
2026-01-14 14:14:56.772769,53,7448,257,Meta Ads,0.24074074074074073,0.6137021871566963,28.980544747081712
2026-01-15 14:14:56.772769,50,7155,242,Meta Ads,0.18518518518518517,0.5844402277039848,29.56611570247934
2026-01-16 14:14:56.772769,47,6013,199,Meta Ads,0.12962962962962962,0.4703884949565565,30.21608040201005
2026-01-17 14:14:56.772769,43,3833,123,Meta Ads,0.05555555555555555,0.25267152701488066,31.16260162601626
2026-01-18 14:14:56.772769,50,4576,154,Meta Ads,0.18518518518518517,0.3268750624188555,29.714285714285715
2026-01-19 14:14:56.772769,52,2829,97,Meta Ads,0.2222222222222222,0.1524018775591731,29.164948453608247
