date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-13,42,4334,142,Meta Ads,0.19444444444444445,0.30723291307232914,30.52112676056338
2026-04-14,50,4334,150,Meta Ads,0.3055555555555556,0.30723291307232914,28.893333333333334
2026-04-15,52,3579,125,Meta Ads,0.3333333333333333,0.22373368723733686,28.632
2026-04-16,39,5853,188,Meta Ads,0.1527777777777778,0.4752267197522672,31.132978723404257
2026-04-17,35,4761,148,Meta Ads,0.09722222222222222,0.3544569785445698,32.16891891891892
2026-04-18,32,2768,84,Meta Ads,0.05555555555555555,0.13404114134041142,32.95238095238095
2026-04-19,43,4143,137,Meta Ads,0.20833333333333334,0.2861092678610927,30.240875912408757
2026-04-20,53,3186,112,Meta Ads,0.3472222222222222,0.18026985180269853,28.446428571428573
2026-04-21,52,4546,159,Meta Ads,0.3333333333333333,0.33067905330679054,28.59119496855346
2026-04-22,49,4216,145,Meta Ads,0.2916666666666667,0.294182702941827,29.075862068965517
2026-04-23,50,5508,191,Meta Ads,0.3055555555555556,0.43707144437071443,28.837696335078533
2026-04-24,46,4941,166,Meta Ads,0.25,0.3743640787436408,29.765060240963855
2026-04-25,32,3677,112,Meta Ads,0.05555555555555555,0.23457199734571998,32.830357142857146
2026-04-26,34,4983,154,Meta Ads,0.08333333333333333,0.37900906879009066,32.357142857142854
2026-04-27,58,2497,91,Meta Ads,0.4166666666666667,0.10406989604069897,27.439560439560438
2026-04-28,50,3041,105,Meta Ads,0.3055555555555556,0.16423357664233576,28.961904761904762
2026-04-29,42,5592,183,Meta Ads,0.19444444444444445,0.44636142446361426,30.557377049180328
2026-04-30,37,4647,147,Meta Ads,0.125,0.3418491484184915,31.612244897959183
2026-05-01,100,6837,316,Meta Ads,1.0,0.584052200840522,21.63607594936709
2026-05-02,99,5186,238,Meta Ads,0.9861111111111112,0.40145985401459855,21.789915966386555
2026-05-03,44,10598,353,Meta Ads,0.2222222222222222,1.0,30.022662889518415
2026-05-04,50,9682,336,Meta Ads,0.3055555555555556,0.8986949789869498,28.81547619047619
2026-05-05,45,4113,138,Meta Ads,0.2361111111111111,0.28279141782791417,29.804347826086957
2026-05-06,41,4288,139,Meta Ads,0.18055555555555555,0.3021455430214554,30.848920863309353
2026-05-07,40,5879,190,Meta Ads,0.16666666666666666,0.4781021897810219,30.942105263157895
2026-05-08,36,2670,84,Meta Ads,0.1111111111111111,0.12320283123202831,31.785714285714285
2026-05-09,31,2051,62,Meta Ads,0.041666666666666664,0.05474452554744526,33.08064516129032
2026-05-10,38,4277,136,Meta Ads,0.1388888888888889,0.30092899800928996,31.448529411764707
2026-05-11,45,5194,174,Meta Ads,0.2361111111111111,0.4023446140234461,29.850574712643677
2026-05-12,48,2070,70,Meta Ads,0.2777777777777778,0.05684583056845831,29.571428571428573
2026-05-13,46,4766,161,Meta Ads,0.25,0.3550099535500995,29.60248447204969
2026-05-14,49,4879,168,Meta Ads,0.2916666666666667,0.36750718867507187,29.041666666666668
2026-05-15,43,5532,183,Meta Ads,0.20833333333333334,0.43972572439725727,30.229508196721312
2026-05-16,53,4333,153,Meta Ads,0.3472222222222222,0.3071223180712232,28.320261437908496
2026-05-17,45,4925,165,Meta Ads,0.2361111111111111,0.3725945587259456,29.848484848484848
