date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-06-07,33,3293,74,Meta Ads,0.33,0.33545353982300885,44.5
2026-06-08,38,3293,76,Meta Ads,0.38,0.33545353982300885,43.328947368421055
2026-06-09,42,1686,40,Meta Ads,0.42,0.1873156342182891,42.15
2026-06-10,41,4130,98,Meta Ads,0.41,0.41261061946902655,42.142857142857146
2026-06-11,50,3822,96,Meta Ads,0.5,0.38421828908554573,39.8125
2026-06-12,33,4801,107,Meta Ads,0.33,0.47446533923303835,44.86915887850467
2026-06-13,31,3813,84,Meta Ads,0.31,0.3833886430678466,45.392857142857146
2026-06-14,30,3918,86,Meta Ads,0.3,0.39306784660766964,45.55813953488372
2026-06-15,47,674,16,Meta Ads,0.47,0.09402654867256637,42.125
2026-06-16,40,4048,95,Meta Ads,0.4,0.40505162241887904,42.61052631578947
2026-06-17,37,5039,116,Meta Ads,0.37,0.4964048672566372,43.439655172413794
2026-06-18,57,4314,114,Meta Ads,0.57,0.42957227138643067,37.8421052631579
2026-06-19,45,3116,76,Meta Ads,0.45,0.31913716814159293,41.0
2026-06-20,24,4835,101,Meta Ads,0.24,0.4775995575221239,47.87128712871287
2026-06-21,34,2202,49,Meta Ads,0.34,0.234882005899705,44.93877551020408
2026-06-22,39,3053,71,Meta Ads,0.39,0.31332964601769914,43.0
2026-06-23,39,2006,47,Meta Ads,0.39,0.2168141592920354,42.680851063829785
2026-06-24,39,5311,124,Meta Ads,0.39,0.5214786135693216,42.83064516129032
2026-06-25,34,3574,80,Meta Ads,0.34,0.3613569321533923,44.675
2026-06-26,24,4055,84,Meta Ads,0.24,0.40569690265486724,48.273809523809526
2026-06-27,24,5101,106,Meta Ads,0.24,0.5021202064896755,48.12264150943396
2026-06-28,26,1894,40,Meta Ads,0.26,0.20648967551622419,47.35
2026-06-29,36,1542,35,Meta Ads,0.36,0.17404129793510326,44.05714285714286
2026-06-30,23,3218,66,Meta Ads,0.23,0.32853982300884954,48.75757575757576
2026-07-01,33,3293,74,Meta Ads,0.33,0.33545353982300885,44.5
2026-07-02,46,1405,34,Meta Ads,0.46,0.1614122418879056,41.3235294117647
2026-07-03,37,2174,50,Meta Ads,0.37,0.2323008849557522,43.48
2026-07-04,37,5107,118,Meta Ads,0.37,0.5026733038348082,43.279661016949156
2026-07-05,33,2997,67,Meta Ads,0.33,0.3081674041297935,44.73134328358209
2026-07-06,40,4966,117,Meta Ads,0.4,0.4896755162241888,42.44444444444444
2026-07-07,36,4216,96,Meta Ads,0.36,0.4205383480825959,43.916666666666664
2026-07-08,34,4402,99,Meta Ads,0.34,0.43768436578171094,44.464646464646464
2026-07-09,45,2208,54,Meta Ads,0.45,0.23543510324483777,40.888888888888886
2026-07-10,33,3579,80,Meta Ads,0.33,0.36181784660766964,44.7375
2026-07-11,24,4317,90,Meta Ads,0.24,0.42984882005899705,47.96666666666667
2026-07-12,28,2642,57,Meta Ads,0.28,0.2754424778761062,46.35087719298246
2026-07-13,38,1554,36,Meta Ads,0.38,0.17514749262536874,43.166666666666664
2026-07-14,31,2660,58,Meta Ads,0.31,0.2771017699115044,45.86206896551724
2026-07-15,36,4025,92,Meta Ads,0.36,0.40293141592920356,43.75
2026-07-16,35,2969,67,Meta Ads,0.35,0.3055862831858407,44.3134328358209
2026-07-17,30,2211,48,Meta Ads,0.3,0.23571165191740412,46.0625
2026-07-18,17,4887,96,Meta Ads,0.17,0.4823930678466077,50.90625
2026-07-19,0,4705,79,Meta Ads,0.0,0.46561578171091444,59.55696202531646
2026-07-20,31,2064,45,Meta Ads,0.31,0.2221607669616519,45.86666666666667
2026-07-21,38,-346,-8,Meta Ads,0.38,0.0,43.25
2026-07-22,28,2800,60,Meta Ads,0.28,0.2900073746312684,46.666666666666664
2026-07-23,51,3053,77,Meta Ads,0.51,0.31332964601769914,39.64935064935065
2026-07-24,30,3844,84,Meta Ads,0.3,0.38624631268436577,45.76190476190476
2026-07-25,26,4752,101,Meta Ads,0.26,0.46994837758112096,47.04950495049505
2026-07-26,20,785,15,Meta Ads,0.2,0.10425884955752213,52.333333333333336
2026-07-27,100,3380,114,Meta Ads,1.0,0.3434734513274336,29.649122807017545
2026-07-28,38,2368,55,Meta Ads,0.38,0.25018436578171094,43.054545454545455
2026-07-29,36,10502,241,Meta Ads,0.36,1.0,43.57676348547718
2026-07-30,24,3862,80,Meta Ads,0.24,0.387905604719764,48.275
2026-07-31,26,3729,79,Meta Ads,0.26,0.3756452802359882,47.20253164556962
2026-08-01,21,1904,38,Meta Ads,0.21,0.20741150442477876,50.10526315789474
2026-08-02,26,2822,60,Meta Ads,0.26,0.2920353982300885,47.03333333333333
2026-08-03,34,2777,62,Meta Ads,0.34,0.28788716814159293,44.79032258064516
2026-08-04,34,2790,63,Meta Ads,0.34,0.2890855457227139,44.285714285714285
2026-08-05,32,5152,114,Meta Ads,0.32,0.5068215339233039,45.19298245614035
2026-08-06,22,2150,44,Meta Ads,0.22,0.23008849557522124,48.86363636363637
2026-08-07,29,4026,87,Meta Ads,0.29,0.403023598820059,46.275862068965516
2026-08-08,29,1135,24,Meta Ads,0.29,0.13652286135693215,47.291666666666664
