date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 12:45:12.705043,59,6360,199,Meta Ads,0.35185185185185186,0.42103467879476975,31.959798994974875
2025-12-12 12:45:12.705043,80,6360,226,Meta Ads,0.7407407407407407,0.42103467879476975,28.141592920353983
2025-12-13 12:45:12.705043,72,6500,220,Meta Ads,0.5925925925925926,0.43695281409891984,29.545454545454547
2025-12-14 12:45:12.705043,53,10633,321,Meta Ads,0.24074074074074073,0.9068789084707221,33.124610591900314
2025-12-15 12:45:12.705043,50,7336,217,Meta Ads,0.18518518518518517,0.5320068220579874,33.806451612903224
2025-12-16 12:45:12.705043,44,5923,168,Meta Ads,0.07407407407407407,0.37134735645252986,35.25595238095238
2025-12-17 12:45:12.705043,80,2782,98,Meta Ads,0.7407407407407407,0.014212620807276862,28.387755102040817
2025-12-18 12:45:12.705043,88,4009,148,Meta Ads,0.8888888888888888,0.15372370665150653,27.08783783783784
2025-12-19 12:45:12.705043,93,7264,276,Meta Ads,0.9814814814814815,0.5238203524729961,26.318840579710145
2025-12-20 12:45:12.705043,84,8529,309,Meta Ads,0.8148148148148148,0.6676520750426379,27.601941747572816
2025-12-21 12:45:12.705043,83,7954,287,Meta Ads,0.7962962962962963,0.6022740193291642,27.714285714285715
2025-12-22 12:45:12.705043,67,7656,252,Meta Ads,0.5,0.5683911313246163,30.38095238095238
2025-12-23 12:45:12.705043,45,8229,235,Meta Ads,0.09259259259259259,0.6335417851051734,35.01702127659574
2025-12-24 12:45:12.705043,66,6344,207,Meta Ads,0.48148148148148145,0.41921546333143833,30.647342995169083
2025-12-25 12:45:12.705043,69,4119,137,Meta Ads,0.5370370370370371,0.16623081296191017,30.065693430656935
2025-12-26 12:45:12.705043,73,6149,210,Meta Ads,0.6111111111111112,0.3970437748720864,29.28095238095238
2025-12-27 12:45:12.705043,62,7281,232,Meta Ads,0.4074074074074074,0.5257532689027856,31.38362068965517
2025-12-28 12:45:12.705043,88,7257,269,Meta Ads,0.8888888888888888,0.5230244457077885,26.977695167286246
2025-12-29 12:45:12.705043,71,5167,174,Meta Ads,0.5740740740740741,0.2853894258101194,29.695402298850574
2025-12-30 12:45:12.705043,92,11452,434,Meta Ads,0.9629629629629629,1.0,26.387096774193548
2025-12-31 12:45:12.705043,59,6671,209,Meta Ads,0.35185185185185186,0.4563956793632746,31.91866028708134
2026-01-01 12:45:12.705043,66,10605,347,Meta Ads,0.48148148148148145,0.903695281409892,30.561959654178676
2026-01-02 12:45:12.705043,77,6871,240,Meta Ads,0.6851851851851852,0.4791358726549176,28.629166666666666
2026-01-03 12:45:12.705043,56,8357,257,Meta Ads,0.2962962962962963,0.6480955088118249,32.51750972762646
2026-01-04 12:45:12.705043,59,8242,258,Meta Ads,0.35185185185185186,0.6350198976691301,31.94573643410853
2026-01-05 12:45:12.705043,69,5857,195,Meta Ads,0.5370370370370371,0.36384309266628767,30.035897435897436
2026-01-06 12:45:12.705043,46,6400,184,Meta Ads,0.1111111111111111,0.42558271745309834,34.78260869565217
2026-01-07 12:45:12.705043,78,6474,227,Meta Ads,0.7037037037037037,0.43399658897100624,28.519823788546255
2026-01-08 12:45:12.705043,62,3419,109,Meta Ads,0.4074074074074074,0.08664013644115975,31.36697247706422
2026-01-09 12:45:12.705043,94,7973,305,Meta Ads,1.0,0.6044343376918704,26.140983606557377
2026-01-10 12:45:12.705043,64,5067,164,Meta Ads,0.4444444444444444,0.2740193291642979,30.896341463414632
2026-01-11 12:45:12.705043,44,9741,277,Meta Ads,0.07407407407407407,0.8054576463899943,35.16606498194946
2026-01-12 12:45:12.705043,83,7621,275,Meta Ads,0.7962962962962963,0.5644115974985787,27.71272727272727
2026-01-13 12:45:12.705043,65,5107,166,Meta Ads,0.46296296296296297,0.2785673678226265,30.765060240963855
2026-01-14 12:45:12.705043,42,7828,219,Meta Ads,0.037037037037037035,0.5879476975554292,35.74429223744292
2026-01-15 12:45:12.705043,45,6003,171,Meta Ads,0.09259259259259259,0.38044343376918704,35.10526315789474
2026-01-16 12:45:12.705043,59,3682,115,Meta Ads,0.35185185185185186,0.11654349061967027,32.017391304347825
2026-01-17 12:45:12.705043,40,5864,162,Meta Ads,0.0,0.3646389994314952,36.19753086419753
2026-01-18 12:45:12.705043,88,6428,238,Meta Ads,0.8888888888888888,0.42876634451392837,27.008403361344538
2026-01-19 12:45:12.705043,45,4921,140,Meta Ads,0.09259259259259259,0.2574189880613985,35.15
2026-01-20 12:45:12.705043,50,9818,290,Meta Ads,0.18518518518518517,0.8142126208072769,33.855172413793106
2026-01-21 12:45:12.705043,61,5378,170,Meta Ads,0.3888888888888889,0.3093803297328027,31.63529411764706
2026-01-22 12:45:12.705043,94,6231,238,Meta Ads,1.0,0.40636725412166,26.180672268907564
2026-01-23 12:45:12.705043,40,6337,175,Meta Ads,0.0,0.4184195565662308,36.21142857142857
2026-01-24 12:45:12.705043,56,8238,253,Meta Ads,0.2962962962962963,0.6345650938032973,32.56126482213439
2026-01-25 12:45:12.705043,62,3873,123,Meta Ads,0.4074074074074074,0.13826037521318932,31.48780487804878
2026-01-26 12:45:12.705043,57,5747,178,Meta Ads,0.3148148148148148,0.35133598635588403,32.28651685393258
2026-01-27 12:45:12.705043,78,7081,248,Meta Ads,0.7037037037037037,0.5030130756111427,28.552419354838708
2026-01-28 12:45:12.705043,49,6960,204,Meta Ads,0.16666666666666666,0.4892552586696987,34.11764705882353
2026-01-29 12:45:12.705043,43,8954,252,Meta Ads,0.05555555555555555,0.7159749857873792,35.53174603174603
2026-01-30 12:45:12.705043,90,4268,160,Meta Ads,0.9259259259259259,0.18317225696418418,26.675
2026-01-31 12:45:12.705043,52,4820,144,Meta Ads,0.2222222222222222,0.24593519044911882,33.47222222222222
