date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-08,37,4557,122,Meta Ads,0.20253164556962025,0.3326722855726326,37.35245901639344
2026-03-09,54,4557,138,Meta Ads,0.4177215189873418,0.3326722855726326,33.02173913043478
2026-03-10,54,4613,139,Meta Ads,0.4177215189873418,0.3382250867625186,33.18705035971223
2026-03-11,57,5160,159,Meta Ads,0.45569620253164556,0.3924640555280119,32.45283018867924
2026-03-12,47,4655,134,Meta Ads,0.3291139240506329,0.34238968765493305,34.73880597014925
2026-03-13,46,5265,151,Meta Ads,0.31645569620253167,0.4028755577590481,34.86754966887417
2026-03-14,45,6141,175,Meta Ads,0.3037974683544304,0.4897372335151215,35.09142857142857
2026-03-15,38,5768,156,Meta Ads,0.21518987341772153,0.4527516113039167,36.97435897435897
2026-03-16,54,4783,144,Meta Ads,0.4177215189873418,0.3550818046603867,33.21527777777778
2026-03-17,49,2999,87,Meta Ads,0.35443037974683544,0.17818542389687655,34.47126436781609
2026-03-18,51,6633,197,Meta Ads,0.379746835443038,0.5385225582548339,33.67005076142132
2026-03-19,49,4890,143,Meta Ads,0.35443037974683544,0.3656916212196331,34.19580419580419
2026-03-20,46,4140,118,Meta Ads,0.31645569620253167,0.2913237481408032,35.08474576271186
2026-03-21,46,4211,120,Meta Ads,0.31645569620253167,0.29836390679226577,35.09166666666667
2026-03-22,43,5014,141,Meta Ads,0.27848101265822783,0.3779871095686663,35.56028368794326
2026-03-23,49,5451,159,Meta Ads,0.35443037974683544,0.42131879028259794,34.283018867924525
2026-03-24,51,1721,51,Meta Ads,0.379746835443038,0.051462568170550324,33.745098039215684
2026-03-25,50,6466,190,Meta Ads,0.3670886075949367,0.5219633118492811,34.03157894736842
2026-03-26,47,4350,125,Meta Ads,0.3291139240506329,0.31214675260287555,34.8
2026-03-27,43,4095,115,Meta Ads,0.27848101265822783,0.28686167575607335,35.608695652173914
2026-03-28,37,5151,138,Meta Ads,0.20253164556962025,0.39157164105106596,37.32608695652174
2026-03-29,41,3397,94,Meta Ads,0.25316455696202533,0.21764997521070897,36.138297872340424
2026-03-30,52,1202,35,Meta Ads,0.3924050632911392,0.0,34.34285714285714
2026-03-31,52,3436,102,Meta Ads,0.3924050632911392,0.22151710461080812,33.68627450980392
2026-04-01,42,5557,155,Meta Ads,0.26582278481012656,0.43182944967773923,35.851612903225806
2026-04-02,40,6334,174,Meta Ads,0.24050632911392406,0.508874566187407,36.40229885057471
2026-04-03,35,3692,98,Meta Ads,0.17721518987341772,0.24690133862171543,37.673469387755105
2026-04-04,30,2543,65,Meta Ads,0.11392405063291139,0.13296975706494793,39.12307692307692
2026-04-05,29,4656,118,Meta Ads,0.10126582278481013,0.3424888448190382,39.45762711864407
2026-04-06,43,2156,60,Meta Ads,0.27848101265822783,0.09459593455627169,35.93333333333333
2026-04-07,49,4388,128,Meta Ads,0.35443037974683544,0.3159147248388696,34.28125
2026-04-08,40,3940,108,Meta Ads,0.24050632911392406,0.27149231531978185,36.48148148148148
2026-04-09,42,5262,146,Meta Ads,0.26582278481012656,0.40257808626673275,36.04109589041096
2026-04-10,52,3760,112,Meta Ads,0.3924050632911392,0.25364402578086265,33.57142857142857
2026-04-11,34,2874,75,Meta Ads,0.16455696202531644,0.16579077838373824,38.32
2026-04-12,21,6140,146,Meta Ads,0.0,0.48963807635101636,42.054794520547944
2026-04-13,44,3127,88,Meta Ads,0.2911392405063291,0.1908775409023302,35.53409090909091
2026-04-14,52,2454,73,Meta Ads,0.3924050632911392,0.12414476945959346,33.61643835616438
2026-04-15,50,4579,135,Meta Ads,0.3670886075949367,0.334853743182945,33.91851851851852
2026-04-16,41,5972,165,Meta Ads,0.25316455696202533,0.47297967278135844,36.193939393939395
2026-04-17,35,6053,160,Meta Ads,0.17721518987341772,0.4810114030738721,37.83125
2026-04-18,36,3927,105,Meta Ads,0.189873417721519,0.2702032721864155,37.4
2026-04-19,42,4585,128,Meta Ads,0.26582278481012656,0.3354486861675756,35.8203125
2026-04-20,54,3408,103,Meta Ads,0.4177215189873418,0.21874070401586515,33.0873786407767
2026-04-21,54,3981,120,Meta Ads,0.4177215189873418,0.2755577590480912,33.175
2026-04-22,51,5247,155,Meta Ads,0.379746835443038,0.40109072880515617,33.851612903225806
2026-04-23,51,4957,147,Meta Ads,0.379746835443038,0.37233515121467525,33.72108843537415
2026-04-24,46,3604,103,Meta Ads,0.31645569620253167,0.23817550818046604,34.99029126213592
2026-04-25,30,5782,147,Meta Ads,0.11392405063291139,0.4541398116013882,39.333333333333336
2026-04-26,34,5022,132,Meta Ads,0.16455696202531644,0.3787803668815072,38.04545454545455
2026-04-27,57,4375,135,Meta Ads,0.45569620253164556,0.3146256817055032,32.407407407407405
2026-04-28,49,4851,142,Meta Ads,0.35443037974683544,0.36182449181953397,34.16197183098591
2026-04-29,42,4058,113,Meta Ads,0.26582278481012656,0.2831928606841844,35.91150442477876
2026-04-30,41,5378,149,Meta Ads,0.25316455696202533,0.41408031730292516,36.09395973154363
2026-05-01,98,2188,85,Meta Ads,0.9746835443037974,0.0977689638076351,25.741176470588236
2026-05-02,100,4670,183,Meta Ads,1.0,0.3438770451165097,25.51912568306011
2026-05-03,46,11287,324,Meta Ads,0.31645569620253167,1.0,34.83641975308642
2026-05-04,51,8798,261,Meta Ads,0.379746835443038,0.7531978185423897,33.7088122605364
2026-05-05,47,4321,124,Meta Ads,0.3291139240506329,0.3092711948438275,34.846774193548384
2026-05-06,42,4202,117,Meta Ads,0.26582278481012656,0.2974714923153198,35.914529914529915
2026-05-07,42,3860,107,Meta Ads,0.26582278481012656,0.26355974219137335,36.074766355140184
2026-05-08,36,4946,132,Meta Ads,0.189873417721519,0.3712444224095191,37.46969696969697
2026-05-09,31,4184,107,Meta Ads,0.12658227848101267,0.29568666336142785,39.10280373831776
2026-05-10,40,3618,99,Meta Ads,0.24050632911392406,0.23956370847793754,36.54545454545455
2026-05-11,47,1901,54,Meta Ads,0.3291139240506329,0.06931085770946951,35.2037037037037
2026-05-12,44,3806,107,Meta Ads,0.2911392405063291,0.25820525532969757,35.570093457943926
2026-05-13,50,4555,134,Meta Ads,0.3670886075949367,0.3324739712444224,33.992537313432834
2026-05-14,55,5278,160,Meta Ads,0.43037974683544306,0.40416460089241446,32.9875
2026-05-15,44,4856,137,Meta Ads,0.2911392405063291,0.3623202776400595,35.44525547445255
2026-05-16,54,5314,160,Meta Ads,0.4177215189873418,0.4077342588001983,33.2125
2026-05-17,45,5338,152,Meta Ads,0.3037974683544304,0.4101140307387209,35.11842105263158
2026-05-18,56,4047,124,Meta Ads,0.4430379746835443,0.2821021318790283,32.63709677419355
2026-05-19,41,4637,128,Meta Ads,0.25316455696202533,0.3406048587010411,36.2265625
2026-05-20,46,6906,198,Meta Ads,0.31645569620253167,0.565592464055528,34.878787878787875
2026-05-21,46,5772,165,Meta Ads,0.31645569620253167,0.45314823996033715,34.981818181818184
2026-05-22,47,4967,143,Meta Ads,0.3291139240506329,0.3733267228557263,34.73426573426573
2026-05-23,31,6858,176,Meta Ads,0.12658227848101267,0.5608329201784829,38.96590909090909
2026-05-24,36,5441,145,Meta Ads,0.189873417721519,0.4203272186415469,37.52413793103448
2026-05-25,37,2381,64,Meta Ads,0.20253164556962025,0.11690629647992068,37.203125
2026-05-26,46,6211,178,Meta Ads,0.31645569620253167,0.49667823500247893,34.89325842696629
2026-05-27,44,3473,98,Meta Ads,0.2911392405063291,0.22518591968269708,35.43877551020408
2026-05-28,41,3446,95,Meta Ads,0.25316455696202533,0.2225086762518592,36.27368421052632
2026-05-29,39,3532,96,Meta Ads,0.22784810126582278,0.23103619236489836,36.791666666666664
2026-05-30,28,3379,85,Meta Ads,0.08860759493670886,0.21586514625681705,39.752941176470586
2026-05-31,38,4119,111,Meta Ads,0.21518987341772153,0.2892414476945959,37.108108108108105
2026-06-01,40,1884,51,Meta Ads,0.24050632911392406,0.0676251859196827,36.94117647058823
2026-06-02,59,4076,127,Meta Ads,0.4810126582278481,0.28497768963807635,32.09448818897638
2026-06-03,58,4870,151,Meta Ads,0.46835443037974683,0.36370847793753097,32.25165562913907
2026-06-04,50,4946,145,Meta Ads,0.3670886075949367,0.3712444224095191,34.110344827586204
2026-06-05,38,7562,205,Meta Ads,0.21518987341772153,0.630639563708478,36.88780487804878
2026-06-06,32,3597,93,Meta Ads,0.13924050632911392,0.2374814080317303,38.67741935483871
2026-06-07,36,4624,123,Meta Ads,0.189873417721519,0.33931581556767476,37.59349593495935
2026-06-08,25,2653,65,Meta Ads,0.05063291139240506,0.14387704511650967,40.815384615384616
