date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-18,51,4387,149,Meta Ads,0.379746835443038,0.37312887915297555,29.44295302013423
2026-03-19,47,4387,145,Meta Ads,0.3291139240506329,0.37312887915297555,30.255172413793105
2026-03-20,46,4660,153,Meta Ads,0.31645569620253167,0.4063526834611172,30.45751633986928
2026-03-21,42,4430,142,Meta Ads,0.26582278481012656,0.3783619325788001,31.197183098591548
2026-03-22,41,5207,165,Meta Ads,0.25316455696202533,0.4729219909942802,31.55757575757576
2026-03-23,48,3122,104,Meta Ads,0.34177215189873417,0.21917974930023124,30.01923076923077
2026-03-24,49,4802,161,Meta Ads,0.35443037974683544,0.42363392965802604,29.82608695652174
2026-03-25,51,5072,173,Meta Ads,0.379746835443038,0.4564926372155288,29.31791907514451
2026-03-26,44,4616,150,Meta Ads,0.2911392405063291,0.40099793111841303,30.773333333333333
2026-03-27,43,5954,192,Meta Ads,0.27848101265822783,0.5638310819033711,31.010416666666668
2026-03-28,38,3958,123,Meta Ads,0.21518987341772153,0.3209200438116101,32.17886178861789
2026-03-29,39,4241,133,Meta Ads,0.22784810126582278,0.3553608372885481,31.887218045112782
2026-03-30,51,3002,102,Meta Ads,0.379746835443038,0.20457587927467447,29.431372549019606
2026-03-31,49,5513,185,Meta Ads,0.35443037974683544,0.5101618595594499,29.8
2026-04-01,45,4161,136,Meta Ads,0.3037974683544304,0.34562492393817695,30.595588235294116
2026-04-02,39,4394,137,Meta Ads,0.22784810126582278,0.373980771571133,32.07299270072993
2026-04-03,36,4469,137,Meta Ads,0.189873417721519,0.383108190337106,32.62043795620438
2026-04-04,31,3370,99,Meta Ads,0.12658227848101267,0.24936108068638188,34.04040404040404
2026-04-05,24,4260,119,Meta Ads,0.0379746835443038,0.3576731167092613,35.79831932773109
2026-04-06,37,4768,147,Meta Ads,0.20253164556962025,0.4194961664841183,32.435374149659864
2026-04-07,46,3044,100,Meta Ads,0.31645569620253167,0.20968723378361934,30.44
2026-04-08,39,5269,165,Meta Ads,0.22784810126582278,0.4804673238408178,31.933333333333334
2026-04-09,38,4108,128,Meta Ads,0.21518987341772153,0.33917488134355606,32.09375
2026-04-10,50,5105,173,Meta Ads,0.3670886075949367,0.4605087014725569,29.508670520231213
2026-04-11,35,4028,122,Meta Ads,0.17721518987341772,0.32943896799318484,33.01639344262295
2026-04-12,21,4569,124,Meta Ads,0.0,0.39527808202507,36.846774193548384
2026-04-13,44,4003,130,Meta Ads,0.2911392405063291,0.3263964950711939,30.79230769230769
2026-04-14,53,2169,74,Meta Ads,0.4050632911392405,0.10320068151393452,29.31081081081081
2026-04-15,49,3536,119,Meta Ads,0.35443037974683544,0.2695631008884021,29.714285714285715
2026-04-16,40,3564,112,Meta Ads,0.24050632911392406,0.272970670561032,31.821428571428573
2026-04-17,37,4932,152,Meta Ads,0.20253164556962025,0.4394547888523792,32.44736842105263
2026-04-18,33,3813,114,Meta Ads,0.1518987341772152,0.3032737008640623,33.44736842105263
2026-04-19,45,2068,67,Meta Ads,0.3037974683544304,0.09090909090909091,30.865671641791046
2026-04-20,53,4422,152,Meta Ads,0.4050632911392405,0.3773883412437629,29.092105263157894
2026-04-21,53,3820,132,Meta Ads,0.4050632911392405,0.3041255932822198,28.939393939393938
2026-04-22,48,4448,148,Meta Ads,0.34177215189873417,0.38055251308263355,30.054054054054053
2026-04-23,48,4444,148,Meta Ads,0.34177215189873417,0.380065717415115,30.027027027027028
2026-04-24,45,4976,163,Meta Ads,0.3037974683544304,0.44480954119508337,30.52760736196319
2026-04-25,34,6117,185,Meta Ads,0.16455696202531644,0.5836680053547524,33.064864864864866
2026-04-26,34,3660,110,Meta Ads,0.16455696202531644,0.28465376658147745,33.27272727272727
2026-04-27,56,2329,82,Meta Ads,0.4430379746835443,0.12267250821467689,28.402439024390244
2026-04-28,50,3469,117,Meta Ads,0.3670886075949367,0.26140927345746623,29.64957264957265
2026-04-29,42,5167,165,Meta Ads,0.26582278481012656,0.46805403431909454,31.315151515151516
