date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 12:53:55.896991,65,6543,258,Meta Ads,0.4528301886792453,0.4713291746641075,25.36046511627907
2025-12-12 12:53:55.896991,77,6543,276,Meta Ads,0.6792452830188679,0.4713291746641075,23.706521739130434
2025-12-13 12:53:55.896991,75,6947,290,Meta Ads,0.6415094339622641,0.5197936660268714,23.955172413793104
2025-12-14 12:53:55.896991,50,6851,245,Meta Ads,0.16981132075471697,0.5082773512476008,27.963265306122448
2025-12-15 12:53:55.896991,67,8249,329,Meta Ads,0.49056603773584906,0.6759836852207294,25.072948328267476
2025-12-16 12:53:55.896991,72,5318,218,Meta Ads,0.5849056603773585,0.32437619961612285,24.394495412844037
2025-12-17 12:53:55.896991,80,5995,257,Meta Ads,0.7358490566037735,0.4055902111324376,23.326848249027236
2025-12-18 12:53:55.896991,87,8144,364,Meta Ads,0.8679245283018868,0.6633877159309021,22.373626373626372
2025-12-19 12:53:55.896991,59,8186,311,Meta Ads,0.33962264150943394,0.668426103646833,26.321543408360128
2025-12-20 12:53:55.896991,74,7186,298,Meta Ads,0.6226415094339622,0.5484644913627639,24.114093959731544
2025-12-21 12:53:55.896991,84,8121,357,Meta Ads,0.8113207547169812,0.6606285988483686,22.747899159663866
2025-12-22 12:53:55.896991,79,8403,359,Meta Ads,0.7169811320754716,0.6944577735124761,23.4066852367688
2025-12-23 12:53:55.896991,69,10044,405,Meta Ads,0.5283018867924528,0.8913147792706334,24.8
2025-12-24 12:53:55.896991,75,9479,396,Meta Ads,0.6415094339622641,0.8235364683301344,23.93686868686869
2025-12-25 12:53:55.896991,56,6457,240,Meta Ads,0.2830188679245283,0.46101247600767753,26.904166666666665
2025-12-26 12:53:55.896991,41,7955,268,Meta Ads,0.0,0.6407149712092131,29.682835820895523
2025-12-27 12:53:55.896991,42,6228,211,Meta Ads,0.018867924528301886,0.43354126679462573,29.51658767772512
2025-12-28 12:53:55.896991,94,2614,121,Meta Ads,1.0,0.0,21.60330578512397
2025-12-29 12:53:55.896991,62,5053,195,Meta Ads,0.39622641509433965,0.2925863723608445,25.912820512820513
2025-12-30 12:53:55.896991,46,9130,318,Meta Ads,0.09433962264150944,0.7816698656429942,28.71069182389937
2025-12-31 12:53:55.896991,42,6095,206,Meta Ads,0.018867924528301886,0.4175863723608445,29.5873786407767
2026-01-01 12:53:55.896991,53,4549,166,Meta Ads,0.22641509433962265,0.2321257197696737,27.403614457831324
2026-01-02 12:53:55.896991,72,3118,128,Meta Ads,0.5849056603773585,0.060460652591170824,24.359375
2026-01-03 12:53:55.896991,78,4684,199,Meta Ads,0.6981132075471698,0.24832053742802304,23.537688442211056
2026-01-04 12:53:55.896991,76,7476,314,Meta Ads,0.660377358490566,0.583253358925144,23.808917197452228
2026-01-05 12:53:55.896991,52,7925,287,Meta Ads,0.20754716981132076,0.637116122840691,27.613240418118465
2026-01-06 12:53:55.896991,75,7304,305,Meta Ads,0.6415094339622641,0.5626199616122841,23.947540983606558
2026-01-07 12:53:55.896991,69,4901,197,Meta Ads,0.5283018867924528,0.27435220729366605,24.878172588832488
2026-01-08 12:53:55.896991,57,6166,231,Meta Ads,0.3018867924528302,0.42610364683301344,26.692640692640694
2026-01-09 12:53:55.896991,52,5634,204,Meta Ads,0.20754716981132076,0.3622840690978887,27.61764705882353
2026-01-10 12:53:55.896991,63,5234,203,Meta Ads,0.41509433962264153,0.31429942418426104,25.783251231527093
2026-01-11 12:53:55.896991,70,4645,188,Meta Ads,0.5471698113207547,0.24364203454894434,24.70744680851064
2026-01-12 12:53:55.896991,63,5722,222,Meta Ads,0.41509433962264153,0.3728406909788868,25.774774774774773
2026-01-13 12:53:55.896991,58,6388,241,Meta Ads,0.32075471698113206,0.45273512476007677,26.506224066390043
2026-01-14 12:53:55.896991,78,9112,387,Meta Ads,0.6981132075471698,0.779510556621881,23.545219638242894
2026-01-15 12:53:55.896991,41,6785,228,Meta Ads,0.0,0.5003598848368522,29.75877192982456
2026-01-16 12:53:55.896991,85,7479,330,Meta Ads,0.8301886792452831,0.5836132437619962,22.663636363636364
2026-01-17 12:53:55.896991,49,6157,219,Meta Ads,0.1509433962264151,0.4250239923224568,28.114155251141554
2026-01-18 12:53:55.896991,53,8476,309,Meta Ads,0.22641509433962265,0.7032149712092131,27.43042071197411
2026-01-19 12:53:55.896991,68,5512,221,Meta Ads,0.5094339622641509,0.34764875239923226,24.941176470588236
2026-01-20 12:53:55.896991,54,6106,224,Meta Ads,0.24528301886792453,0.4189059500959693,27.258928571428573
2026-01-21 12:53:55.896991,49,6217,221,Meta Ads,0.1509433962264151,0.432221689059501,28.131221719457013
2026-01-22 12:53:55.896991,61,5041,193,Meta Ads,0.37735849056603776,0.2911468330134357,26.11917098445596
2026-01-23 12:53:55.896991,72,4633,190,Meta Ads,0.5849056603773585,0.2422024952015355,24.38421052631579
2026-01-24 12:53:55.896991,58,4114,155,Meta Ads,0.32075471698113206,0.17994241842610365,26.54193548387097
2026-01-25 12:53:55.896991,93,7128,328,Meta Ads,0.9811320754716981,0.5415067178502879,21.73170731707317
2026-01-26 12:53:55.896991,59,7348,279,Meta Ads,0.33962264150943394,0.5678982725527831,26.336917562724015
2026-01-27 12:53:55.896991,71,10950,447,Meta Ads,0.5660377358490566,1.0,24.496644295302012
2026-01-28 12:53:55.896991,69,5638,227,Meta Ads,0.5283018867924528,0.362763915547025,24.837004405286343
2026-01-29 12:53:55.896991,49,7807,278,Meta Ads,0.1509433962264151,0.6229606525911708,28.08273381294964
2026-01-30 12:53:55.896991,52,7198,261,Meta Ads,0.20754716981132076,0.5499040307101728,27.578544061302683
2026-01-31 12:53:55.896991,53,5857,214,Meta Ads,0.22641509433962265,0.38903550863723607,27.369158878504674
2026-02-01 12:53:55.896991,71,4120,168,Meta Ads,0.5660377358490566,0.18066218809980805,24.523809523809526
2026-02-02 12:53:55.896991,56,3607,134,Meta Ads,0.2830188679245283,0.11912188099808062,26.917910447761194
2026-02-03 12:53:55.896991,45,6029,208,Meta Ads,0.07547169811320754,0.409668905950096,28.985576923076923
2026-02-04 12:53:55.896991,60,5073,194,Meta Ads,0.3584905660377358,0.2949856046065259,26.149484536082475
2026-02-05 12:53:55.896991,44,5673,195,Meta Ads,0.05660377358490566,0.36696257197696736,29.092307692307692
2026-02-06 12:53:55.896991,89,6163,278,Meta Ads,0.9056603773584906,0.4257437619961612,22.16906474820144
2026-02-07 12:53:55.896991,89,5279,238,Meta Ads,0.9056603773584906,0.3196976967370441,22.180672268907564
2026-02-08 12:53:55.896991,41,8448,284,Meta Ads,0.0,0.6998560460652591,29.746478873239436
2026-02-09 12:53:55.896991,65,7245,285,Meta Ads,0.4528301886792453,0.5555422264875239,25.42105263157895
2026-02-10 12:53:55.896991,50,5711,204,Meta Ads,0.16981132075471697,0.37152111324376197,27.995098039215687
2026-02-11 12:53:55.896991,69,5110,206,Meta Ads,0.5283018867924528,0.29942418426103645,24.805825242718445
2026-02-12 12:53:55.896991,51,4350,157,Meta Ads,0.18867924528301888,0.20825335892514396,27.70700636942675
2026-02-13 12:53:55.896991,53,8074,295,Meta Ads,0.22641509433962265,0.6549904030710173,27.36949152542373
2026-02-14 12:53:55.896991,58,6179,233,Meta Ads,0.32075471698113206,0.4276631477927063,26.51931330472103
2026-02-15 12:53:55.896991,65,4827,190,Meta Ads,0.4528301886792453,0.26547504798464494,25.405263157894737
