date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-23,51,6979,179,Meta Ads,0.51,0.4645212345027697,38.98882681564246
2025-12-24,29,6979,153,Meta Ads,0.29,0.4645212345027697,45.61437908496732
2025-12-25,47,6424,160,Meta Ads,0.47,0.39132155104194144,40.15
2025-12-26,51,4126,105,Meta Ads,0.51,0.08823529411764706,39.2952380952381
2025-12-27,51,4546,116,Meta Ads,0.51,0.14362964916908466,39.189655172413794
2025-12-28,63,3968,109,Meta Ads,0.63,0.06739646531258243,36.403669724770644
2025-12-29,60,3910,106,Meta Ads,0.6,0.059746768662622,36.886792452830186
2025-12-30,51,7583,194,Meta Ads,0.51,0.544183592719599,39.08762886597938
2025-12-31,47,6646,166,Meta Ads,0.47,0.42060142442627274,40.036144578313255
2026-01-01,68,6096,174,Meta Ads,0.68,0.3480611975731997,35.03448275862069
2026-01-02,74,5179,153,Meta Ads,0.74,0.2271168557108942,33.849673202614376
2026-01-03,74,7797,230,Meta Ads,0.74,0.572408335531522,33.9
2026-01-04,75,8305,247,Meta Ads,0.75,0.6394091268794513,33.62348178137652
2026-01-05,87,8463,268,Meta Ads,0.87,0.660247955684516,31.578358208955223
2026-01-06,77,8325,250,Meta Ads,0.77,0.6420469533104721,33.3
2026-01-07,73,9512,279,Meta Ads,0.73,0.7986019519915589,34.09318996415771
2026-01-08,87,8906,283,Meta Ads,0.87,0.7186758111316275,31.469964664310954
2026-01-09,87,6602,209,Meta Ads,0.87,0.4147982062780269,31.588516746411482
2026-01-10,66,8338,235,Meta Ads,0.66,0.6437615404906357,35.48085106382979
2026-01-11,74,8548,252,Meta Ads,0.74,0.6714587180163545,33.92063492063492
2026-01-12,86,6340,200,Meta Ads,0.86,0.3802426800316539,31.7
2026-01-13,79,8265,251,Meta Ads,0.79,0.6341334740174096,32.92828685258964
2026-01-14,87,7956,252,Meta Ads,0.87,0.5933790556581376,31.571428571428573
2026-01-15,99,6946,234,Meta Ads,0.99,0.46016882089158534,29.683760683760685
2026-01-16,70,8748,252,Meta Ads,0.7,0.6978369823265629,34.714285714285715
2026-01-17,70,11039,318,Meta Ads,0.7,1.0,34.71383647798742
2026-01-18,76,7267,217,Meta Ads,0.76,0.5025059351094698,33.48847926267281
2026-01-19,94,6182,203,Meta Ads,0.94,0.3594038512265893,30.45320197044335
2026-01-20,100,8609,292,Meta Ads,1.0,0.6795040886309681,29.482876712328768
2026-01-21,76,9604,287,Meta Ads,0.76,0.8107359535742548,33.46341463414634
2026-01-22,79,8250,251,Meta Ads,0.79,0.632155104194144,32.86852589641434
2026-01-23,80,8610,263,Meta Ads,0.8,0.6796359799525191,32.73764258555133
2026-01-24,70,8189,236,Meta Ads,0.7,0.6241097335795305,34.69915254237288
2026-01-25,73,9624,283,Meta Ads,0.73,0.8133737800052756,34.00706713780919
2026-01-26,87,5866,186,Meta Ads,0.87,0.31772619361646004,31.537634408602152
2026-01-27,82,7930,245,Meta Ads,0.82,0.5899498812978106,32.36734693877551
2026-01-28,84,8387,262,Meta Ads,0.84,0.6502242152466368,32.01145038167939
2026-01-29,78,7892,238,Meta Ads,0.78,0.584938011078871,33.15966386554622
2026-01-30,76,8637,258,Meta Ads,0.76,0.6831970456343972,33.47674418604651
2026-01-31,62,8041,221,Meta Ads,0.62,0.6045898179899762,36.38461538461539
2026-02-01,64,7179,200,Meta Ads,0.64,0.4908994988129781,35.895
2026-02-02,72,6973,203,Meta Ads,0.72,0.4637298865734635,34.34975369458128
2026-02-03,74,7097,209,Meta Ads,0.74,0.48008441044579264,33.95693779904306
2026-02-04,79,5496,167,Meta Ads,0.79,0.2689264046425745,32.91017964071856
2026-02-05,73,4994,146,Meta Ads,0.73,0.20271696122395147,34.205479452054796
2026-02-06,72,8278,242,Meta Ads,0.72,0.6358480611975732,34.20661157024794
2026-02-07,55,6375,167,Meta Ads,0.55,0.3848588762859404,38.17365269461078
2026-02-08,59,7345,198,Meta Ads,0.59,0.5127934581904511,37.0959595959596
2026-02-09,83,6666,207,Meta Ads,0.83,0.4232392508572936,32.20289855072464
2026-02-10,77,6361,191,Meta Ads,0.77,0.3830123977842258,33.303664921465966
2026-02-11,74,10262,303,Meta Ads,0.74,0.8975204431548404,33.867986798679866
2026-02-12,73,6844,201,Meta Ads,0.73,0.4467159060933791,34.049751243781095
2026-02-13,50,8907,227,Meta Ads,0.5,0.7188077024531786,39.23788546255506
2026-02-14,57,7602,202,Meta Ads,0.57,0.5466895278290689,37.633663366336634
2026-02-15,57,6877,183,Meta Ads,0.57,0.45106831970456346,37.5792349726776
2026-02-16,71,6562,190,Meta Ads,0.71,0.4095225534159852,34.536842105263155
2026-02-17,66,6624,186,Meta Ads,0.66,0.41769981535214984,35.61290322580645
2026-02-18,63,6696,185,Meta Ads,0.63,0.42719599050382484,36.1945945945946
2026-02-19,71,6205,180,Meta Ads,0.71,0.36243735162226326,34.47222222222222
2026-02-20,63,7844,217,Meta Ads,0.63,0.578607227644421,36.14746543778802
