date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-30,53,6859,220,Meta Ads,0.53,0.6048543689320388,31.177272727272726
2025-12-31,41,6859,203,Meta Ads,0.41,0.6048543689320388,33.78817733990148
2026-01-01,66,6562,229,Meta Ads,0.66,0.5636615811373092,28.655021834061134
2026-01-02,74,2498,91,Meta Ads,0.74,0.0,27.45054945054945
2026-01-03,72,6508,235,Meta Ads,0.72,0.5561719833564494,27.693617021276594
2026-01-04,77,7161,266,Meta Ads,0.77,0.6467406380027739,26.92105263157895
2026-01-05,89,6793,270,Meta Ads,0.89,0.5957004160887656,25.159259259259258
2026-01-06,79,8768,330,Meta Ads,0.79,0.869625520110957,26.56969696969697
2026-01-07,69,8398,298,Meta Ads,0.69,0.8183079056865464,28.181208053691275
2026-01-08,82,6651,254,Meta Ads,0.82,0.5760055478502081,26.18503937007874
2026-01-09,83,5661,217,Meta Ads,0.83,0.43869625520110955,26.087557603686637
2026-01-10,67,7639,268,Meta Ads,0.67,0.7130374479889043,28.503731343283583
2026-01-11,76,8729,323,Meta Ads,0.76,0.8642163661581137,27.024767801857585
2026-01-12,83,7686,295,Meta Ads,0.83,0.7195561719833564,26.054237288135592
2026-01-13,75,4958,182,Meta Ads,0.75,0.34119278779472956,27.24175824175824
2026-01-14,84,9708,375,Meta Ads,0.84,1.0,25.888
2026-01-15,95,8546,350,Meta Ads,0.95,0.8388349514563107,24.417142857142856
2026-01-16,66,8843,308,Meta Ads,0.66,0.8800277392510403,28.711038961038962
2026-01-17,73,8141,296,Meta Ads,0.73,0.7826629680998614,27.50337837837838
2026-01-18,72,9230,333,Meta Ads,0.72,0.9337031900138696,27.71771771771772
2026-01-19,91,8422,338,Meta Ads,0.91,0.821636615811373,24.91715976331361
2026-01-20,100,7602,319,Meta Ads,1.0,0.7079056865464632,23.830721003134798
2026-01-21,76,7445,275,Meta Ads,0.76,0.686130374479889,27.072727272727274
2026-01-22,76,8942,331,Meta Ads,0.76,0.8937586685159501,27.01510574018127
2026-01-23,77,6073,226,Meta Ads,0.77,0.4958391123439667,26.871681415929203
2026-01-24,70,6745,241,Meta Ads,0.7,0.5890429958391123,27.987551867219917
