date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-25,49,4522,130,Meta Ads,0.35443037974683544,0.369698397737983,34.784615384615385
2026-02-26,55,4522,135,Meta Ads,0.43037974683544306,0.369698397737983,33.49629629629629
2026-02-27,42,5332,146,Meta Ads,0.26582278481012656,0.4651272384542884,36.52054794520548
2026-02-28,35,5335,139,Meta Ads,0.17721518987341772,0.4654806786050895,38.381294964028775
2026-03-01,49,3601,103,Meta Ads,0.35443037974683544,0.26119227144203583,34.96116504854369
2026-03-02,51,3532,103,Meta Ads,0.379746835443038,0.2530631479736098,34.29126213592233
2026-03-03,61,4535,141,Meta Ads,0.5063291139240507,0.37122997172478794,32.163120567375884
2026-03-04,52,5899,173,Meta Ads,0.3924050632911392,0.5319274269557022,34.09826589595376
2026-03-05,49,5559,160,Meta Ads,0.35443037974683544,0.49187087653157396,34.74375
2026-03-06,43,5052,139,Meta Ads,0.27848101265822783,0.4321394910461828,36.34532374100719
2026-03-07,43,3891,107,Meta Ads,0.27848101265822783,0.2953581526861451,36.36448598130841
2026-03-08,39,4857,130,Meta Ads,0.22784810126582278,0.40916588124410935,37.36153846153846
2026-03-09,56,4653,140,Meta Ads,0.4430379746835443,0.38513195098963243,33.23571428571429
2026-03-10,56,3396,102,Meta Ads,0.4430379746835443,0.23704052780395854,33.294117647058826
2026-03-11,51,6258,182,Meta Ads,0.379746835443038,0.5742224316682375,34.38461538461539
2026-03-12,45,6931,194,Meta Ads,0.3037974683544304,0.6535108388312912,35.72680412371134
2026-03-13,44,3830,106,Meta Ads,0.2911392405063291,0.28817153628652215,36.132075471698116
2026-03-14,44,5269,146,Meta Ads,0.2911392405063291,0.45770499528746467,36.08904109589041
2026-03-15,35,3961,103,Meta Ads,0.17721518987341772,0.30360508953817156,38.45631067961165
2026-03-16,52,3034,89,Meta Ads,0.3924050632911392,0.19439208294062205,34.08988764044944
2026-03-17,51,4707,137,Meta Ads,0.379746835443038,0.39149387370405275,34.35766423357664
2026-03-18,52,5250,154,Meta Ads,0.3924050632911392,0.4554665409990575,34.09090909090909
2026-03-19,46,7425,209,Meta Ads,0.31645569620253167,0.7117106503298775,35.526315789473685
2026-03-20,46,4785,135,Meta Ads,0.31645569620253167,0.4006833176248822,35.44444444444444
2026-03-21,43,4076,112,Meta Ads,0.27848101265822783,0.3171536286522149,36.392857142857146
2026-03-22,46,6002,169,Meta Ads,0.31645569620253167,0.544062205466541,35.514792899408285
2026-03-23,46,6059,171,Meta Ads,0.31645569620253167,0.5507775683317625,35.432748538011694
2026-03-24,50,3620,105,Meta Ads,0.3670886075949367,0.26343072573044296,34.476190476190474
2026-03-25,48,6536,187,Meta Ads,0.34177215189873417,0.6069745523091423,34.95187165775401
2026-03-26,47,4531,128,Meta Ads,0.3291139240506329,0.3707587181903864,35.3984375
2026-03-27,43,4779,132,Meta Ads,0.27848101265822783,0.3999764373232799,36.20454545454545
