date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 14:28:09.060811,73,6445,245,Meta Ads,0.6111111111111112,0.47213071550928976,26.306122448979593
2025-12-12 14:28:09.060811,93,6445,273,Meta Ads,0.9814814814814815,0.47213071550928976,23.60805860805861
2025-12-13 14:28:09.060811,80,7542,298,Meta Ads,0.7407407407407407,0.6166820397944394,25.308724832214764
2025-12-14 14:28:09.060811,53,9213,310,Meta Ads,0.24074074074074073,0.8368691527210436,29.719354838709677
2025-12-15 14:28:09.060811,92,7840,331,Meta Ads,0.9629629629629629,0.6559494004480169,23.68580060422961
2025-12-16 14:28:09.060811,67,4099,150,Meta Ads,0.5,0.16299907761233365,27.326666666666668
2025-12-17 14:28:09.060811,66,10391,379,Meta Ads,0.48148148148148145,0.9920938200026354,27.41688654353562
2025-12-18 14:28:09.060811,54,6297,213,Meta Ads,0.25925925925925924,0.4526288048491237,29.56338028169014
2025-12-19 14:28:09.060811,73,5863,223,Meta Ads,0.6111111111111112,0.3954407695348531,26.291479820627803
2025-12-20 14:28:09.060811,65,3516,127,Meta Ads,0.46296296296296297,0.08617736197127421,27.68503937007874
2025-12-21 14:28:09.060811,80,8882,351,Meta Ads,0.7407407407407407,0.7932533930689155,25.304843304843306
2025-12-22 14:28:09.060811,70,7585,283,Meta Ads,0.5555555555555556,0.6223481354592173,26.802120141342755
2025-12-23 14:28:09.060811,64,8691,313,Meta Ads,0.4444444444444444,0.7680853867439715,27.766773162939298
2025-12-24 14:28:09.060811,61,4885,173,Meta Ads,0.3888888888888889,0.26657003557781,28.23699421965318
2025-12-25 14:28:09.060811,48,5454,177,Meta Ads,0.14814814814814814,0.341546975886151,30.8135593220339
2025-12-26 14:28:09.060811,63,5675,203,Meta Ads,0.42592592592592593,0.3706680722097773,27.95566502463054
2025-12-27 14:28:09.060811,75,5442,209,Meta Ads,0.6481481481481481,0.3399657398866781,26.038277511961724
2025-12-28 14:28:09.060811,54,6302,213,Meta Ads,0.25925925925925924,0.45328765318223746,29.586854460093896
2025-12-29 14:28:09.060811,55,8123,277,Meta Ads,0.2777777777777778,0.6932402161022533,29.32490974729242
2025-12-30 14:28:09.060811,49,4749,155,Meta Ads,0.16666666666666666,0.24864936091711687,30.638709677419357
2025-12-31 14:28:09.060811,53,4306,144,Meta Ads,0.24074074074074073,0.19027539860324152,29.90277777777778
2026-01-01 14:28:09.060811,85,5079,206,Meta Ads,0.8333333333333334,0.2921333509026222,24.655339805825243
2026-01-02 14:28:09.060811,67,4779,175,Meta Ads,0.5,0.2526024509157992,27.30857142857143
2026-01-03 14:28:09.060811,90,9954,416,Meta Ads,0.9259259259259259,0.9345104756884965,23.927884615384617
2026-01-04 14:28:09.060811,42,6623,206,Meta Ads,0.037037037037037035,0.49558571616813807,32.150485436893206
2026-01-05 14:28:09.060811,47,8088,261,Meta Ads,0.12962962962962962,0.6886282777704572,30.988505747126435
2026-01-06 14:28:09.060811,79,5759,226,Meta Ads,0.7222222222222222,0.3817367242060878,25.48230088495575
2026-01-07 14:28:09.060811,91,5210,218,Meta Ads,0.9444444444444444,0.3093951772302016,23.89908256880734
2026-01-08 14:28:09.060811,51,8380,278,Meta Ads,0.2037037037037037,0.7271050204242984,30.14388489208633
2026-01-09 14:28:09.060811,77,6777,263,Meta Ads,0.6851851851851852,0.5158782448280406,25.768060836501903
2026-01-10 14:28:09.060811,42,4326,135,Meta Ads,0.037037037037037035,0.1929107919356964,32.044444444444444
2026-01-11 14:28:09.060811,51,6482,215,Meta Ads,0.2037037037037037,0.4770061931743313,30.148837209302325
2026-01-12 14:28:09.060811,92,4235,178,Meta Ads,0.9629629629629629,0.18091975227302676,23.792134831460675
2026-01-13 14:28:09.060811,73,4938,187,Meta Ads,0.6111111111111112,0.2735538279088154,26.406417112299465
2026-01-14 14:28:09.060811,42,8941,279,Meta Ads,0.037037037037037035,0.8010278033996574,32.04659498207885
2026-01-15 14:28:09.060811,57,7538,260,Meta Ads,0.3148148148148148,0.6161549611279483,28.99230769230769
2026-01-16 14:28:09.060811,61,3866,136,Meta Ads,0.3888888888888889,0.1322967452892344,28.426470588235293
2026-01-17 14:28:09.060811,55,6366,217,Meta Ads,0.2777777777777778,0.46172091184609304,29.336405529953918
2026-01-18 14:28:09.060811,62,6193,220,Meta Ads,0.4074074074074074,0.4389247595203584,28.15
2026-01-19 14:28:09.060811,40,6284,193,Meta Ads,0.0,0.45091579918302804,32.55958549222798
2026-01-20 14:28:09.060811,45,5638,179,Meta Ads,0.09259259259259259,0.3657925945447358,31.497206703910614
2026-01-21 14:28:09.060811,46,4513,145,Meta Ads,0.1111111111111111,0.21755171959414943,31.124137931034483
2026-01-22 14:28:09.060811,51,5053,167,Meta Ads,0.2037037037037037,0.2887073395704309,30.25748502994012
