date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-24,29,3554,83,Meta Ads,0.29,0.345704162976085,42.81927710843374
2026-05-25,25,3554,80,Meta Ads,0.25,0.345704162976085,44.425
2026-05-26,35,2236,55,Meta Ads,0.35,0.22896368467670505,40.654545454545456
2026-05-27,36,2766,68,Meta Ads,0.36,0.2759078830823738,40.6764705882353
2026-05-28,40,4317,110,Meta Ads,0.4,0.4132860938883968,39.24545454545454
2026-05-29,35,2423,59,Meta Ads,0.35,0.24552701505757307,41.067796610169495
2026-05-30,15,4576,95,Meta Ads,0.15,0.43622674933569533,48.16842105263158
2026-05-31,43,3369,87,Meta Ads,0.43,0.32931798051372896,38.724137931034484
2026-06-01,36,-349,-8,Meta Ads,0.36,0.0,43.625
2026-06-02,50,4424,120,Meta Ads,0.5,0.42276350752878655,36.86666666666667
2026-06-03,48,4567,123,Meta Ads,0.48,0.4354295837023915,37.13008130081301
2026-06-04,42,3960,102,Meta Ads,0.42,0.3816651904340124,38.8235294117647
2026-06-05,30,5377,127,Meta Ads,0.3,0.5071744906997343,42.338582677165356
2026-06-06,30,5288,125,Meta Ads,0.3,0.49929140832595215,42.304
2026-06-07,34,1832,44,Meta Ads,0.34,0.19317980513728963,41.63636363636363
2026-06-08,38,2763,69,Meta Ads,0.38,0.27564216120460583,40.04347826086956
2026-06-09,41,4328,111,Meta Ads,0.41,0.4142604074402126,38.990990990990994
2026-06-10,40,2071,52,Meta Ads,0.4,0.21434898139946856,39.82692307692308
2026-06-11,50,4108,112,Meta Ads,0.5,0.39477413640389725,36.67857142857143
2026-06-12,35,4388,107,Meta Ads,0.35,0.4195748449955713,41.00934579439252
2026-06-13,30,4590,108,Meta Ads,0.3,0.437466784765279,42.5
2026-06-14,30,4096,97,Meta Ads,0.3,0.3937112488928255,42.22680412371134
2026-06-15,46,3711,98,Meta Ads,0.46,0.3596102745792737,37.86734693877551
2026-06-16,40,3803,97,Meta Ads,0.4,0.36775907883082376,39.20618556701031
2026-06-17,36,5082,125,Meta Ads,0.36,0.48104517271922054,40.656
2026-06-18,57,4864,139,Meta Ads,0.57,0.4617360496014172,34.992805755395686
2026-06-19,50,4493,122,Meta Ads,0.5,0.42887511071744905,36.82786885245902
