date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 14:19:47.252048,51,6486,225,Meta Ads,0.2037037037037037,0.47363636363636363,28.826666666666668
2025-12-12 14:19:47.252048,47,6486,219,Meta Ads,0.12962962962962962,0.47363636363636363,29.616438356164384
2025-12-13 14:19:47.252048,50,4357,150,Meta Ads,0.18518518518518517,0.19714285714285715,29.046666666666667
2025-12-14 14:19:47.252048,65,4620,175,Meta Ads,0.46296296296296297,0.2312987012987013,26.4
2025-12-15 14:19:47.252048,89,3681,159,Meta Ads,0.9074074074074074,0.10935064935064935,23.150943396226417
2025-12-16 14:19:47.252048,63,6636,248,Meta Ads,0.42592592592592593,0.4931168831168831,26.758064516129032
2025-12-17 14:19:47.252048,91,8158,358,Meta Ads,0.9444444444444444,0.6907792207792208,22.787709497206706
2025-12-18 14:19:47.252048,74,7103,284,Meta Ads,0.6296296296296297,0.5537662337662338,25.010563380281692
2025-12-19 14:19:47.252048,52,7554,263,Meta Ads,0.2222222222222222,0.6123376623376623,28.722433460076047
2025-12-20 14:19:47.252048,47,7036,237,Meta Ads,0.12962962962962962,0.545064935064935,29.68776371308017
2025-12-21 14:19:47.252048,50,4824,166,Meta Ads,0.18518518518518517,0.2577922077922078,29.06024096385542
2025-12-22 14:19:47.252048,55,4769,169,Meta Ads,0.2777777777777778,0.2506493506493506,28.218934911242602
2025-12-23 14:19:47.252048,60,6442,236,Meta Ads,0.37037037037037035,0.4679220779220779,27.296610169491526
2025-12-24 14:19:47.252048,74,4573,182,Meta Ads,0.6296296296296297,0.2251948051948052,25.126373626373628
2025-12-25 14:19:47.252048,48,6481,220,Meta Ads,0.14814814814814814,0.472987012987013,29.45909090909091
2025-12-26 14:19:47.252048,40,8652,278,Meta Ads,0.0,0.7549350649350649,31.12230215827338
2025-12-27 14:19:47.252048,94,4760,212,Meta Ads,1.0,0.24948051948051947,22.452830188679247
2025-12-28 14:19:47.252048,94,3904,174,Meta Ads,1.0,0.1383116883116883,22.436781609195403
2025-12-29 14:19:47.252048,92,10100,445,Meta Ads,0.9629629629629629,0.942987012987013,22.696629213483146
2025-12-30 14:19:47.252048,83,9686,407,Meta Ads,0.7962962962962963,0.8892207792207792,23.798525798525798
2025-12-31 14:19:47.252048,46,8221,275,Meta Ads,0.1111111111111111,0.698961038961039,29.894545454545455
2026-01-01 14:19:47.252048,51,8057,279,Meta Ads,0.2037037037037037,0.6776623376623376,28.878136200716845
2026-01-02 14:19:47.252048,46,3154,105,Meta Ads,0.1111111111111111,0.04090909090909091,30.038095238095238
2026-01-03 14:19:47.252048,71,4449,174,Meta Ads,0.5740740740740741,0.20909090909090908,25.56896551724138
2026-01-04 14:19:47.252048,55,4845,172,Meta Ads,0.2777777777777778,0.26051948051948054,28.16860465116279
2026-01-05 14:19:47.252048,86,6653,284,Meta Ads,0.8518518518518519,0.49532467532467533,23.426056338028168
2026-01-06 14:19:47.252048,82,5301,221,Meta Ads,0.7777777777777778,0.3197402597402597,23.986425339366516
2026-01-07 14:19:47.252048,71,8253,324,Meta Ads,0.5740740740740741,0.7031168831168831,25.47222222222222
2026-01-08 14:19:47.252048,82,6878,287,Meta Ads,0.7777777777777778,0.5245454545454545,23.965156794425088
2026-01-09 14:19:47.252048,61,6418,237,Meta Ads,0.3888888888888889,0.46480519480519483,27.08016877637131
2026-01-10 14:19:47.252048,59,9821,358,Meta Ads,0.35185185185185186,0.9067532467532468,27.432960893854748
2026-01-11 14:19:47.252048,57,5475,197,Meta Ads,0.3148148148148148,0.34233766233766233,27.79187817258883
2026-01-12 14:19:47.252048,88,5947,256,Meta Ads,0.8888888888888888,0.4036363636363636,23.23046875
2026-01-13 14:19:47.252048,60,6192,227,Meta Ads,0.37037037037037035,0.4354545454545454,27.277533039647576
2026-01-14 14:19:47.252048,79,10539,433,Meta Ads,0.7222222222222222,1.0,24.33949191685912
2026-01-15 14:19:47.252048,65,4966,188,Meta Ads,0.46296296296296297,0.2762337662337662,26.414893617021278
2026-01-16 14:19:47.252048,75,8754,352,Meta Ads,0.6481481481481481,0.7681818181818182,24.869318181818183
2026-01-17 14:19:47.252048,87,6288,270,Meta Ads,0.8703703703703703,0.44792207792207794,23.288888888888888
2026-01-18 14:19:47.252048,82,6928,289,Meta Ads,0.7777777777777778,0.5310389610389611,23.972318339100347
2026-01-19 14:19:47.252048,72,9131,360,Meta Ads,0.5925925925925926,0.8171428571428572,25.363888888888887
2026-01-20 14:19:47.252048,87,8149,350,Meta Ads,0.8703703703703703,0.6896103896103896,23.282857142857143
2026-01-21 14:19:47.252048,78,7934,324,Meta Ads,0.7037037037037037,0.6616883116883117,24.487654320987655
2026-01-22 14:19:47.252048,76,8354,337,Meta Ads,0.6666666666666666,0.7162337662337662,24.7893175074184
2026-01-23 14:19:47.252048,40,8018,257,Meta Ads,0.0,0.6725974025974026,31.198443579766536
2026-01-24 14:19:47.252048,47,8868,299,Meta Ads,0.12962962962962962,0.782987012987013,29.65886287625418
2026-01-25 14:19:47.252048,67,2839,108,Meta Ads,0.5,0.0,26.287037037037038
2026-01-26 14:19:47.252048,44,6053,200,Meta Ads,0.07407407407407407,0.4174025974025974,30.265
2026-01-27 14:19:47.252048,80,5632,232,Meta Ads,0.7407407407407407,0.36272727272727273,24.275862068965516
2026-01-28 14:19:47.252048,62,4358,162,Meta Ads,0.4074074074074074,0.19727272727272727,26.901234567901234
2026-01-29 14:19:47.252048,52,7856,274,Meta Ads,0.2222222222222222,0.6515584415584416,28.67153284671533
2026-01-30 14:19:47.252048,84,5773,244,Meta Ads,0.8148148148148148,0.38103896103896107,23.65983606557377
2026-01-31 14:19:47.252048,76,4608,186,Meta Ads,0.6666666666666666,0.22974025974025974,24.774193548387096
2026-02-01 14:19:47.252048,48,9669,328,Meta Ads,0.14814814814814814,0.887012987012987,29.478658536585368
2026-02-02 14:19:47.252048,82,5791,242,Meta Ads,0.7777777777777778,0.38337662337662337,23.929752066115704
2026-02-03 14:19:47.252048,76,4364,176,Meta Ads,0.6666666666666666,0.19805194805194806,24.795454545454547
2026-02-04 14:19:47.252048,84,8133,343,Meta Ads,0.8148148148148148,0.6875324675324676,23.71137026239067
2026-02-05 14:19:47.252048,87,8805,378,Meta Ads,0.8703703703703703,0.7748051948051948,23.293650793650794
