date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-04,58,4686,167,Meta Ads,0.46835443037974683,0.385130017672305,28.059880239520957
2026-02-05,54,4686,163,Meta Ads,0.4177215189873418,0.385130017672305,28.74846625766871
2026-02-06,55,6718,235,Meta Ads,0.43037974683544306,0.6416309012875536,28.58723404255319
2026-02-07,43,5241,169,Meta Ads,0.27848101265822783,0.45518808381721787,31.011834319526628
2026-02-08,47,4668,155,Meta Ads,0.3291139240506329,0.3828578641757132,30.116129032258065
2026-02-09,63,2003,73,Meta Ads,0.5316455696202531,0.046452915930320623,27.438356164383563
2026-02-10,58,3297,117,Meta Ads,0.46835443037974683,0.20979550618530673,28.17948717948718
2026-02-11,57,7364,261,Meta Ads,0.45569620253164556,0.723175965665236,28.21455938697318
2026-02-12,56,5723,202,Meta Ads,0.4430379746835443,0.5160313052259531,28.331683168316832
2026-02-13,39,4669,146,Meta Ads,0.22784810126582278,0.3829840949255239,31.97945205479452
2026-02-14,43,5015,162,Meta Ads,0.27848101265822783,0.4266599343600101,30.95679012345679
2026-02-15,46,3885,128,Meta Ads,0.31645569620253167,0.2840191870739712,30.3515625
2026-02-16,54,3788,132,Meta Ads,0.4177215189873418,0.2717748043423378,28.696969696969695
2026-02-17,51,5682,194,Meta Ads,0.379746835443038,0.5108558444837162,29.288659793814432
2026-02-18,45,4366,143,Meta Ads,0.3037974683544304,0.3447361777328957,30.53146853146853
2026-02-19,53,6343,219,Meta Ads,0.4050632911392405,0.5942943701085585,28.963470319634702
2026-02-20,47,4382,145,Meta Ads,0.3291139240506329,0.3467558697298662,30.220689655172414
2026-02-21,40,6582,208,Meta Ads,0.24050632911392406,0.6244635193133047,31.64423076923077
2026-02-22,36,3674,113,Meta Ads,0.189873417721519,0.25738449886392323,32.51327433628319
2026-02-23,58,3788,135,Meta Ads,0.46835443037974683,0.2717748043423378,28.05925925925926
2026-02-24,50,4053,137,Meta Ads,0.3670886075949367,0.30522595304216105,29.583941605839417
2026-02-25,46,4667,154,Meta Ads,0.31645569620253167,0.38273163342590255,30.305194805194805
2026-02-26,54,5385,187,Meta Ads,0.4177215189873418,0.47336531178995206,28.796791443850267
2026-02-27,50,4524,153,Meta Ads,0.3670886075949367,0.364680636202979,29.568627450980394
2026-02-28,39,6888,216,Meta Ads,0.22784810126582278,0.6630901287553648,31.88888888888889
2026-03-01,47,4655,154,Meta Ads,0.3291139240506329,0.3812168644281747,30.227272727272727
2026-03-02,52,4196,144,Meta Ads,0.3924050632911392,0.3232769502650846,29.13888888888889
2026-03-03,62,4918,180,Meta Ads,0.5189873417721519,0.4144155516283767,27.322222222222223
2026-03-04,52,4353,149,Meta Ads,0.3924050632911392,0.3430951779853572,29.21476510067114
2026-03-05,50,5549,188,Meta Ads,0.3670886075949367,0.4940671547588993,29.51595744680851
2026-03-06,44,4456,145,Meta Ads,0.2911392405063291,0.35609694521585455,30.73103448275862
2026-03-07,47,4829,160,Meta Ads,0.3291139240506329,0.40318101489522845,30.18125
2026-03-08,39,3660,115,Meta Ads,0.22784810126582278,0.2556172683665741,31.82608695652174
2026-03-09,51,4786,163,Meta Ads,0.379746835443038,0.3977530926533704,29.36196319018405
2026-03-10,59,3580,128,Meta Ads,0.4810126582278481,0.2455188083817218,27.96875
2026-03-11,53,5123,177,Meta Ads,0.4050632911392405,0.4402928553395607,28.943502824858758
