date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-03,39,3669,89,Meta Ads,0.39,0.4342745861733204,41.2247191011236
2026-05-04,45,3669,93,Meta Ads,0.45,0.4342745861733204,39.45161290322581
2026-05-05,38,3075,74,Meta Ads,0.38,0.3897835368137218,41.554054054054056
2026-05-06,35,4661,110,Meta Ads,0.35,0.5085761366189798,42.372727272727275
2026-05-07,35,3174,75,Meta Ads,0.35,0.39719871170698823,42.32
2026-05-08,31,2878,66,Meta Ads,0.31,0.3750280877836866,43.60606060606061
2026-05-09,29,3229,73,Meta Ads,0.29,0.4013182533143585,44.23287671232877
2026-05-10,38,4864,118,Meta Ads,0.38,0.523780990188001,41.220338983050844
2026-05-11,46,3278,84,Meta Ads,0.46,0.40498839038274287,39.023809523809526
2026-05-12,41,3929,97,Meta Ads,0.41,0.4537487828627069,40.50515463917526
2026-05-13,43,3380,85,Meta Ads,0.43,0.4126282675455022,39.76470588235294
2026-05-14,44,4159,105,Meta Ads,0.44,0.47097595685716426,39.60952380952381
2026-05-15,40,3168,78,Meta Ads,0.4,0.3967493071680024,40.61538461538461
2026-05-16,49,3031,79,Meta Ads,0.49,0.38648790352782564,38.36708860759494
2026-05-17,42,4793,119,Meta Ads,0.42,0.5184630364766684,40.27731092436975
2026-05-18,47,5018,129,Meta Ads,0.47,0.5353157066886376,38.89922480620155
2026-05-19,37,3234,77,Meta Ads,0.37,0.40169275709684665,42.0
2026-05-20,43,4900,123,Meta Ads,0.43,0.526477417421916,39.83739837398374
2026-05-21,40,3521,86,Meta Ads,0.4,0.4231892742116695,40.94186046511628
2026-05-22,38,6166,149,Meta Ads,0.38,0.621301775147929,41.38255033557047
2026-05-23,26,4793,106,Meta Ads,0.26,0.5184630364766684,45.216981132075475
2026-05-24,31,1634,37,Meta Ads,0.31,0.2818515467006217,44.16216216216216
2026-05-25,29,659,14,Meta Ads,0.29,0.20882330911542207,47.07142857142857
2026-05-26,38,2896,70,Meta Ads,0.38,0.37637630140064415,41.371428571428574
2026-05-27,40,1437,35,Meta Ads,0.4,0.26709609767058645,41.05714285714286
2026-05-28,38,4759,115,Meta Ads,0.38,0.5159164107557487,41.38260869565217
2026-05-29,37,5426,130,Meta Ads,0.37,0.5658752153396749,41.738461538461536
