date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-06,77,6904,223,Meta Ads,0.77,0.48377266493981413,30.95964125560538
2026-01-07,66,6904,209,Meta Ads,0.66,0.48377266493981413,33.03349282296651
2026-01-08,85,8156,275,Meta Ads,0.85,0.6745390827365534,29.658181818181816
2026-01-09,73,6106,193,Meta Ads,0.73,0.362181928995886,31.637305699481864
2026-01-10,65,9733,293,Meta Ads,0.65,0.914825537101935,33.218430034129696
2026-01-11,77,6316,204,Meta Ads,0.77,0.39417949108639344,30.96078431372549
2026-01-12,88,5519,189,Meta Ads,0.88,0.27274112448575344,29.201058201058203
2026-01-13,72,10292,323,Meta Ads,0.72,1.0,31.86377708978328
2026-01-14,82,7465,248,Meta Ads,0.82,0.5692518665244553,30.100806451612904
2026-01-15,96,3729,133,Meta Ads,0.96,0.0,28.037593984962406
2026-01-16,72,7607,239,Meta Ads,0.72,0.5908883132713698,31.828451882845187
2026-01-17,67,8426,257,Meta Ads,0.67,0.7156788054243486,32.78599221789883
2026-01-18,68,7944,243,Meta Ads,0.68,0.6422367819594698,32.69135802469136
2026-01-19,88,6428,220,Meta Ads,0.88,0.411244857534664,29.21818181818182
2026-01-20,100,6733,246,Meta Ads,1.0,0.4577175072375438,27.369918699186993
2026-01-21,76,10059,323,Meta Ads,0.76,0.9644979430138656,31.142414860681114
2026-01-22,80,10272,338,Meta Ads,0.8,0.9969526131342374,30.390532544378697
2026-01-23,78,7319,238,Meta Ads,0.78,0.5470059424043883,30.752100840336134
2026-01-24,71,8993,281,Meta Ads,0.71,0.8020722230687186,32.00355871886121
2026-01-25,72,6133,192,Meta Ads,0.72,0.36629590126466555,31.942708333333332
2026-01-26,86,5666,192,Meta Ads,0.86,0.29513941794910864,29.510416666666668
2026-01-27,74,9313,296,Meta Ads,0.74,0.8508304129209203,31.46283783783784
2026-01-28,78,9019,293,Meta Ads,0.78,0.8060338259942099,30.781569965870307
2026-01-29,80,8502,279,Meta Ads,0.8,0.7272588755142465,30.473118279569892
2026-01-30,76,7404,238,Meta Ads,0.76,0.5599573365838794,31.10924369747899
2026-01-31,60,8671,253,Meta Ads,0.6,0.7530092945299406,34.27272727272727
2026-02-01,67,7539,230,Meta Ads,0.67,0.580527197927777,32.778260869565216
2026-02-02,71,6146,192,Meta Ads,0.71,0.36827670272741125,32.010416666666664
2026-02-03,73,7183,227,Meta Ads,0.73,0.5262837117172025,31.643171806167402
2026-02-04,74,7634,242,Meta Ads,0.74,0.5950022855401493,31.545454545454547
2026-02-05,70,8929,277,Meta Ads,0.7,0.7923205850982782,32.234657039711195
2026-02-06,69,7304,225,Meta Ads,0.69,0.5447204022550662,32.46222222222222
2026-02-07,55,8286,234,Meta Ads,0.55,0.6943470973640103,35.41025641025641
2026-02-08,57,6653,190,Meta Ads,0.57,0.4455279597744934,35.01578947368421
2026-02-09,79,6842,223,Meta Ads,0.79,0.47432576565595,30.681614349775785
2026-02-10,75,4675,149,Meta Ads,0.75,0.1441413987505714,31.375838926174495
2026-02-11,76,7224,232,Meta Ads,0.76,0.5325308547920159,31.137931034482758
2026-02-12,72,7236,227,Meta Ads,0.72,0.5343592869114734,31.876651982378856
2026-02-13,50,6338,173,Meta Ads,0.5,0.39753161663873227,36.63583815028902
2026-02-14,49,6619,180,Meta Ads,0.49,0.44034740210269696,36.772222222222226
2026-02-15,63,4059,120,Meta Ads,0.63,0.05028188328508304,33.825
2026-02-16,68,4818,147,Meta Ads,0.68,0.16593021484077403,32.775510204081634
2026-02-17,65,5475,165,Meta Ads,0.65,0.26603687338107573,33.18181818181818
2026-02-18,59,7334,213,Meta Ads,0.59,0.5492914825537102,34.431924882629104
2026-02-19,73,7173,226,Meta Ads,0.73,0.5247600182843212,31.738938053097346
2026-02-20,63,6807,202,Meta Ads,0.63,0.46899283864086544,33.698019801980195
2026-02-21,58,7280,210,Meta Ads,0.58,0.5410635380161511,34.666666666666664
2026-02-22,45,6621,175,Meta Ads,0.45,0.4406521407892732,37.83428571428571
2026-02-23,72,4934,155,Meta Ads,0.72,0.18360505866219717,31.83225806451613
2026-02-24,68,4927,151,Meta Ads,0.68,0.18253847325918024,32.629139072847686
2026-02-25,64,6702,200,Meta Ads,0.64,0.4529940575956118,33.51
2026-02-26,68,6628,203,Meta Ads,0.68,0.44171872619229013,32.65024630541872
2026-02-27,64,7239,217,Meta Ads,0.64,0.5348163949413378,33.35944700460829
2026-02-28,53,5627,157,Meta Ads,0.53,0.2891970135608716,35.84076433121019
2026-03-01,61,7163,210,Meta Ads,0.61,0.5232363248514399,34.10952380952381
2026-03-02,67,6424,196,Meta Ads,0.67,0.4106353801615115,32.775510204081634
2026-03-03,79,6244,204,Meta Ads,0.79,0.38320889836964805,30.607843137254903
2026-03-04,66,6649,201,Meta Ads,0.66,0.44491848240134085,33.07960199004975
2026-03-05,67,8389,256,Meta Ads,0.67,0.7100411397226878,32.76953125
2026-03-06,54,8073,227,Meta Ads,0.54,0.6618924272436386,35.563876651982376
2026-03-07,50,7595,208,Meta Ads,0.5,0.5890598811519122,36.51442307692308
2026-03-08,51,5383,148,Meta Ads,0.51,0.25201889379856773,36.37162162162162
2026-03-09,71,5638,176,Meta Ads,0.71,0.290873076337041,32.03409090909091
2026-03-10,72,4921,154,Meta Ads,0.72,0.18162425719945147,31.954545454545453
2026-03-11,72,7107,223,Meta Ads,0.72,0.5147036416273045,31.869955156950674
2026-03-12,64,8812,264,Meta Ads,0.64,0.7744933719335669,33.378787878787875
