date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-02-18,43,4417,127,Meta Ads,0.2962962962962963,0.3275049115913556,34.77952755905512
2026-02-19,53,4417,136,Meta Ads,0.41975308641975306,0.3275049115913556,32.47794117647059
2026-02-20,48,5781,172,Meta Ads,0.35802469135802467,0.46149312377210217,33.61046511627907
2026-02-21,41,7007,199,Meta Ads,0.2716049382716049,0.5819253438113949,35.21105527638191
2026-02-22,36,3048,83,Meta Ads,0.20987654320987653,0.19302554027504912,36.72289156626506
2026-02-23,58,3871,123,Meta Ads,0.48148148148148145,0.2738703339882122,31.471544715447155
2026-02-24,50,4190,126,Meta Ads,0.38271604938271603,0.3052062868369352,33.25396825396825
2026-02-25,47,6137,182,Meta Ads,0.345679012345679,0.49646365422396854,33.71978021978022
2026-02-26,51,5071,154,Meta Ads,0.3950617283950617,0.39174852652259334,32.92857142857143
2026-02-27,49,5664,170,Meta Ads,0.37037037037037035,0.45,33.31764705882353
2026-02-28,38,3876,107,Meta Ads,0.2345679012345679,0.2743614931237721,36.22429906542056
2026-03-01,46,4551,134,Meta Ads,0.3333333333333333,0.3406679764243615,33.96268656716418
2026-03-02,46,4492,132,Meta Ads,0.3333333333333333,0.3348722986247544,34.03030303030303
2026-03-03,56,4111,129,Meta Ads,0.4567901234567901,0.2974459724950884,31.868217054263567
2026-03-04,50,3080,93,Meta Ads,0.38271604938271603,0.19616895874263263,33.11827956989247
2026-03-05,50,5152,155,Meta Ads,0.38271604938271603,0.39970530451866404,33.23870967741936
2026-03-06,42,4647,133,Meta Ads,0.2839506172839506,0.35009823182711197,34.93984962406015
2026-03-07,36,6403,175,Meta Ads,0.20987654320987653,0.5225933202357563,36.58857142857143
2026-03-08,38,4701,130,Meta Ads,0.2345679012345679,0.35540275049115916,36.16153846153846
2026-03-09,54,2442,75,Meta Ads,0.43209876543209874,0.13349705304518664,32.56
2026-03-10,52,4837,148,Meta Ads,0.4074074074074074,0.368762278978389,32.682432432432435
2026-03-11,55,4524,141,Meta Ads,0.4444444444444444,0.3380157170923379,32.08510638297872
2026-03-12,50,6515,197,Meta Ads,0.38271604938271603,0.5335952848722986,33.07106598984772
2026-03-13,45,2787,81,Meta Ads,0.32098765432098764,0.16738703339882122,34.407407407407405
2026-03-14,42,5903,169,Meta Ads,0.2839506172839506,0.47347740667976423,34.928994082840234
2026-03-15,35,4841,131,Meta Ads,0.19753086419753085,0.36915520628683696,36.954198473282446
2026-03-16,51,2668,81,Meta Ads,0.3950617283950617,0.1556974459724951,32.93827160493827
2026-03-17,49,4340,130,Meta Ads,0.37037037037037035,0.3199410609037328,33.38461538461539
2026-03-18,52,4248,130,Meta Ads,0.4074074074074074,0.31090373280943023,32.676923076923075
2026-03-19,49,7196,216,Meta Ads,0.37037037037037035,0.60049115913556,33.31481481481482
2026-03-20,46,5263,155,Meta Ads,0.3333333333333333,0.4106090373280943,33.95483870967742
2026-03-21,39,5277,147,Meta Ads,0.24691358024691357,0.4119842829076621,35.89795918367347
2026-03-22,46,2764,81,Meta Ads,0.3333333333333333,0.16512770137524557,34.123456790123456
2026-03-23,40,4167,117,Meta Ads,0.25925925925925924,0.30294695481335954,35.61538461538461
2026-03-24,52,4072,124,Meta Ads,0.4074074074074074,0.29361493123772103,32.83870967741935
2026-03-25,50,2669,80,Meta Ads,0.38271604938271603,0.15579567779960707,33.3625
2026-03-26,46,3846,113,Meta Ads,0.3333333333333333,0.27141453831041257,34.0353982300885
2026-03-27,46,6424,189,Meta Ads,0.3333333333333333,0.5246561886051081,33.98941798941799
2026-03-28,37,4457,123,Meta Ads,0.2222222222222222,0.33143418467583496,36.235772357723576
2026-03-29,39,5973,167,Meta Ads,0.24691358024691357,0.48035363457760316,35.76646706586826
2026-03-30,52,2561,78,Meta Ads,0.4074074074074074,0.14518664047151278,32.833333333333336
2026-03-31,51,3343,101,Meta Ads,0.3950617283950617,0.2220039292730845,33.0990099009901
2026-04-01,42,6020,172,Meta Ads,0.2839506172839506,0.4849705304518664,35.0
2026-04-02,41,5486,156,Meta Ads,0.2716049382716049,0.4325147347740668,35.166666666666664
2026-04-03,33,3842,103,Meta Ads,0.1728395061728395,0.27102161100196465,37.300970873786405
2026-04-04,30,4759,124,Meta Ads,0.13580246913580246,0.3611001964636542,38.37903225806452
2026-04-05,29,2189,56,Meta Ads,0.12345679012345678,0.10864440078585462,39.089285714285715
2026-04-06,38,1957,54,Meta Ads,0.2345679012345679,0.08585461689587426,36.24074074074074
2026-04-07,46,2692,79,Meta Ads,0.3333333333333333,0.1580550098231827,34.075949367088604
2026-04-08,36,2783,76,Meta Ads,0.20987654320987653,0.16699410609037327,36.61842105263158
2026-04-09,39,3677,103,Meta Ads,0.24691358024691357,0.2548133595284872,35.699029126213595
2026-04-10,49,3751,112,Meta Ads,0.37037037037037035,0.26208251473477406,33.49107142857143
2026-04-11,32,4304,114,Meta Ads,0.16049382716049382,0.31640471512770135,37.75438596491228
2026-04-12,19,6504,156,Meta Ads,0.0,0.5325147347740667,41.69230769230769
2026-04-13,42,3018,86,Meta Ads,0.2839506172839506,0.1900785854616896,35.093023255813954
2026-04-14,47,1083,32,Meta Ads,0.345679012345679,0.0,33.84375
2026-04-15,47,4893,145,Meta Ads,0.345679012345679,0.3742632612966601,33.744827586206895
2026-04-16,39,4622,129,Meta Ads,0.24691358024691357,0.3476424361493124,35.82945736434109
2026-04-17,35,3856,105,Meta Ads,0.19753086419753085,0.2723968565815324,36.72380952380952
2026-04-18,31,3638,96,Meta Ads,0.14814814814814814,0.25098231827111983,37.895833333333336
2026-04-19,46,2026,59,Meta Ads,0.3333333333333333,0.09263261296660118,34.33898305084746
2026-04-20,53,1958,60,Meta Ads,0.41975308641975306,0.08595284872298625,32.63333333333333
2026-04-21,52,3961,121,Meta Ads,0.4074074074074074,0.2827111984282908,32.735537190082646
2026-04-22,50,6187,187,Meta Ads,0.38271604938271603,0.5013752455795678,33.0855614973262
2026-04-23,50,3960,119,Meta Ads,0.38271604938271603,0.2826129666011788,33.27731092436975
2026-04-24,48,4404,131,Meta Ads,0.35802469135802467,0.3262278978388998,33.61832061068702
2026-04-25,31,5757,152,Meta Ads,0.14814814814814814,0.4591355599214145,37.875
2026-04-26,32,4138,110,Meta Ads,0.16049382716049382,0.300098231827112,37.61818181818182
2026-04-27,49,1380,41,Meta Ads,0.37037037037037035,0.02917485265225933,33.65853658536585
2026-04-28,51,1888,57,Meta Ads,0.3950617283950617,0.07907662082514735,33.12280701754386
2026-04-29,43,7368,212,Meta Ads,0.2962962962962963,0.6173870333988212,34.75471698113208
2026-04-30,39,3201,89,Meta Ads,0.24691358024691357,0.2080550098231827,35.96629213483146
2026-05-01,99,4367,175,Meta Ads,0.9876543209876543,0.3225933202357564,24.954285714285714
2026-05-02,100,3473,140,Meta Ads,1.0,0.23477406679764243,24.807142857142857
2026-05-03,44,11263,327,Meta Ads,0.30864197530864196,1.0,34.4434250764526
2026-05-04,51,10305,313,Meta Ads,0.3950617283950617,0.905893909626719,32.92332268370607
2026-05-05,45,4922,143,Meta Ads,0.32098765432098764,0.37711198428290765,34.41958041958042
2026-05-06,43,4228,121,Meta Ads,0.2962962962962963,0.30893909626719057,34.94214876033058
2026-05-07,42,4269,122,Meta Ads,0.2839506172839506,0.31296660117878194,34.99180327868852
2026-05-08,38,5472,152,Meta Ads,0.2345679012345679,0.431139489194499,36.0
2026-05-09,29,5149,134,Meta Ads,0.12345679012345678,0.3994106090373281,38.42537313432836
2026-05-10,33,4858,130,Meta Ads,0.1728395061728395,0.3708251473477407,37.36923076923077
2026-05-11,43,5381,155,Meta Ads,0.2962962962962963,0.42220039292730843,34.71612903225807
2026-05-12,43,2321,66,Meta Ads,0.2962962962962963,0.12161100196463655,35.166666666666664
2026-05-13,47,4588,136,Meta Ads,0.345679012345679,0.3443025540275049,33.73529411764706
2026-05-14,46,1349,39,Meta Ads,0.3333333333333333,0.02612966601178782,34.58974358974359
2026-05-15,45,5364,156,Meta Ads,0.32098765432098764,0.4205304518664047,34.38461538461539
2026-05-16,43,5178,149,Meta Ads,0.2962962962962963,0.4022593320235756,34.75167785234899
2026-05-17,35,3497,95,Meta Ads,0.19753086419753085,0.23713163064833007,36.810526315789474
2026-05-18,27,4467,114,Meta Ads,0.09876543209876543,0.3324165029469548,39.18421052631579
