date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-17,37,3450,112,Meta Ads,0.37,0.3119033109892342,30.803571428571427
2026-05-18,46,3450,119,Meta Ads,0.46,0.3119033109892342,28.991596638655462
2026-05-19,34,3680,116,Meta Ads,0.34,0.3352630509851716,31.724137931034484
2026-05-20,39,3195,105,Meta Ads,0.39,0.28600446881982533,30.428571428571427
2026-05-21,36,5111,164,Meta Ads,0.36,0.480601259394678,31.164634146341463
2026-05-22,34,3867,122,Meta Ads,0.34,0.3542555352427382,31.69672131147541
2026-05-23,27,4482,135,Meta Ads,0.27,0.4167174487101361,33.2
2026-05-24,30,4429,136,Meta Ads,0.3,0.4113345521023766,32.56617647058823
2026-05-25,25,3529,104,Meta Ads,0.25,0.31992687385740404,33.93269230769231
2026-05-26,37,2521,81,Meta Ads,0.37,0.21755027422303475,31.123456790123456
2026-05-27,34,1339,42,Meta Ads,0.34,0.09750152346130408,31.88095238095238
2026-05-28,35,2130,68,Meta Ads,0.35,0.1778387162299411,31.323529411764707
2026-05-29,32,4437,138,Meta Ads,0.32,0.4121470647978875,32.15217391304348
2026-05-30,24,4636,136,Meta Ads,0.24,0.4323583180987203,34.088235294117645
2026-05-31,43,2623,88,Meta Ads,0.43,0.2279098110907983,29.806818181818183
2026-06-01,35,3875,124,Meta Ads,0.35,0.35506804793824903,31.25
2026-06-02,46,3893,134,Meta Ads,0.46,0.3568962015031485,29.05223880597015
2026-06-03,49,4300,151,Meta Ads,0.49,0.3982327848872639,28.47682119205298
2026-06-04,43,5584,189,Meta Ads,0.43,0.5286410725167581,29.544973544973544
2026-06-05,32,5128,160,Meta Ads,0.32,0.48232784887263863,32.05
2026-06-06,27,5318,160,Meta Ads,0.27,0.5016250253910217,33.2375
2026-06-07,33,2935,92,Meta Ads,0.33,0.2595978062157221,31.902173913043477
2026-06-08,39,1755,57,Meta Ads,0.39,0.13975218362786918,30.789473684210527
2026-06-09,41,1292,43,Meta Ads,0.41,0.09272801137517774,30.046511627906977
2026-06-10,41,2688,89,Meta Ads,0.41,0.2345114767418241,30.202247191011235
2026-06-11,52,3758,135,Meta Ads,0.52,0.3431850497664026,27.83703703703704
2026-06-12,36,3578,115,Meta Ads,0.36,0.3249035141174081,31.11304347826087
2026-06-13,30,5637,173,Meta Ads,0.3,0.5340239691245176,32.58381502890173
2026-06-14,33,2692,84,Meta Ads,0.33,0.23491773308957953,32.04761904761905
