date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 13:00:47.772196,90,6777,280,Meta Ads,0.9259259259259259,0.48448743659313437,24.20357142857143
2025-12-12 13:00:47.772196,50,6777,221,Meta Ads,0.18518518518518517,0.48448743659313437,30.665158371040725
2025-12-13 13:00:47.772196,76,7591,291,Meta Ads,0.6666666666666666,0.5805119735755574,26.085910652920962
2025-12-14 13:00:47.772196,92,4191,175,Meta Ads,0.9629629629629629,0.17942668396838504,23.94857142857143
2025-12-15 13:00:47.772196,54,8449,283,Meta Ads,0.25925925925925924,0.6817270260705438,29.85512367491166
2025-12-16 13:00:47.772196,81,10570,417,Meta Ads,0.7592592592592593,0.9319334670284298,25.347721822541967
2025-12-17 13:00:47.772196,71,4546,169,Meta Ads,0.5740740740740741,0.2213047068538398,26.899408284023668
2025-12-18 13:00:47.772196,77,7575,292,Meta Ads,0.6851851851851852,0.5786245133891706,25.94178082191781
2025-12-19 13:00:47.772196,42,7219,223,Meta Ads,0.037037037037037035,0.5366285242420668,32.37219730941704
2025-12-20 13:00:47.772196,94,6520,275,Meta Ads,1.0,0.4541701073492981,23.70909090909091
2025-12-21 13:00:47.772196,60,3714,129,Meta Ads,0.37037037037037035,0.12315677716173175,28.790697674418606
2025-12-22 13:00:47.772196,48,8577,276,Meta Ads,0.14814814814814814,0.6968267075616373,31.07608695652174
2025-12-23 13:00:47.772196,91,5902,245,Meta Ads,0.9444444444444444,0.3812669576501121,24.089795918367347
2025-12-24 13:00:47.772196,59,5286,183,Meta Ads,0.35185185185185186,0.3085997404742244,28.885245901639344
2025-12-25 13:00:47.772196,71,10799,402,Meta Ads,0.5740740740740741,0.9589477409460894,26.86318407960199
2025-12-26 13:00:47.772196,60,3959,138,Meta Ads,0.37037037037037035,0.152058511265778,28.68840579710145
2025-12-27 13:00:47.772196,90,8629,357,Meta Ads,0.9259259259259259,0.7029609531673942,24.170868347338935
2025-12-28 13:00:47.772196,90,5345,221,Meta Ads,0.9259259259259259,0.3155597499115253,24.18552036199095
2025-12-29 13:00:47.772196,82,9113,361,Meta Ads,0.7777777777777778,0.7600566238055916,25.24376731301939
2025-12-30 13:00:47.772196,87,8641,352,Meta Ads,0.8703703703703703,0.7043765483071841,24.548295454545453
2025-12-31 13:00:47.772196,90,8229,340,Meta Ads,0.9259259259259259,0.6557744485077268,24.20294117647059
2026-01-01 13:00:47.772196,88,9462,387,Meta Ads,0.8888888888888888,0.8012268491211514,24.449612403100776
2026-01-02 13:00:47.772196,82,8388,332,Meta Ads,0.7777777777777778,0.6745310841099446,25.265060240963855
2026-01-03 13:00:47.772196,93,8315,350,Meta Ads,0.9814814814814815,0.6659195470095552,23.757142857142856
2026-01-04 13:00:47.772196,66,6280,227,Meta Ads,0.48148148148148145,0.4258582045534977,27.665198237885463
2026-01-05 13:00:47.772196,85,9641,388,Meta Ads,0.8333333333333334,0.8223428099563524,24.8479381443299
2026-01-06 13:00:47.772196,78,8341,323,Meta Ads,0.7037037037037037,0.6689866698124336,25.823529411764707
2026-01-07 13:00:47.772196,46,7146,227,Meta Ads,0.1111111111111111,0.5280169871416774,31.480176211453745
2026-01-08 13:00:47.772196,51,8165,268,Meta Ads,0.2037037037037037,0.64822460776218,30.46641791044776
2026-01-09 13:00:47.772196,59,4059,140,Meta Ads,0.35185185185185186,0.16385513743069482,28.992857142857144
2026-01-10 13:00:47.772196,51,4921,162,Meta Ads,0.2037037037037037,0.26554205497227795,30.376543209876544
2026-01-11 13:00:47.772196,40,5941,181,Meta Ads,0.0,0.3858676418544296,32.8232044198895
2026-01-12 13:00:47.772196,53,4866,162,Meta Ads,0.24074074074074073,0.2590539105815737,30.037037037037038
2026-01-13 13:00:47.772196,82,3699,146,Meta Ads,0.7777777777777778,0.12138728323699421,25.335616438356166
2026-01-14 13:00:47.772196,69,4514,166,Meta Ads,0.5370370370370371,0.2175297864810664,27.19277108433735
2026-01-15 13:00:47.772196,79,8571,334,Meta Ads,0.7222222222222222,0.6961189099917423,25.661676646706585
2026-01-16 13:00:47.772196,80,7053,276,Meta Ads,0.7407407407407407,0.5170461248083048,25.554347826086957
2026-01-17 13:00:47.772196,74,7732,293,Meta Ads,0.6296296296296297,0.5971452164680902,26.389078498293514
2026-01-18 13:00:47.772196,46,10049,319,Meta Ads,0.1111111111111111,0.8704730447092132,31.50156739811912
2026-01-19 13:00:47.772196,44,6261,196,Meta Ads,0.07407407407407407,0.4236168455821635,31.943877551020407
2026-01-20 13:00:47.772196,86,5353,217,Meta Ads,0.8518518518518519,0.3165034800047187,24.668202764976957
2026-01-21 13:00:47.772196,45,4098,129,Meta Ads,0.09259259259259259,0.16845582163501238,31.767441860465116
2026-01-22 13:00:47.772196,91,8652,360,Meta Ads,0.9444444444444444,0.705674177185325,24.033333333333335
2026-01-23 13:00:47.772196,53,6214,207,Meta Ads,0.24074074074074073,0.4180724312846526,30.019323671497585
2026-01-24 13:00:47.772196,76,8640,331,Meta Ads,0.6666666666666666,0.7042585820455349,26.102719033232628
2026-01-25 13:00:47.772196,54,6041,202,Meta Ads,0.25925925925925924,0.39766426801934646,29.905940594059405
2026-01-26 13:00:47.772196,85,6674,269,Meta Ads,0.8333333333333334,0.47233691164327,24.810408921933085
2026-01-27 13:00:47.772196,66,6350,229,Meta Ads,0.48148148148148145,0.4341158428689395,27.729257641921397
2026-01-28 13:00:47.772196,86,9820,398,Meta Ads,0.8518518518518519,0.8434587707915536,24.673366834170853
2026-01-29 13:00:47.772196,41,6108,187,Meta Ads,0.018518518518518517,0.40556800754984074,32.663101604278076
2026-01-30 13:00:47.772196,45,9356,295,Meta Ads,0.09259259259259259,0.7887224253863395,31.715254237288136
2026-01-31 13:00:47.772196,85,2670,107,Meta Ads,0.8333333333333334,0.0,24.953271028037385
2026-02-01 13:00:47.772196,42,3484,107,Meta Ads,0.037037037037037035,0.09602453698242303,32.5607476635514
2026-02-02 13:00:47.772196,85,8638,348,Meta Ads,0.8333333333333334,0.7040226495222366,24.82183908045977
2026-02-03 13:00:47.772196,74,5454,206,Meta Ads,0.6296296296296297,0.3284180724312847,26.475728155339805
2026-02-04 13:00:47.772196,59,7691,266,Meta Ads,0.35185185185185186,0.5923085997404742,28.913533834586467
2026-02-05 13:00:47.772196,93,8884,373,Meta Ads,0.9814814814814815,0.733042349887932,23.81769436997319
2026-02-06 13:00:47.772196,49,5970,194,Meta Ads,0.16666666666666666,0.3892886634422555,30.77319587628866
2026-02-07 13:00:47.772196,50,8481,277,Meta Ads,0.18518518518518517,0.6855019464433172,30.617328519855597
2026-02-08 13:00:47.772196,93,4296,180,Meta Ads,0.9814814814814815,0.1918131414415477,23.866666666666667
2026-02-09 13:00:47.772196,69,3101,114,Meta Ads,0.5370370370370371,0.05084345877079156,27.20175438596491
2026-02-10 13:00:47.772196,72,7133,267,Meta Ads,0.5925925925925926,0.5264834257402383,26.715355805243444
2026-02-11 13:00:47.772196,86,4640,188,Meta Ads,0.8518518518518519,0.23239353544886163,24.680851063829788
2026-02-12 13:00:47.772196,61,7450,261,Meta Ads,0.3888888888888889,0.5638787306830246,28.544061302681992
2026-02-13 13:00:47.772196,76,11147,427,Meta Ads,0.6666666666666666,1.0,26.105386416861826
