date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-01-20,100,6716,291,Meta Ads,1.0,0.5647328403291324,23.079037800687285
2026-01-21,74,6716,253,Meta Ads,0.74,0.5647328403291324,26.545454545454547
2026-01-22,82,9636,380,Meta Ads,0.82,0.8688678262680971,25.357894736842105
2026-01-23,78,6746,260,Meta Ads,0.78,0.5678575148422039,25.946153846153845
2026-01-24,74,7688,290,Meta Ads,0.74,0.6659722945526507,26.510344827586206
2026-01-25,74,8933,337,Meta Ads,0.74,0.7956462868451203,26.50741839762611
2026-01-26,89,7036,288,Meta Ads,0.89,0.5980627018018957,24.430555555555557
2026-01-27,80,6947,271,Meta Ads,0.8,0.5887928340797833,25.634686346863468
2026-01-28,80,9233,360,Meta Ads,0.8,0.8268930319758359,25.647222222222222
2026-01-29,84,8134,324,Meta Ads,0.84,0.7124257889803145,25.104938271604937
2026-01-30,71,10775,399,Meta Ads,0.71,0.9875013019477138,27.005012531328322
2026-01-31,61,8326,290,Meta Ads,0.61,0.7324237058639725,28.71034482758621
2026-02-01,64,7382,262,Meta Ads,0.64,0.6341006145193209,28.17557251908397
2026-02-02,69,7318,268,Meta Ads,0.69,0.6274346422247683,27.30597014925373
2026-02-03,76,5811,221,Meta Ads,0.76,0.4704718258514738,26.294117647058822
2026-02-04,82,6358,251,Meta Ads,0.82,0.5274450578064785,25.330677290836654
2026-02-05,66,8436,303,Meta Ads,0.66,0.7438808457452348,27.84158415841584
2026-02-06,72,9409,351,Meta Ads,0.72,0.8452244557858556,26.806267806267805
2026-02-07,58,7666,262,Meta Ads,0.58,0.6636808665763982,29.259541984732824
2026-02-08,58,9433,323,Meta Ads,0.58,0.8477241953963128,29.204334365325078
2026-02-09,85,7074,283,Meta Ads,0.85,0.6020206228517863,24.996466431095406
2026-02-10,75,6154,233,Meta Ads,0.75,0.5061972711175919,26.412017167381975
2026-02-11,75,10895,413,Meta Ads,0.75,1.0,26.380145278450364
2026-02-12,75,6940,263,Meta Ads,0.75,0.5880637433600666,26.38783269961977
2026-02-13,53,9025,299,Meta Ads,0.53,0.8052286220185397,30.183946488294314
2026-02-14,58,4503,154,Meta Ads,0.58,0.334236017081554,29.24025974025974
2026-02-15,68,4966,181,Meta Ads,0.68,0.38246016039995834,27.43646408839779
2026-02-16,70,7237,266,Meta Ads,0.7,0.6189980210394751,27.206766917293233
2026-02-17,66,7947,286,Meta Ads,0.66,0.6929486511821685,27.786713286713287
2026-02-18,60,7566,262,Meta Ads,0.6,0.6532652848661598,28.87786259541985
2026-02-19,74,5750,217,Meta Ads,0.74,0.4641183210082283,26.497695852534562
2026-02-20,67,7130,258,Meta Ads,0.67,0.6078533486095199,27.635658914728683
2026-02-21,55,7114,239,Meta Ads,0.55,0.6061868555358817,29.765690376569037
2026-02-22,51,6429,210,Meta Ads,0.51,0.5348401208207478,30.614285714285714
2026-02-23,78,5704,220,Meta Ads,0.78,0.4593271534215186,25.927272727272726
2026-02-24,67,3839,139,Meta Ads,0.67,0.2650765545255703,27.618705035971225
2026-02-25,68,6726,245,Meta Ads,0.68,0.5657743985001562,27.453061224489797
2026-02-26,72,6150,229,Meta Ads,0.72,0.5057806478491824,26.85589519650655
2026-02-27,68,6059,220,Meta Ads,0.68,0.4963024684928653,27.54090909090909
2026-02-28,55,8779,295,Meta Ads,0.55,0.779606291011353,29.759322033898304
2026-03-01,60,7896,274,Meta Ads,0.6,0.6876367045099469,28.817518248175183
2026-03-02,67,5915,214,Meta Ads,0.67,0.48130403083012185,27.64018691588785
2026-03-03,84,4832,192,Meta Ads,0.84,0.36850328090823875,25.166666666666668
2026-03-04,68,8066,294,Meta Ads,0.68,0.7053431934173524,27.435374149659864
2026-03-05,73,7577,284,Meta Ads,0.73,0.654410998854286,26.679577464788732
2026-03-06,55,8264,277,Meta Ads,0.55,0.7259660452036246,29.833935018050543
2026-03-07,57,6272,213,Meta Ads,0.57,0.5184876575356734,29.44600938967136
