date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-01,48,4442,154,Meta Ads,0.48,0.4289921027974836,28.844155844155843
2026-03-02,57,4442,163,Meta Ads,0.57,0.4289921027974836,27.25153374233129
2026-03-03,63,4446,169,Meta Ads,0.63,0.42952750635791725,26.307692307692307
2026-03-04,53,3878,139,Meta Ads,0.53,0.35350020077633515,27.899280575539567
2026-03-05,51,6478,229,Meta Ads,0.51,0.7015125150582251,28.2882096069869
2026-03-06,43,5293,177,Meta Ads,0.43,0.5428992102797484,29.903954802259886
2026-03-07,43,6430,215,Meta Ads,0.43,0.695087672333021,29.906976744186046
2026-03-08,40,3530,115,Meta Ads,0.4,0.3069200910186053,30.695652173913043
2026-03-09,57,3166,116,Meta Ads,0.57,0.2581983670191407,27.29310344827586
2026-03-10,60,3504,131,Meta Ads,0.6,0.30343996787578636,26.748091603053435
2026-03-11,50,5221,183,Meta Ads,0.5,0.5332619461919422,28.530054644808743
2026-03-12,49,7396,258,Meta Ads,0.49,0.824387632177754,28.666666666666668
2026-03-13,46,2930,100,Meta Ads,0.46,0.22660955695355375,29.3
2026-03-14,41,5542,183,Meta Ads,0.41,0.5762280819167448,30.284153005464482
2026-03-15,38,5899,190,Meta Ads,0.38,0.6240128496854505,31.04736842105263
2026-03-16,55,4877,177,Meta Ads,0.55,0.48721723999464595,27.55367231638418
2026-03-17,52,2864,102,Meta Ads,0.52,0.21777539820639807,28.07843137254902
2026-03-18,53,5299,190,Meta Ads,0.53,0.5437023156203988,27.889473684210525
2026-03-19,49,5358,187,Meta Ads,0.49,0.5515995181367956,28.6524064171123
2026-03-20,44,5456,184,Meta Ads,0.44,0.5647169053674207,29.652173913043477
2026-03-21,46,3961,135,Meta Ads,0.46,0.364609824655334,29.340740740740742
2026-03-22,44,5828,196,Meta Ads,0.44,0.6145094364877527,29.73469387755102
2026-03-23,50,4742,166,Meta Ads,0.5,0.4691473698300094,28.566265060240966
2026-03-24,54,4125,148,Meta Ads,0.54,0.3865613706331147,27.87162162162162
2026-03-25,52,4198,149,Meta Ads,0.52,0.3963324856110293,28.174496644295303
2026-03-26,50,4965,174,Meta Ads,0.5,0.49899611832418683,28.53448275862069
2026-03-27,50,3410,119,Meta Ads,0.5,0.29085798420559494,28.65546218487395
2026-03-28,39,4387,143,Meta Ads,0.39,0.42163030384152056,30.678321678321677
2026-03-29,43,5434,182,Meta Ads,0.43,0.5617721857850355,29.857142857142858
2026-03-30,51,3268,115,Meta Ads,0.51,0.2718511578101994,28.417391304347827
2026-03-31,54,2600,93,Meta Ads,0.54,0.18243876321777538,27.956989247311828
2026-04-01,42,4920,163,Meta Ads,0.42,0.492972828269308,30.1840490797546
2026-04-02,41,4961,164,Meta Ads,0.41,0.4984607147637532,30.25
2026-04-03,33,3864,120,Meta Ads,0.33,0.3516262883148173,32.2
2026-04-04,29,1237,37,Meta Ads,0.29,0.0,33.432432432432435
2026-04-05,30,4490,136,Meta Ads,0.3,0.4354169455226877,33.01470588235294
2026-04-06,39,4109,133,Meta Ads,0.39,0.38441975639138,30.894736842105264
2026-04-07,51,2987,105,Meta Ads,0.51,0.23423905768973363,28.447619047619046
2026-04-08,40,2388,78,Meta Ads,0.4,0.15406237451479052,30.615384615384617
2026-04-09,41,4582,151,Meta Ads,0.41,0.4477312274126623,30.344370860927153
2026-04-10,52,3778,134,Meta Ads,0.52,0.34011511176549325,28.19402985074627
2026-04-11,33,3674,114,Meta Ads,0.33,0.32619461919421766,32.228070175438596
2026-04-12,20,5325,149,Meta Ads,0.2,0.5471824387632178,35.738255033557046
2026-04-13,44,3439,116,Meta Ads,0.44,0.29473966001873914,29.646551724137932
2026-04-14,53,2037,73,Meta Ads,0.53,0.10708071208673538,27.904109589041095
2026-04-15,51,4733,167,Meta Ads,0.51,0.4679427118190336,28.34131736526946
2026-04-16,45,6192,210,Meta Ads,0.45,0.6632311604872172,29.485714285714284
2026-04-17,41,5161,170,Meta Ads,0.41,0.525230892785437,30.358823529411765
2026-04-18,33,4447,138,Meta Ads,0.33,0.4296613572480257,32.22463768115942
