date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2025-12-11 14:34:55.341055,47,6796,193,Meta Ads,0.09615384615384616,0.462083952876587,35.21243523316062
2025-12-12 14:34:55.341055,90,6796,249,Meta Ads,0.9230769230769231,0.462083952876587,27.29317269076305
2025-12-13 14:34:55.341055,51,3766,109,Meta Ads,0.17307692307692307,0.11552098821914675,34.55045871559633
2025-12-14 14:34:55.341055,60,8698,269,Meta Ads,0.34615384615384615,0.6796294178199702,32.33457249070632
2025-12-15 14:34:55.341055,72,6469,215,Meta Ads,0.5769230769230769,0.4246826032254375,30.088372093023256
2025-12-16 14:34:55.341055,89,5676,207,Meta Ads,0.9038461538461539,0.3339814708909985,27.420289855072465
2025-12-17 14:34:55.341055,87,7096,256,Meta Ads,0.8653846153846154,0.49639711769415534,27.71875
2025-12-18 14:34:55.341055,42,8458,232,Meta Ads,0.0,0.6521788859659156,36.456896551724135
2025-12-19 14:34:55.341055,73,11499,384,Meta Ads,0.5961538461538461,1.0,29.9453125
2025-12-20 14:34:55.341055,76,2756,93,Meta Ads,0.6538461538461539,0.0,29.634408602150536
2025-12-21 14:34:55.341055,43,6901,190,Meta Ads,0.019230769230769232,0.4740935605627359,36.32105263157895
2025-12-22 14:34:55.341055,88,7879,286,Meta Ads,0.8846153846153846,0.5859544778680087,27.54895104895105
2025-12-23 14:34:55.341055,69,3459,113,Meta Ads,0.5192307692307693,0.08040718288916848,30.61061946902655
2025-12-24 14:34:55.341055,63,7137,225,Meta Ads,0.40384615384615385,0.5010865835525563,31.72
2025-12-25 14:34:55.341055,89,6022,220,Meta Ads,0.9038461538461539,0.37355598764726067,27.37272727272727
2025-12-26 14:34:55.341055,84,8292,295,Meta Ads,0.8076923076923077,0.6331922681001945,28.108474576271185
2025-12-27 14:34:55.341055,75,8432,285,Meta Ads,0.6346153846153846,0.649205078348393,29.5859649122807
2025-12-28 14:34:55.341055,89,7701,281,Meta Ads,0.9038461538461539,0.5655953334095848,27.405693950177938
2025-12-29 14:34:55.341055,62,10276,322,Meta Ads,0.38461538461538464,0.8601166647603797,31.91304347826087
2025-12-30 14:34:55.341055,52,8643,254,Meta Ads,0.19230769230769232,0.6733386709367494,34.02755905511811
2025-12-31 14:34:55.341055,49,5640,162,Meta Ads,0.1346153846153846,0.32986389111289033,34.81481481481482
2026-01-01 14:34:55.341055,68,3335,108,Meta Ads,0.5,0.0662244080979069,30.87962962962963
2026-01-02 14:34:55.341055,57,3845,116,Meta Ads,0.28846153846153844,0.12455678828777307,33.14655172413793
2026-01-03 14:34:55.341055,66,5923,190,Meta Ads,0.46153846153846156,0.3622326432574631,31.173684210526314
2026-01-04 14:34:55.341055,80,5176,180,Meta Ads,0.7307692307692307,0.27679286286171795,28.755555555555556
2026-01-05 14:34:55.341055,65,6886,219,Meta Ads,0.4423076923076923,0.4723779023218575,31.442922374429223
2026-01-06 14:34:55.341055,82,7095,249,Meta Ads,0.7692307692307693,0.4962827404780968,28.49397590361446
2026-01-07 14:34:55.341055,68,7643,248,Meta Ads,0.5,0.5589614548781883,30.818548387096776
2026-01-08 14:34:55.341055,42,7090,194,Meta Ads,0.0,0.49571085439780394,36.54639175257732
2026-01-09 14:34:55.341055,72,7189,239,Meta Ads,0.5769230769230769,0.5070341987876015,30.07949790794979
2026-01-10 14:34:55.341055,59,4829,148,Meta Ads,0.3269230769230769,0.23710396888939722,32.62837837837838
2026-01-11 14:34:55.341055,48,7821,223,Meta Ads,0.11538461538461539,0.5793205993366122,35.07174887892376
2026-01-12 14:34:55.341055,84,4950,176,Meta Ads,0.8076923076923077,0.2509436120324831,28.125
2026-01-13 14:34:55.341055,87,4261,154,Meta Ads,0.8653846153846154,0.1721377101681345,27.66883116883117
2026-01-14 14:34:55.341055,60,8715,269,Meta Ads,0.34615384615384615,0.6815738304929658,32.39776951672862
2026-01-15 14:34:55.341055,47,9572,272,Meta Ads,0.09615384615384616,0.7795951046551527,35.19117647058823
2026-01-16 14:34:55.341055,46,4127,116,Meta Ads,0.07692307692307693,0.15681116321628732,35.577586206896555
2026-01-17 14:34:55.341055,49,3222,92,Meta Ads,0.1346153846153846,0.05329978268328949,35.02173913043478
2026-01-18 14:34:55.341055,87,6032,218,Meta Ads,0.8653846153846154,0.37469975980784626,27.6697247706422
2026-01-19 14:34:55.341055,90,4569,167,Meta Ads,0.9230769230769231,0.20736589271417133,27.35928143712575
2026-01-20 14:34:55.341055,65,9291,296,Meta Ads,0.4423076923076923,0.747455106942697,31.388513513513512
2026-01-21 14:34:55.341055,76,9160,311,Meta Ads,0.6538461538461539,0.7324716916390255,29.45337620578778
2026-01-22 14:34:55.341055,48,7541,215,Meta Ads,0.11538461538461539,0.547294978840215,35.074418604651164
2026-01-23 14:34:55.341055,85,9019,322,Meta Ads,0.8269230769230769,0.7163445041747684,28.009316770186334
2026-01-24 14:34:55.341055,44,4214,117,Meta Ads,0.038461538461538464,0.16676198101338213,36.01709401709402
2026-01-25 14:34:55.341055,50,7721,224,Meta Ads,0.15384615384615385,0.5678828777307561,34.46875
2026-01-26 14:34:55.341055,58,4401,134,Meta Ads,0.3076923076923077,0.18815052041633307,32.843283582089555
2026-01-27 14:34:55.341055,83,5290,187,Meta Ads,0.7884615384615384,0.2898318654923939,28.288770053475936
2026-01-28 14:34:55.341055,94,5179,194,Meta Ads,1.0,0.2771359945098936,26.695876288659793
2026-01-29 14:34:55.341055,56,8550,258,Meta Ads,0.2692307692307692,0.6627015898433032,33.13953488372093
2026-01-30 14:34:55.341055,62,8634,270,Meta Ads,0.38461538461538464,0.6723092759922223,31.977777777777778
2026-01-31 14:34:55.341055,67,3946,127,Meta Ads,0.4807692307692308,0.13610888710968774,31.070866141732285
2026-02-01 14:34:55.341055,86,5423,195,Meta Ads,0.8461538461538461,0.3050440352281825,27.81025641025641
2026-02-02 14:34:55.341055,87,3273,118,Meta Ads,0.8653846153846154,0.05913302070227611,27.73728813559322
2026-02-03 14:34:55.341055,58,8438,257,Meta Ads,0.3076923076923077,0.6498913416447444,32.83268482490272
2026-02-04 14:34:55.341055,59,8071,248,Meta Ads,0.3269230769230769,0.6079149033512524,32.54435483870968
2026-02-05 14:34:55.341055,60,5678,175,Meta Ads,0.34615384615384615,0.3342102253231156,32.44571428571429
2026-02-06 14:34:55.341055,76,4939,168,Meta Ads,0.6538461538461539,0.24968546265583896,29.398809523809526
2026-02-07 14:34:55.341055,61,6889,214,Meta Ads,0.36538461538461536,0.4727210339700332,32.191588785046726
2026-02-08 14:34:55.341055,64,7801,247,Meta Ads,0.4230769230769231,0.5770330550154409,31.582995951417004
2026-02-09 14:34:55.341055,69,6172,201,Meta Ads,0.5192307692307693,0.3907125700560448,30.70646766169154
2026-02-10 14:34:55.341055,49,7142,205,Meta Ads,0.1346153846153846,0.5016584696328491,34.8390243902439
2026-02-11 14:34:55.341055,77,8682,297,Meta Ads,0.6730769230769231,0.6777993823630333,29.232323232323232
