date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-03-15,39,4630,136,Meta Ads,0.2077922077922078,0.35830851697438953,34.044117647058826
2026-03-16,57,4630,153,Meta Ads,0.44155844155844154,0.35830851697438953,30.26143790849673
2026-03-17,50,3745,118,Meta Ads,0.35064935064935066,0.2528886241810602,31.73728813559322
2026-03-18,53,7011,227,Meta Ads,0.38961038961038963,0.6419297200714711,30.88546255506608
2026-03-19,48,4526,141,Meta Ads,0.3246753246753247,0.3459201905896367,32.09929078014184
2026-03-20,47,6555,203,Meta Ads,0.3116883116883117,0.5876116736152471,32.29064039408867
2026-03-21,44,4768,145,Meta Ads,0.2727272727272727,0.3747468731387731,32.88275862068966
2026-03-22,41,7189,214,Meta Ads,0.23376623376623376,0.6631328171530673,33.59345794392523
2026-03-23,46,5475,169,Meta Ads,0.2987012987012987,0.45896366885050627,32.396449704142015
2026-03-24,52,4508,145,Meta Ads,0.37662337662337664,0.343776057176891,31.089655172413792
2026-03-25,50,4523,143,Meta Ads,0.35064935064935066,0.3455628350208457,31.62937062937063
2026-03-26,46,6825,210,Meta Ads,0.2987012987012987,0.6197736748064324,32.5
2026-03-27,44,6510,198,Meta Ads,0.2727272727272727,0.582251340083383,32.878787878787875
2026-03-28,38,3832,111,Meta Ads,0.19480519480519481,0.26325193567599764,34.52252252252252
2026-03-29,41,4912,146,Meta Ads,0.23376623376623376,0.39189994044073856,33.64383561643836
2026-03-30,48,4350,136,Meta Ads,0.3246753246753247,0.32495533055390113,31.985294117647058
2026-03-31,53,4154,134,Meta Ads,0.38961038961038963,0.30160810005955924,31.0
2026-04-01,42,5242,157,Meta Ads,0.24675324675324675,0.4312090530077427,33.388535031847134
2026-04-02,41,5887,175,Meta Ads,0.23376623376623376,0.5080405002977963,33.64
2026-04-03,36,4971,143,Meta Ads,0.16883116883116883,0.39892793329362713,34.76223776223776
2026-04-04,32,3170,88,Meta Ads,0.11688311688311688,0.18439547349612864,36.02272727272727
2026-04-05,32,2794,78,Meta Ads,0.11688311688311688,0.13960690887432997,35.82051282051282
2026-04-06,39,3228,94,Meta Ads,0.2077922077922078,0.19130434782608696,34.340425531914896
2026-04-07,50,2843,90,Meta Ads,0.35064935064935066,0.14544371649791543,31.58888888888889
2026-04-08,39,3869,113,Meta Ads,0.2077922077922078,0.2676593210244193,34.23893805309734
2026-04-09,40,3721,110,Meta Ads,0.22077922077922077,0.2500297796307326,33.82727272727273
2026-04-10,53,3815,123,Meta Ads,0.38961038961038963,0.26122692078618226,31.016260162601625
2026-04-11,32,3706,103,Meta Ads,0.11688311688311688,0.24824300178677786,35.980582524271846
2026-04-12,23,5801,151,Meta Ads,0.0,0.49779630732578917,38.41721854304636
2026-04-13,41,2637,78,Meta Ads,0.23376623376623376,0.1209053007742704,33.80769230769231
2026-04-14,51,3672,117,Meta Ads,0.36363636363636365,0.24419297200714712,31.384615384615383
2026-04-15,48,3946,123,Meta Ads,0.3246753246753247,0.2768314472900536,32.08130081300813
2026-04-16,43,6073,183,Meta Ads,0.2597402597402597,0.530196545562835,33.185792349726775
2026-04-17,36,5512,158,Meta Ads,0.16883116883116883,0.46337105419892793,34.88607594936709
2026-04-18,29,2715,74,Meta Ads,0.07792207792207792,0.13019654556283503,36.689189189189186
2026-04-19,43,4038,122,Meta Ads,0.2597402597402597,0.28779035139964265,33.09836065573771
2026-04-20,56,2470,81,Meta Ads,0.42857142857142855,0.10101250744490768,30.493827160493826
2026-04-21,54,4611,150,Meta Ads,0.4025974025974026,0.35604526503871353,30.74
2026-04-22,53,6844,221,Meta Ads,0.38961038961038963,0.6220369267421084,30.968325791855204
2026-04-23,50,4734,150,Meta Ads,0.35064935064935066,0.3706968433591423,31.56
2026-04-24,44,5923,180,Meta Ads,0.2727272727272727,0.5123287671232877,32.90555555555556
2026-04-25,34,5515,156,Meta Ads,0.14285714285714285,0.4637284097677189,35.3525641025641
2026-04-26,33,1897,53,Meta Ads,0.12987012987012986,0.03275759380583681,35.79245283018868
2026-04-27,55,2811,92,Meta Ads,0.4155844155844156,0.14163192376414532,30.554347826086957
2026-04-28,52,3274,105,Meta Ads,0.37662337662337664,0.1967837998808815,31.18095238095238
2026-04-29,41,5542,165,Meta Ads,0.23376623376623376,0.4669446098868374,33.587878787878786
2026-04-30,38,6349,185,Meta Ads,0.19480519480519481,0.5630732578916021,34.31891891891892
2026-05-01,100,4404,186,Meta Ads,1.0,0.3313877307921382,23.677419354838708
2026-05-02,97,4804,200,Meta Ads,0.961038961038961,0.37903513996426447,24.02
2026-05-03,43,10017,303,Meta Ads,0.2597402597402597,1.0,33.05940594059406
2026-05-04,53,8864,287,Meta Ads,0.38961038961038963,0.8626563430613461,30.885017421602786
2026-05-05,47,4171,129,Meta Ads,0.3116883116883117,0.3036331149493746,32.333333333333336
2026-05-06,41,4352,129,Meta Ads,0.23376623376623376,0.32519356759976176,33.736434108527135
2026-05-07,43,2707,81,Meta Ads,0.2597402597402597,0.1292435973793925,33.41975308641975
2026-05-08,33,7029,197,Meta Ads,0.12987012987012986,0.6440738534842168,35.68020304568528
2026-05-09,32,2719,75,Meta Ads,0.11688311688311688,0.13067301965455627,36.25333333333333
2026-05-10,41,2700,80,Meta Ads,0.23376623376623376,0.1284097677188803,33.75
2026-05-11,46,2382,73,Meta Ads,0.2987012987012987,0.0905300774270399,32.63013698630137
2026-05-12,48,5100,159,Meta Ads,0.3246753246753247,0.41429422275163785,32.075471698113205
2026-05-13,47,5079,158,Meta Ads,0.3116883116883117,0.4117927337701012,32.14556962025316
2026-05-14,47,6663,207,Meta Ads,0.3116883116883117,0.6004764740917212,32.18840579710145
2026-05-15,44,3726,113,Meta Ads,0.2727272727272727,0.25062537224538417,32.97345132743363
2026-05-16,55,3785,124,Meta Ads,0.4155844155844156,0.2576533650982728,30.524193548387096
2026-05-17,44,2913,88,Meta Ads,0.2727272727272727,0.15378201310303752,33.10227272727273
2026-05-18,57,6022,200,Meta Ads,0.44155844155844154,0.5241215008933889,30.11
2026-05-19,43,3544,107,Meta Ads,0.2597402597402597,0.22894580107206672,33.12149532710281
2026-05-20,51,6359,203,Meta Ads,0.36363636363636365,0.5642644431209053,31.32512315270936
2026-05-21,41,6530,194,Meta Ads,0.23376623376623376,0.5846337105419893,33.65979381443299
2026-05-22,45,4500,138,Meta Ads,0.2857142857142857,0.3428231089934485,32.608695652173914
2026-05-23,29,4004,109,Meta Ads,0.07792207792207792,0.2837403216200119,36.73394495412844
2026-05-24,38,3810,111,Meta Ads,0.19480519480519481,0.2606313281715307,34.32432432432432
2026-05-25,31,1622,44,Meta Ads,0.1038961038961039,0.0,36.86363636363637
2026-05-26,43,4274,129,Meta Ads,0.2597402597402597,0.3159023228111971,33.13178294573643
2026-05-27,46,3103,95,Meta Ads,0.2987012987012987,0.1764145324597975,32.66315789473684
2026-05-28,47,4039,125,Meta Ads,0.3116883116883117,0.28790946992257294,32.312
2026-05-29,42,5632,169,Meta Ads,0.24675324675324675,0.4776652769505658,33.32544378698225
2026-05-30,27,4337,116,Meta Ads,0.05194805194805195,0.323406789755807,37.38793103448276
2026-05-31,52,3848,123,Meta Ads,0.37662337662337664,0.2651578320428827,31.284552845528456
2026-06-01,39,2535,74,Meta Ads,0.2077922077922078,0.1087552114353782,34.25675675675676
2026-06-02,56,4557,150,Meta Ads,0.42857142857142855,0.3496128648004765,30.38
2026-06-03,59,3534,118,Meta Ads,0.4675324675324675,0.22775461584276355,29.949152542372882
2026-06-04,50,4389,139,Meta Ads,0.35064935064935066,0.3296009529481834,31.575539568345324
2026-06-05,38,5830,170,Meta Ads,0.19480519480519481,0.5012507444907683,34.294117647058826
2026-06-06,31,4907,136,Meta Ads,0.1038961038961039,0.391304347826087,36.080882352941174
2026-06-07,38,3491,101,Meta Ads,0.19480519480519481,0.22263251935675998,34.56435643564357
2026-06-08,45,5369,164,Meta Ads,0.2857142857142857,0.4463371054198928,32.73780487804878
2026-06-09,45,5733,175,Meta Ads,0.2857142857142857,0.4896962477665277,32.76
