date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-04-22 03:23:35.909298,82,6351,219,Meta Ads,0.7777777777777778,0.464407241050769,29.0
2026-04-23 03:23:35.909298,59,6351,191,Meta Ads,0.35185185185185186,0.464407241050769,33.25130890052356
2026-04-24 03:23:35.909298,51,5483,157,Meta Ads,0.2037037037037037,0.3462637811351572,34.92356687898089
2026-04-25 03:23:35.909298,88,4756,169,Meta Ads,0.8888888888888888,0.24731182795698925,28.142011834319526
2026-04-26 03:23:35.909298,60,4759,144,Meta Ads,0.37037037037037035,0.24772015788757315,33.048611111111114
2026-04-27 03:23:35.909298,79,8274,281,Meta Ads,0.7222222222222222,0.7261467265550565,29.444839857651246
2026-04-28 03:23:35.909298,87,8646,307,Meta Ads,0.8703703703703703,0.7767796379474615,28.1628664495114
2026-04-29 03:23:35.909298,58,6121,183,Meta Ads,0.3333333333333333,0.43310194637266913,33.44808743169399
2026-04-30 03:23:35.909298,48,7611,213,Meta Ads,0.14814814814814814,0.635905811896012,35.732394366197184
2026-05-01 03:23:35.909298,93,5384,197,Meta Ads,0.9814814814814815,0.33278889342588813,27.32994923857868
2026-05-02 03:23:35.909298,42,3627,97,Meta Ads,0.037037037037037035,0.0936436640805771,37.391752577319586
2026-05-03 03:23:35.909298,91,9628,349,Meta Ads,0.9444444444444444,0.9104396352252621,27.587392550143267
2026-05-04 03:23:35.909298,52,4552,131,Meta Ads,0.2222222222222222,0.21954539267728324,34.74809160305343
2026-05-05 03:23:35.909298,86,8721,308,Meta Ads,0.8518518518518519,0.7869878862120594,28.314935064935064
2026-05-06 03:23:35.909298,50,3097,88,Meta Ads,0.18518518518518517,0.021505376344086023,35.19318181818182
2026-05-07 03:23:35.909298,68,7882,251,Meta Ads,0.5185185185185185,0.6727916156254253,31.40239043824701
2026-05-08 03:23:35.909298,93,5981,219,Meta Ads,0.9814814814814815,0.4140465496120866,27.310502283105023
2026-05-09 03:23:35.909298,94,7349,270,Meta Ads,1.0,0.6002449979583504,27.21851851851852
2026-05-10 03:23:35.909298,92,9443,344,Meta Ads,0.9629629629629629,0.8852592895059208,27.450581395348838
2026-05-11 03:23:35.909298,61,8313,254,Meta Ads,0.3888888888888889,0.7314550156526474,32.72834645669291
2026-05-12 03:23:35.909298,47,6996,195,Meta Ads,0.12962962962962962,0.5521981761263101,35.87692307692308
2026-05-13 03:23:35.909298,60,6835,207,Meta Ads,0.37037037037037035,0.5302844698516401,33.01932367149758
2026-05-14 03:23:35.909298,44,5161,141,Meta Ads,0.07407407407407407,0.30243636858581735,36.60283687943262
2026-05-15 03:23:35.909298,59,5332,161,Meta Ads,0.35185185185185186,0.3257111746291003,33.11801242236025
2026-05-16 03:23:35.909298,52,4027,116,Meta Ads,0.2222222222222222,0.14808765482509867,34.71551724137931
2026-05-17 03:23:35.909298,74,6799,224,Meta Ads,0.6296296296296297,0.5253845106846332,30.352678571428573
2026-05-18 03:23:35.909298,77,4313,145,Meta Ads,0.6851851851851852,0.1870151082074316,29.744827586206895
2026-05-19 03:23:35.909298,53,9934,288,Meta Ads,0.24074074074074073,0.952089288144821,34.49305555555556
2026-05-20 03:23:35.909298,40,7479,198,Meta Ads,0.0,0.6179392949503199,37.77272727272727
2026-05-21 03:23:35.909298,73,5090,167,Meta Ads,0.6111111111111112,0.29277256022866477,30.479041916167663
2026-05-22 03:23:35.909298,50,4048,115,Meta Ads,0.18518518518518517,0.15094596433918606,35.2
2026-05-23 03:23:35.909298,44,6568,179,Meta Ads,0.07407407407407407,0.49394310602967195,36.6927374301676
2026-05-24 03:23:35.909298,42,5612,151,Meta Ads,0.037037037037037035,0.3638219681502654,37.16556291390729
2026-05-25 03:23:35.909298,40,4284,113,Meta Ads,0.0,0.18306791887845378,37.91150442477876
2026-05-26 03:23:35.909298,93,4845,177,Meta Ads,0.9814814814814815,0.2594256158976453,27.372881355932204
2026-05-27 03:23:35.909298,42,4907,132,Meta Ads,0.037037037037037035,0.26786443446304614,37.17424242424242
2026-05-28 03:23:35.909298,80,7424,253,Meta Ads,0.7407407407407407,0.6104532462229482,29.343873517786562
2026-05-29 03:23:35.909298,75,5079,168,Meta Ads,0.6481481481481481,0.2912753504831904,30.232142857142858
2026-05-30 03:23:35.909298,84,7005,244,Meta Ads,0.8148148148148148,0.5534231659180618,28.709016393442624
2026-05-31 03:23:35.909298,49,7726,218,Meta Ads,0.16666666666666666,0.651558459235062,35.440366972477065
2026-06-01 03:23:35.909298,79,8178,278,Meta Ads,0.7222222222222222,0.7130801687763713,29.41726618705036
2026-06-02 03:23:35.909298,58,4950,148,Meta Ads,0.3333333333333333,0.2737171634680822,33.445945945945944
2026-06-03 03:23:35.909298,75,8417,279,Meta Ads,0.6481481481481481,0.745610453246223,30.168458781362006
2026-06-04 03:23:35.909298,62,5418,166,Meta Ads,0.4074074074074074,0.33741663263917243,32.63855421686747
2026-06-05 03:23:35.909298,77,7234,243,Meta Ads,0.6851851851851852,0.5845923506193004,29.76954732510288
2026-06-06 03:23:35.909298,46,5875,162,Meta Ads,0.1111111111111111,0.39961889206478834,36.26543209876543
2026-06-07 03:23:35.909298,78,6891,233,Meta Ads,0.7037037037037037,0.5379066285558731,29.57510729613734
2026-06-08 03:23:35.909298,89,3767,135,Meta Ads,0.9074074074074074,0.11269906084115966,27.903703703703705
2026-06-09 03:23:35.909298,69,7043,226,Meta Ads,0.5370370370370371,0.5585953450387914,31.163716814159294
2026-06-10 03:23:35.909298,71,9966,323,Meta Ads,0.5740740740740741,0.9564448074043828,30.854489164086687
2026-06-11 03:23:35.909298,54,8578,250,Meta Ads,0.25925925925925924,0.7675241595208929,34.312
2026-06-12 03:23:35.909298,74,8288,273,Meta Ads,0.6296296296296297,0.7280522662311147,30.358974358974358
2026-06-13 03:23:35.909298,44,5433,148,Meta Ads,0.07407407407407407,0.339458282292092,36.70945945945946
2026-06-14 03:23:35.909298,61,7390,226,Meta Ads,0.3888888888888889,0.6058255070096638,32.69911504424779
2026-06-15 03:23:35.909298,42,3662,98,Meta Ads,0.037037037037037035,0.09840751327072274,37.36734693877551
2026-06-16 03:23:35.909298,60,6469,196,Meta Ads,0.37037037037037035,0.4804682183204029,33.005102040816325
2026-06-17 03:23:35.909298,53,5120,148,Meta Ads,0.24074074074074073,0.2968558595345039,34.5945945945946
2026-06-18 03:23:35.909298,57,7637,227,Meta Ads,0.3148148148148148,0.6394446712944059,33.6431718061674
2026-06-19 03:23:35.909298,67,5230,165,Meta Ads,0.5,0.3118279569892473,31.696969696969695
2026-06-20 03:23:35.909298,42,4293,115,Meta Ads,0.037037037037037035,0.18429290867020554,37.3304347826087
2026-06-21 03:23:35.909298,48,7149,200,Meta Ads,0.14814814814814814,0.5730230025860895,35.745
2026-06-22 03:23:35.909298,41,2985,79,Meta Ads,0.018518518518518517,0.006261058935619981,37.78481012658228
2026-06-23 03:23:35.909298,57,3889,115,Meta Ads,0.3148148148148148,0.12930447801823874,33.81739130434783
2026-06-24 03:23:35.909298,60,3879,117,Meta Ads,0.37037037037037035,0.1279433782496257,33.15384615384615
2026-06-25 03:23:35.909298,50,8196,233,Meta Ads,0.18518518518518517,0.7155301483598748,35.17596566523605
2026-06-26 03:23:35.909298,79,7393,251,Meta Ads,0.7222222222222222,0.6062338369402477,29.454183266932272
2026-06-27 03:23:35.909298,49,4448,125,Meta Ads,0.16666666666666666,0.20538995508370764,35.584
2026-06-28 03:23:35.909298,78,9131,308,Meta Ads,0.7037037037037037,0.8427929767251939,29.646103896103895
2026-06-29 03:23:35.909298,59,5144,155,Meta Ads,0.35185185185185186,0.3001224989791752,33.18709677419355
2026-06-30 03:23:35.909298,47,7479,208,Meta Ads,0.12962962962962962,0.6179392949503199,35.95673076923077
2026-07-01 03:23:35.909298,58,6528,195,Meta Ads,0.3333333333333333,0.4884987069552198,33.47692307692308
2026-07-02 03:23:35.909298,42,3771,101,Meta Ads,0.037037037037037035,0.11324350074860487,37.336633663366335
2026-07-03 03:23:35.909298,51,5201,149,Meta Ads,0.2037037037037037,0.3078807676602695,34.90604026845637
2026-07-04 03:23:35.909298,66,2939,92,Meta Ads,0.48148148148148145,0.0,31.945652173913043
2026-07-05 03:23:35.909298,54,5095,149,Meta Ads,0.25925925925925924,0.29345311011297126,34.19463087248322
2026-07-06 03:23:35.909298,49,6086,172,Meta Ads,0.16666666666666666,0.42833809718252347,35.383720930232556
2026-07-07 03:23:35.909298,68,6233,198,Meta Ads,0.5185185185185185,0.4483462637811352,31.47979797979798
2026-07-08 03:23:35.909298,73,4237,139,Meta Ads,0.6111111111111112,0.1766707499659725,30.48201438848921
2026-07-09 03:23:35.909298,84,5993,209,Meta Ads,0.8148148148148148,0.4156798693344222,28.67464114832536
2026-07-10 03:23:35.909298,94,8980,330,Meta Ads,1.0,0.8222403702191371,27.21212121212121
2026-07-11 03:23:35.909298,64,7973,248,Meta Ads,0.4444444444444444,0.685177623519804,32.149193548387096
2026-07-12 03:23:35.909298,68,10286,328,Meta Ads,0.5185185185185185,1.0,31.359756097560975
2026-07-13 03:23:35.909298,65,4397,137,Meta Ads,0.46296296296296297,0.19844834626378113,32.09489051094891
2026-07-14 03:23:35.909298,56,6347,188,Meta Ads,0.2962962962962963,0.4638628011433238,33.76063829787234
2026-07-15 03:23:35.909298,63,6510,201,Meta Ads,0.42592592592592593,0.48604872737171634,32.38805970149254
2026-07-16 03:23:35.909298,92,6116,223,Meta Ads,0.9629629629629629,0.4324213964883626,27.426008968609864
2026-07-17 03:23:35.909298,86,8043,284,Meta Ads,0.8518518518518519,0.6947053219000953,28.320422535211268
2026-07-18 03:23:35.909298,71,9513,309,Meta Ads,0.5740740740740741,0.894786987886212,30.78640776699029
2026-07-19 03:23:35.909298,75,9569,318,Meta Ads,0.6481481481481481,0.9024091465904451,30.09119496855346
2026-07-20 03:23:35.909298,50,6439,183,Meta Ads,0.18518518518518517,0.47638491901456376,35.185792349726775
